prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,social_card_url,local_path,card_status,bytes,sha256,error
4413,2639-TRU,Donna Pink Marina,Trussardi,Trussardi Donna Pink Marina,CONFIRMED,FOUND,61387,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Donna-Pink-Marina-61387.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_61387.jpeg,fragrantica-scraper-archive/social-cards/images/4413_2639-TRU_61387.jpeg,DOWNLOADED,107484,cd748706144a43e9629d93204438cf9c31e0c4b8de88af4cd1366e0344d15464,
4412,2636-YZLO,Black Opium Baby Cat Collector,Yves Saint Laurent,Black Opium Baby Cat Collector,CONFIRMED,FOUND,63448,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Baby-Cat-Collector-63448.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_63448.jpeg,fragrantica-scraper-archive/social-cards/images/4412_2636-YZLO_63448.jpeg,DOWNLOADED,131444,9c82b02ddd66b5676ace7eceeafd68b96d1927875a137a97f2884cffe053f954,
4411,2635-SOL,Cheirosa '76 Sol de Janeiro,Sol de Janeiro,Cheirosa 76,CONFIRMED,FOUND,96167,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-76-96167.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_96167.jpeg,fragrantica-scraper-archive/social-cards/images/4411_2635-SOL_96167.jpeg,DOWNLOADED,99232,822462fa89dc1b42824fd2abfa266af5402c566e2a41e2940013a037eb71dc42,
4410,2634-NRO,Essence Rodriguez,Narciso Rodriguez,Essence,CONFIRMED,FOUND,5321,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Essence-5321.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_5321.jpeg,fragrantica-scraper-archive/social-cards/images/4410_2634-NRO_5321.jpeg,DOWNLOADED,93920,7d6e530605ff76bfa2ffacfdc41d2c602d2c3c9ce4f0b44f59917841f3b7f8ef,
4409,2638-KEN,Jungle le Tigre Kenzo,Kenzo,Kenzo Jungle le Tigre,CONFIRMED,FOUND,435,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Jungle-le-Tigre-435.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_435.jpeg,fragrantica-scraper-archive/social-cards/images/4409_2638-KEN_435.jpeg,DOWNLOADED,114887,1b8a2ebfdf2f3c952590b1c729ab83e425ea8b9b9e7efdcf13e06559cbbb053f,
4408,2640-CRD,Delphinus,Creed,Delphinus,CONFIRMED,FOUND,95970,https://www.fragrantica.com/perfume/Creed/Delphinus-95970.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_95970.jpeg,fragrantica-scraper-archive/social-cards/images/4408_2640-CRD_95970.jpeg,EXISTS,99217,39002886c14e054f8ca8ee0cd441b56358a6f1044dad1580f123f127f516f761,
4407,2642-CRD,Centaurus,Creed,Centaurus,CONFIRMED,FOUND,95601,https://www.fragrantica.com/perfume/Creed/Centaurus-95601.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_95601.jpeg,fragrantica-scraper-archive/social-cards/images/4407_2642-CRD_95601.jpeg,EXISTS,101370,e72b2493949138f7ac62597f05465af607ebc7165dc22dcca132abedf08a9bbe,
4406,2603-JUL,Lust for Sun Juliette Has A Gun,Juliette Has A Gun,Lust for Sun,CONFIRMED,FOUND,80004,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Lust-for-Sun-80004.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_80004.jpeg,fragrantica-scraper-archive/social-cards/images/4406_2603-JUL_80004.jpeg,DOWNLOADED,99667,3744b88dde6949e152ca528d2c594d5f81fff257a65f3e069ec30c3c0f59fb48,
4395,2575-XER,Deified Tony Iommi Parfum,Xerjoff,Deified Tony Iommi Parfum,CONFIRMED,FOUND,92497,https://www.fragrantica.com/perfume/Xerjoff/Deified-Tony-Iommi-Parfum-92497.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_92497.jpeg,fragrantica-scraper-archive/social-cards/images/4395_2575-XER_92497.jpeg,DOWNLOADED,111763,f5428cb0e5a7726f7a9d49bac29d91ff0e0c55825514e5c5395517928986e6b7,
4394,2604-JILS,Sun Men Jil Sander,,,CONFIRMED,FOUND,619,https://www.fragrantica.com/perfume/Jil-Sander/Sun-Men-619.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_619.jpeg,fragrantica-scraper-archive/social-cards/images/4394_2604-JILS_619.jpeg,DOWNLOADED,102955,e0735631baa05126f0e88d453f06f926a8d04d9d86dacc1f5c2cd5291e4c0134,
4392,2607-TMU,Angel Eau Croisière,Mugler,Angel Eau Croisiere,CONFIRMED,FOUND,53351,https://www.fragrantica.com/perfume/Mugler/Angel-Eau-Croisiere-53351.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_53351.jpeg,fragrantica-scraper-archive/social-cards/images/4392_2607-TMU_53351.jpeg,DOWNLOADED,108151,9e00c324502da916f2c7384bbdafb46214d7ef7a7bb93e4c31a7d2fc4ec76f72,
4391,2602-TMU,Angel Garden Of Stars - Violette Angel,Mugler,Angel Garden Of Stars Violette Angel,CONFIRMED,FOUND,712,https://www.fragrantica.com/perfume/Mugler/Angel-Garden-Of-Stars-Violette-Angel-712.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_712.jpeg,fragrantica-scraper-archive/social-cards/images/4391_2602-TMU_712.jpeg,DOWNLOADED,110815,c4aea85e7e727e645290f313de5b2cf12ec5721129ae79f4d4c159968b539e09,
4390,2601-TMU,Angel Passion Star,Mugler,Angel Passion Star,CONFIRMED,FOUND,31849,https://www.fragrantica.com/perfume/Mugler/Angel-Passion-Star-31849.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31849.jpeg,fragrantica-scraper-archive/social-cards/images/4390_2601-TMU_31849.jpeg,DOWNLOADED,101557,9b9d396ef03ac246f4a77a17dc2a8ab9fcab3686a6d0aba387c8388ad27014e4,
4389,2600-TMU,Angel Lily,Mugler,Angel Garden Of Stars - Le Lys,CONFIRMED,FOUND,714,https://www.fragrantica.com/p/714,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_714.jpeg,fragrantica-scraper-archive/social-cards/images/4389_2600-TMU_714.jpeg,DOWNLOADED,109547,ffee059b679fc7b66fba4c424db7d2a10c980ca4a47e3be907f8c254fa204049,
4388,2375-ESC,"Brisa Cubana Escada Woman perfume citrus, green, aromatic, fresh spicy, fresh",Escada,Brisa Cubana,CONFIRMED,FOUND,88990,https://www.fragrantica.com/p/88990,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_88990.jpeg,fragrantica-scraper-archive/social-cards/images/4388_2375-ESC_88990.jpeg,DOWNLOADED,92530,2241e4c24f7bcbffc5664851423ef793aaec4213b6d8abbed4bb1076f2ee28e0,
4387,1702-KUR,Oud,Maison Francis Kurkdjian,Oud,CONFIRMED,FOUND,14610,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-14610.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_14610.jpeg,fragrantica-scraper-archive/social-cards/images/4387_1702-KUR_14610.jpeg,DOWNLOADED,102803,bd7e4bdd839287cc3c5d33f8602f211e2aa8b50574c5dd6065828ec0e814932e,
4386,490-CRT,Must de Cartier,Cartier,Must de Cartier,CONFIRMED,FOUND,312,https://www.fragrantica.com/perfume/Cartier/Must-de-Cartier-312.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_312.jpeg,fragrantica-scraper-archive/social-cards/images/4386_490-CRT_312.jpeg,DOWNLOADED,105710,40695f201bd10a734f103d6eafd07b74c4bd5b473ab3bb5ccd419f679a03c10f,
4385,2438-KYLJ,Cosmic Kylie Jenner,Kylie Cosmetics,Cosmic Kylie Jenner,CONFIRMED,FOUND,90957,https://www.fragrantica.com/p/90957,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_90957.jpeg,fragrantica-scraper-archive/social-cards/images/4385_2438-KYLJ_90957.jpeg,DOWNLOADED,99754,28cc0afc533f45bf38f10b6bdd3de1b1fc5fcd89bbf22b37c4a4470f7271a25a,
4375,2562-JUSB,Beat Cafe Jusbox,Jusbox,Beat Cafe,CONFIRMED,FOUND,39041,https://www.fragrantica.com/p/39041,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_39041.jpeg,fragrantica-scraper-archive/social-cards/images/4375_2562-JUSB_39041.jpeg,DOWNLOADED,110343,d1305b7f19b71d6fd0ab6d8ff30f086f2662476765a60f304b4b143211604de2,
4374,2560-JUSB,Siren & Sailors Jusbox,Jusbox,Siren & Sailors,CONFIRMED,FOUND,53042,https://www.fragrantica.com/p/53042,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_53042.jpeg,fragrantica-scraper-archive/social-cards/images/4374_2560-JUSB_53042.jpeg,DOWNLOADED,110011,6cae7ebdc0fc4016b046f0aee7ca3f3505729b9da9dcdfae53aaa78ec2519950,
4373,2555-BON,TriBeCa Bond No 9,Bond No 9,TriBeCa,CONFIRMED,FOUND,59904,https://www.fragrantica.com/perfume/Bond-No-9/TriBeCa-59904.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_59904.jpeg,fragrantica-scraper-archive/social-cards/images/4373_2555-BON_59904.jpeg,DOWNLOADED,107319,8f2780c6bceb21e4f1dd243acb0e67c1076ec15f9dc23b25fb3b27e882d3daa6,
4372,2583-INI,Paragon Initio Parfums,Initio Parfums Prives,Paragon,CONFIRMED,FOUND,76580,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Paragon-76580.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_76580.jpeg,fragrantica-scraper-archive/social-cards/images/4372_2583-INI_76580.jpeg,DOWNLOADED,103008,dfef14b72722db59afd35440afa83c9f384e442cf4ad8a8f5357e5686d281197,
4371,2582-PIER,Carbone Pierre Balmain type,Balmain,Carbone,CONFIRMED,FOUND,96728,https://www.fragrantica.com/p/96728,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_96728.jpeg,fragrantica-scraper-archive/social-cards/images/4371_2582-PIER_96728.jpeg,DOWNLOADED,110209,70e3a70dd7c809436d85f8a131b021ff30dda9890156fecfc8c9bc5146d84f05,
4370,2581-GUR,Vanille Planifolia Extrait 21,Guerlain,Vanille Planifolia Extrait 21,CONFIRMED,FOUND,87539,https://www.fragrantica.com/perfume/Guerlain/Vanille-Planifolia-Extrait-21-87539.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_87539.jpeg,fragrantica-scraper-archive/social-cards/images/4370_2581-GUR_87539.jpeg,DOWNLOADED,117599,b8aad2f2cb5c5930f6d2d67ac6c61a2e7e69a3274cf0bf6ee26f66316a654630,
4369,2584-GIV,Eau de,Givenchy,Eau de,CONFIRMED,FOUND,1966,https://www.fragrantica.com/perfume/Givenchy/Eau-de-Givenchy-1966.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1966.jpeg,fragrantica-scraper-archive/social-cards/images/4369_2584-GIV_1966.jpeg,DOWNLOADED,107006,11498b7078d922e3247c270ea2aaf1e917db0a5812db4a2a54f182390a20bc41,
4368,2585-SOL,Summer e Amor Sol de Janeiro,Sol de Janeiro,Summer e Amor,CONFIRMED,FOUND,92622,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Summer-e-Amor-92622.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_92622.jpeg,fragrantica-scraper-archive/social-cards/images/4368_2585-SOL_92622.jpeg,DOWNLOADED,94557,5efb101a9148237a6c60ff720ec81eecc4558a6f17c325405572996b7745ef52,
4367,2586-DIP,Biscuit DIP,Diptyque,Biscuit DIP,CONFIRMED,UNRESOLVED,,,,,NO_CONFIRMED_ID,,,
4366,2587-MAR,Daisy Dream Sunshine Marc Jacobs,Marc Jacobs,Daisy Dream Sunshine,CONFIRMED,FOUND,52931,https://www.fragrantica.com/perfume/Marc-Jacobs/Daisy-Dream-Sunshine-52931.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_52931.jpeg,fragrantica-scraper-archive/social-cards/images/4366_2587-MAR_52931.jpeg,DOWNLOADED,109149,f3b6cfe12d09db915eef20d051e36e76e27fc6a08cacbb61bae511f728e75770,
4365,2553-BON,Andy Warhol Bond No 9,Bond No 9,Andy Warhol,CONFIRMED,FOUND,13630,https://www.fragrantica.com/perfume/Bond-No-9/Andy-Warhol-13630.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_13630.jpeg,fragrantica-scraper-archive/social-cards/images/4365_2553-BON_13630.jpeg,DOWNLOADED,118061,5d070aaaf8d20c5c9da610de775fb8daffdd768dce39b7ae48a0be39cb3e0f0b,
4364,2552-SOR,Night Horse (Ночная Кобыла) Siordia Parfums,,,CONFIRMED,FOUND,75119,https://www.fragrantica.com/perfume/Siordia-Parfums/Night-Horse--75119.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_75119.jpeg,fragrantica-scraper-archive/social-cards/images/4364_2552-SOR_75119.jpeg,DOWNLOADED,126878,d32184ab69a680cf1b88da2a8e1985d609b655ca2b169928a372323b7cc68ab4,
4363,2529-VER,L'Homme,Versace,L'Homme,CONFIRMED,FOUND,647,https://www.fragrantica.com/p/647,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_647.jpeg,fragrantica-scraper-archive/social-cards/images/4363_2529-VER_647.jpeg,DOWNLOADED,109546,55a50978c3f185adcfe800616aef29be430ace65105d847ee79321a1d8ed7016,
4362,2537-DRC,Miss Parfum (2024),Dior,Miss Dior Parfum 2024,CONFIRMED,FOUND,89584,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Parfum-2024-89584.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_89584.jpeg,fragrantica-scraper-archive/social-cards/images/4362_2537-DRC_89584.jpeg,DOWNLOADED,119697,c09fda2a6e2253cd6c7f2d4e0643e9210e06937c82d0fc1047963f8b92b55aad,
4361,2535-DRC,J'adore L'Or (2023),Dior,J adore L Or 2023,CONFIRMED,FOUND,84202,https://www.fragrantica.com/perfume/Dior/J-adore-L-Or-2023-84202.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_84202.jpeg,fragrantica-scraper-archive/social-cards/images/4361_2535-DRC_84202.jpeg,DOWNLOADED,96022,b4fcd009c0881069f8b5bba17799021e17626dc29eb11727eed339b39fd3a263,
4360,2533-RAL,Safari,Ralph Lauren,Safari,CONFIRMED,FOUND,897,https://www.fragrantica.com/perfume/Ralph-Lauren/Safari-897.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_897.jpeg,fragrantica-scraper-archive/social-cards/images/4360_2533-RAL_897.jpeg,DOWNLOADED,116759,4076e67add99bc8ffa737e607292104ce7ed8ada3b4e70fd210b52762ef60bfd,
4359,2580-KAY,,Kayali,Yum Boujee Marshmallow 81,CONFIRMED,FOUND,99254,https://www.fragrantica.com/p/99254,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_99254.jpeg,fragrantica-scraper-archive/social-cards/images/4359_2580-KAY_99254.jpeg,DOWNLOADED,100575,774eae2a1e91df03e7dda315c253c372651ef736e38246f4b8d093ad32e6e61c,
4358,2579-SOS,Maraschino Sospiro Perfumes,Sospiro Perfumes,Maraschino,CONFIRMED,FOUND,89902,https://www.fragrantica.com/perfume/Sospiro-Perfumes/Maraschino-89902.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_89902.jpeg,fragrantica-scraper-archive/social-cards/images/4358_2579-SOS_89902.jpeg,DOWNLOADED,99731,e6adfc2e07a41340befd5fd421f61dd255dab373f65b79ba3848fc0091bf288e,
4357,2578-DON,DKNY 24/7,Donna Karan,DKNY 24 7,CONFIRMED,FOUND,94958,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-24-7-94958.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_94958.jpeg,fragrantica-scraper-archive/social-cards/images/4357_2578-DON_94958.jpeg,DOWNLOADED,109868,2ac6ed1d3464ccaf78d78b90b41593c4cbe802de83eae8d5b2a72c17c3d27385,
4356,2577-DOL,Devotion Intense,Dolce Gabbana,Devotion Intense,CONFIRMED,FOUND,96028,https://www.fragrantica.com/perfume/Dolce-Gabbana/Devotion-Intense-96028.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_96028.jpeg,fragrantica-scraper-archive/social-cards/images/4356_2577-DOL_96028.jpeg,DOWNLOADED,95755,00298f7317da87563aa3dbbfe111367b0189d7951b71fb57871eff4851d9ff40,
4355,2576-TMFO,Eau d'Ombré Leather,Tom Ford,Eau d Ombre Leather,CONFIRMED,FOUND,95389,https://www.fragrantica.com/perfume/Tom-Ford/Eau-d-Ombre-Leather-95389.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_95389.jpeg,fragrantica-scraper-archive/social-cards/images/4355_2576-TMFO_95389.jpeg,DOWNLOADED,105647,e96fbb28ab5b224d9a20c0dfdebec236b289ffe3ebc681de2f4f5a02f0252c01,
4353,2574-MEM,Cappadocia Memo Paris,Memo Paris,Cappadocia,CONFIRMED,FOUND,88771,https://www.fragrantica.com/perfume/Memo-Paris/Cappadocia-88771.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_88771.jpeg,fragrantica-scraper-archive/social-cards/images/4353_2574-MEM_88771.jpeg,DOWNLOADED,106783,419e92b6f44f439362e2df7fa2d09c09b779950a518ff2180af4ea1636951bb5,
4352,2573-KAY,Maldives in a Bottle Ylang Coco | 20 Eau de Parfum Kayali Fragrances,Kayali Fragrances,Maldives in a Bottle Ylang Coco 20 Eau de Parfum,CONFIRMED,FOUND,94206,https://www.fragrantica.com/perfume/Kayali-Fragrances/Maldives-in-a-Bottle-Ylang-Coco-20-Eau-de-Parfum-94206.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_94206.jpeg,fragrantica-scraper-archive/social-cards/images/4352_2573-KAY_94206.jpeg,DOWNLOADED,106177,2684ed9b77e0089619f1b1cf205341842cb4427faed015b5141f5e406ca6ca5c,
4351,2572-KUR,APOM,Maison Francis Kurkdjian,APOM,CONFIRMED,FOUND,95969,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/APOM-95969.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_95969.jpeg,fragrantica-scraper-archive/social-cards/images/4351_2572-KUR_95969.jpeg,DOWNLOADED,105498,fcc3d2f22668fc07c3646aa954e76f01a9b45b994dad2c20aa7337008616b979,
4350,2597-TMFO,Amber Intrigue,Tom Ford,Amber Intrigue,CONFIRMED,FOUND,97380,https://www.fragrantica.com/perfume/Tom-Ford/Amber-Intrigue-97380.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_97380.jpeg,fragrantica-scraper-archive/social-cards/images/4350_2597-TMFO_97380.jpeg,DOWNLOADED,107790,6193bf1bf0182360d90a4824ba27000bfba5897efe8cd3f6f22e8b1b96cbbfb0,
4349,2596-PEN,Halfeti Cedar,Penhaligon s,Halfeti Cedar,CONFIRMED,FOUND,64560,https://www.fragrantica.com/perfume/Penhaligon-s/Halfeti-Cedar-64560.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_64560.jpeg,fragrantica-scraper-archive/social-cards/images/4349_2596-PEN_64560.jpeg,DOWNLOADED,109723,7a39178311fad71108ac680fc5d2776e6a56696da4eda151c5ed74a07404c862,
4348,2595-INI,Mystic Experience Initio Parfums,Initio Parfums Prives,Mystic Experience,CONFIRMED,FOUND,30992,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Mystic-Experience-30992.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_30992.jpeg,fragrantica-scraper-archive/social-cards/images/4348_2595-INI_30992.jpeg,DOWNLOADED,105216,7a1940b56446051e21b496a5781a9dd1100fbfa89729525b3043911c41e9e871,
4347,2594-HUG,Bottled Oud Saffron,Hugo Boss,Boss Bottled Oud Saffron,CONFIRMED,FOUND,53338,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Oud-Saffron-53338.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_53338.jpeg,fragrantica-scraper-archive/social-cards/images/4347_2594-HUG_53338.jpeg,DOWNLOADED,103480,8ef75654ddf3debc2ad367fdc9aa578727153bcf8cc405831cad4e967178c753,
4346,2593-HUG,Bottled Elixir,Hugo Boss,Boss Bottled Elixir,CONFIRMED,FOUND,84074,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Elixir-84074.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_84074.jpeg,fragrantica-scraper-archive/social-cards/images/4346_2593-HUG_84074.jpeg,DOWNLOADED,111027,0fa9ebdcf974b8e1838496d336a5b2261a3ce81b650e6a6269f41bfa5749e3f5,
4345,2592-GOLD,Pacific Rock Moss Goldfield & Banks Australia,Goldfield Banks Australia,Pacific Rock Moss,CONFIRMED,FOUND,44120,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Pacific-Rock-Moss-44120.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_44120.jpeg,fragrantica-scraper-archive/social-cards/images/4345_2592-GOLD_44120.jpeg,DOWNLOADED,104151,8e9845f4926a3fa5557082fa6e23ff374da7872b4a4790d2e2cdbd2165b47f58,
4344,2591-CRD,Acqua Fiorentina,Creed,Acqua Fiorentina,CONFIRMED,FOUND,6272,https://www.fragrantica.com/perfume/Creed/Acqua-Fiorentina-6272.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_6272.jpeg,fragrantica-scraper-archive/social-cards/images/4344_2591-CRD_6272.jpeg,DOWNLOADED,103247,0df31c12c3ddcd5197d940ae28842b146f2439b3d627d05e545668d1980f05ad,
4343,2590-BYRP,Mula Mula Rouge Extreme Byron Parfums,Byron Parfums,Mula Mula Rouge Extreme,CONFIRMED,FOUND,62827,https://www.fragrantica.com/perfume/Byron-Parfums/Mula-Mula-Rouge-Extreme-62827.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_62827.jpeg,fragrantica-scraper-archive/social-cards/images/4343_2590-BYRP_62827.jpeg,DOWNLOADED,113101,3bd79a90f662b51c26184054b5dd7e9f8f0549f5cedc22b16f7fd7485f04e0b6,
4342,2589-BYRP,Mula Mula Double Caramel Byron Parfums,Byron Parfums,Mula Mula Double Caramel,CONFIRMED,FOUND,88568,https://www.fragrantica.com/perfume/Byron-Parfums/Mula-Mula-Double-Caramel-88568.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_88568.jpeg,fragrantica-scraper-archive/social-cards/images/4342_2589-BYRP_88568.jpeg,DOWNLOADED,118726,bb9438dc98de98284002c5ca634ce336f2677d8fe3bdd01e3874c1ecd71534e0,
4341,2588-BLG,Onekh,Bvlgari,Onekh,CONFIRMED,FOUND,41220,https://www.fragrantica.com/perfume/Bvlgari/Onekh-41220.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_41220.jpeg,fragrantica-scraper-archive/social-cards/images/4341_2588-BLG_41220.jpeg,DOWNLOADED,89307,1f1a92b27be6ff64d9bccda5100e48fabc6db5ce58aef511e26592c75a675b98,
4340,2568-GIV,L'Interdit Eau de Parfum Rouge Ultime,Givenchy,L Interdit Eau de Parfum Rouge Ultime,CONFIRMED,FOUND,83865,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Eau-de-Parfum-Rouge-Ultime-83865.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_83865.jpeg,fragrantica-scraper-archive/social-cards/images/4340_2568-GIV_83865.jpeg,DOWNLOADED,107164,189f6b8bc6e063dac2df0c990c0decf113aab5a4afce337b4b7c2b58d99446ce,
4339,2566-VER,Eros Energy,Versace,Eros Energy,CONFIRMED,FOUND,92647,https://www.fragrantica.com/perfume/Versace/Eros-Energy-92647.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_92647.jpeg,fragrantica-scraper-archive/social-cards/images/4339_2566-VER_92647.jpeg,EXISTS,110187,2aeb670d8f8474cad73b081430bea8402e9de6b8128716bd5965736de7aad3e7,
4338,2565-GUC,Guilty Elixir de Parfum pour Homme,Gucci,Guilty Elixir de Parfum pour Homme,CONFIRMED,FOUND,84547,https://www.fragrantica.com/perfume/Gucci/Guilty-Elixir-de-Parfum-pour-Homme-84547.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_84547.jpeg,fragrantica-scraper-archive/social-cards/images/4338_2565-GUC_84547.jpeg,DOWNLOADED,108490,da052c70e30e983b12e79da68184c71eb6819994d7f9682481bd1517657ede9d,
4337,2561-SOM,Capriccio Somens,Somens,Capriccio,CONFIRMED,FOUND,71727,https://www.fragrantica.com/p/71727,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_71727.jpeg,fragrantica-scraper-archive/social-cards/images/4337_2561-SOM_71727.jpeg,DOWNLOADED,99748,150482369a4fb0caa6a43fd8a824fb917e5ad38acc05e6d866493e0ae3365e2f,
4336,2551-PAR,Khair Fusion Paris Corner,PARIS CORNER,Khair Fusion,CONFIRMED,FOUND,92768,https://www.fragrantica.com/perfume/PARIS-CORNER/Khair-Fusion-92768.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_92768.jpeg,fragrantica-scraper-archive/social-cards/images/4336_2551-PAR_92768.jpeg,DOWNLOADED,99765,2bec6631cd1990ad5f0ed3f3db5e3aa8ba528fe593562fae5f2c19eb10cc7cd8,
4333,2544-ACQ,Magnolia Nobile,Acqua di Parma,Magnolia Nobile,CONFIRMED,FOUND,6483,https://www.fragrantica.com/p/6483,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_6483.jpeg,fragrantica-scraper-archive/social-cards/images/4333_2544-ACQ_6483.jpeg,DOWNLOADED,113361,b58fc34b3e1088726c687ef5199dd9644511521bde1b40fea169ccfaf7906e4b,
4332,2543-HUG,The Scent For Him Magnetic,Hugo Boss,Boss The Scent For Him Magnetic,CONFIRMED,FOUND,78424,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-For-Him-Magnetic-78424.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_78424.jpeg,fragrantica-scraper-archive/social-cards/images/4332_2543-HUG_78424.jpeg,DOWNLOADED,92460,7da8e00f8eafc652a7920b41f94174ead4a11bfa40a06238c1900c7e8a19efec,
4331,2527-GUR,Angelique Noire,Guerlain,Angelique Noire,CONFIRMED,FOUND,1021,https://www.fragrantica.com/perfume/Guerlain/Angelique-Noire-1021.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1021.jpeg,fragrantica-scraper-archive/social-cards/images/4331_2527-GUR_1021.jpeg,EXISTS,105555,84fa26427cb3d2c2ac0875bde58bb2d23c34f186dc800f621c08e927aaaf3257,
4330,2525-CAR,Good Girl Supreme,Carolina Herrera,Good Girl Supreme,CONFIRMED,FOUND,61769,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Supreme-61769.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_61769.jpeg,fragrantica-scraper-archive/social-cards/images/4330_2525-CAR_61769.jpeg,DOWNLOADED,108321,24a3f700f89fe7600fc854b2924f1063e6c7280a1125c5fa5de278ab277c06a9,
4329,2523-KIL,Sacred Wood - Kilian,By Kilian,Sacred Wood,CONFIRMED,FOUND,23897,https://www.fragrantica.com/perfume/By-Kilian/Sacred-Wood-23897.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_23897.jpeg,fragrantica-scraper-archive/social-cards/images/4329_2523-KIL_23897.jpeg,DOWNLOADED,105244,c11e92998f05a4a6b601cd38c25deac6d9a50bc1f94c94dc239547df94f3b402,
