prestashop_product_id,shobi_code,fragrantica_id,gender,gender_source,gender_ocr_text,winter,spring,summer,fall,main_season,season_confidence,season_margin,local_path
3890,2261-PARF,84109,male,SOCIAL_CARD_OCR,fe as aas althair parfums de marly es for men ff main accords althair parfums de marly ieee for men wre main accords,0.4963,0.1328,0.1074,0.4133,winter,MEDIUM,0.0830,fragrantica-scraper-archive/social-cards/images/3890_2261-PARF_84109.jpeg
3857,2003-KIL,64761,female,SOCIAL_CARD_OCR,love dont be shy extreme by kilian el for women main accords ak love dont be shy extreme blair ed for women by kilian main accords,0.3370,0.3653,0.1704,0.3063,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/3857_2003-KIL_64761.jpeg
3842,2249-BYR,83369,unisex,SOCIAL_CARD_OCR,rouge chaotique ee byredo soba for women and men pe main accords fy rouge chaotique ee byredo for women and men main accords es,0.4333,0.1550,0.1074,0.3985,winter,MEDIUM,0.0348,fragrantica-scraper-archive/social-cards/images/3842_2249-BYR_83369.jpeg
3841,2250-ARBAS,128,female,SOCIAL_CARD_OCR,note re bie ener in red oe armand basi mirseeinacee for women i a main accords hay il i i citrus y he in red armand basi for women ou main accords ty citrus ss,0.1481,0.4465,0.3593,0.1550,spring,MEDIUM,0.0872,fragrantica-scraper-archive/social-cards/images/3841_2250-ARBAS_128.jpeg
3840,2251-JOVP,49435,unisex,SOCIAL_CARD_OCR,early remember me eae ae ele jovoy paris vee for women and men main accords hemempber me jovoy paris for women and men main accords citrus a,0.3370,0.3653,0.1074,0.3764,TIE,TIE,0.0111,fragrantica-scraper-archive/social-cards/images/3840_2251-JOVP_49435.jpeg
3839,2248-BYR,3576,unisex,SOCIAL_CARD_OCR,faber nae byredo lee for women and men e eo ye reich at pulp me as byredo as for women and men main accords ss,0.1259,0.3542,0.4185,0.1993,summer,MEDIUM,0.0643,fragrantica-scraper-archive/social-cards/images/3839_2248-BYR_3576.jpeg
3838,2247-LTN,68960,female,SOCIAL_CARD_OCR,spell on you louis vuitton pee for women main accords powdery yd at ee spell on you louis vuitton ess for women main accords powdery ae,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/3838_2247-LTN_68960.jpeg
3837,2246-GUC,83621,female,SOCIAL_CARD_OCR,flora gorgeous magnolia oe gucci ee for women main accords flora gorgeous magnolia e a gucci ape for women main accords a,0.1259,0.4465,0.3741,0.1771,spring,MEDIUM,0.0724,fragrantica-scraper-archive/social-cards/images/3837_2246-GUC_83621.jpeg
3836,2245-KUR,82030,unisex,SOCIAL_CARD_OCR,aqua media cologne forte maison francis kurkdjian rae for women and men cud main accords i y ai citrus aqua media cologne forte maison francis kurkdjian for women and men main accords ll citrus,0.1259,0.4391,0.5519,0.1255,summer,HIGH,0.1127,fragrantica-scraper-archive/social-cards/images/3836_2245-KUR_82030.jpeg
3835,2244-ARM,21403,unisex,SOCIAL_CARD_OCR,myrrhe imperiale giorgio armani se for women and men main accords j fs myrrhe imperiale for women and men giorgio armani main accords ome fs,0.4778,0.1218,0.1074,0.4649,TIE,TIE,0.0128,fragrantica-scraper-archive/social-cards/images/3835_2244-ARM_21403.jpeg
3834,2243-TMFO,83981,unisex,SOCIAL_CARD_OCR,myrrnhe mystere tom ford oe ec for women and men main accords fy myrrnhe mystere tom ford emg for women and men main accords,0.4778,0.1218,0.1074,0.4649,TIE,TIE,0.0128,fragrantica-scraper-archive/social-cards/images/3834_2243-TMFO_83981.jpeg
3833,2242-THESPD,55003,unisex,SOCIAL_CARD_OCR,turath seema the spirit of dubai oo for women and men mm main accords wl i a of lurath ere the spirit of dubai ae a pa x for women and men os main accords dit sat,0.3593,0.2546,0.1111,0.3616,TIE,TIE,0.0024,fragrantica-scraper-archive/social-cards/images/3833_2242-THESPD_55003.jpeg
3832,2252-KIL,84413,unisex,SOCIAL_CARD_OCR,smoking hot by kilian cetoee for women and men main accords ate smoking hot by kilian for women and men main accords ny,0.4778,0.1218,0.1074,0.4649,TIE,TIE,0.0128,fragrantica-scraper-archive/social-cards/images/3832_2252-KIL_84413.jpeg
3831,2253-ALEX,72244,unisex,SOCIAL_CARD_OCR,imperial peacock alexandre j ee menaee for women and men la main accords i vanilla fe ae sr sj ooioi os et imperial peacock alexandre j for women and men main accords fy vanilla ex nt fs,0.3593,0.2362,0.1370,0.3875,fall,MEDIUM,0.0282,fragrantica-scraper-archive/social-cards/images/3831_2253-ALEX_72244.jpeg
3830,2237-VER,70884,unisex,SOCIAL_CARD_OCR,arty ind ates beta e gingembre petitiant versace seay for women and men a coe main accords wt a ier oar ee gingembre petillant ath versace ioret for women and men gis i main accords,0.3370,0.2435,0.1370,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/3830_2237-VER_70884.jpeg
3829,2236-NISH,74670,unisex,SOCIAL_CARD_OCR,kredo poaee j pcie sty nishane a ewmeaee for women and men main accords a kredo obs cea ma nishane eg ao for women and men main accords ay,0.3815,0.2546,0.1074,0.3838,TIE,TIE,0.0023,fragrantica-scraper-archive/social-cards/images/3829_2236-NISH_74670.jpeg
3828,2235-PRA,83988,female,SOCIAL_CARD_OCR,prada paradoxe intense prada pseeeacy tse for women main accords an a white floral i prada paradoxe intense prada opanatee seed for women main accords white floral i,0.3370,0.3653,0.1704,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/3828_2235-PRA_83988.jpeg
3827,2234-MON,69819,female,SOCIAL_CARD_OCR,monclier pour kemme moncler ere for women main accords yy powdery a at ark moncler pour femme ies moncler for women main accords a yy powdery,0.3593,0.3653,0.1222,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/3827_2234-MON_69819.jpeg
3826,2241-GUL,83889,female,SOCIAL_CARD_OCR,gaultier divine jean paul gaultier eee for women b main accords white floral y ae a eee gaultier divine jean paul gaultier for women main accords white floral dda ee,0.1519,0.3653,0.3815,0.2103,TIE,TIE,0.0162,fragrantica-scraper-archive/social-cards/images/3826_2241-GUL_83889.jpeg
3825,2240-PAC,71708,,OCR_UNRESOLVED,million kwxir peteaniacn rabanne besa cose formen main accords d vanilla fe a miliion khxir eet rabanne os formen main accords vanilla a,0.4593,0.1771,0.1074,0.3764,winter,MEDIUM,0.0829,fragrantica-scraper-archive/social-cards/images/3825_2240-PAC_71708.jpeg
3824,2229-ESCE,66049,unisex,SOCIAL_CARD_OCR,enor e ate molecule patchoull escentric molecules eae for women and men ii main accords leadtek molecule patchoull escentric molecules fat for women and men ii main accords i sey fs,0.3370,0.3653,0.2741,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/3824_2229-ESCE_66049.jpeg
3823,2228-ESCE,66048,unisex,SOCIAL_CARD_OCR,molecule iris co escentric molecules eare oman for women and men il main accords eee ay a molecule iris escentric molecules mist for women and men il main accords a,0.1926,0.3432,0.3481,0.2878,TIE,TIE,0.0050,fragrantica-scraper-archive/social-cards/images/3823_2228-ESCE_66048.jpeg
3822,2223-AMG,69488,male,SOCIAL_CARD_OCR,retlection man amouage epee for men p main accords age aromate le gw y retlection man amouage elgg formen main accords fi,0.3370,0.3653,0.2741,0.3063,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/3822_2223-AMG_69488.jpeg
3821,2226-BON,20551,,OCR_UNRESOLVED,the scent of peace tor him bond no see formen ps main accords lhe scent of peace tor him bond no eae ee formen main accords a,0.1259,0.3875,0.3704,0.2214,TIE,TIE,0.0171,fragrantica-scraper-archive/social-cards/images/3821_2226-BON_20551.jpeg
3820,2225-BON,51742,unisex,SOCIAL_CARD_OCR,latayette street cont ei ge bond no eee ee for women and men main accords it e latayette street bond no oe for women and men main accords,0.2444,0.2989,0.2741,0.2878,TIE,TIE,0.0111,fragrantica-scraper-archive/social-cards/images/3820_2225-BON_51742.jpeg
3819,2218-ARM,48060,unisex,SOCIAL_CARD_OCR,armani prive bleu lurquoise iorgio armani ae for women and men aa main accords c arman prive bleu lurquolse giorgio armani for women and men main accords,0.1370,0.3653,0.3593,0.2878,TIE,TIE,0.0061,fragrantica-scraper-archive/social-cards/images/3819_2218-ARM_48060.jpeg
3818,2224-ARM,1292,female,SOCIAL_CARD_OCR,emporio arman diamonds giorgio armani econo for women main accords es oo oc eeeeeee ui emporio armani diamonds giorgio armani for women ew main accords as,0.3370,0.3432,0.2741,0.2878,TIE,TIE,0.0061,fragrantica-scraper-archive/social-cards/images/3818_2224-ARM_1292.jpeg
3817,2221-AMG,46336,male,SOCIAL_CARD_OCR,cert e i beach hut m peer ae amouage oo for men main accords ss ne ee beach hut man thn amouage formen main accords d eee ee,0.1259,0.3875,0.4185,0.2030,summer,MEDIUM,0.0311,fragrantica-scraper-archive/social-cards/images/3817_2221-AMG_46336.jpeg
3816,2227-CRD,470,male,SOCIAL_CARD_OCR,eanes tab arome ee creed pees er for men oe main accords i citrus fy labparome creed oes formen g i main accords i citrus fy,0.3370,0.2989,0.1704,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/3816_2227-CRD_470.jpeg
3815,2217-NRO,84201,female,SOCIAL_CARD_OCR,of me ae ee narciso rodriguez eu for women main accords sss a al all or me ou narciso rodriguez for women main accords rose,0.1519,0.4170,0.2741,0.2878,spring,HIGH,0.1292,fragrantica-scraper-archive/social-cards/images/3815_2217-NRO_84201.jpeg
3814,2216-DOL,84951,female,SOCIAL_CARD_OCR,l oie devotion dolce gabbana retereer for women main accords vanilla ee devotion dolce gabbana for women main accords vanilla ee,0.3296,0.2325,0.1704,0.3616,fall,MEDIUM,0.0320,fragrantica-scraper-archive/social-cards/images/3814_2216-DOL_84951.jpeg
3813,2213-AMG,75064,unisex,SOCIAL_CARD_OCR,opus alv koyal lobacco ae amouage oes is for women and men main accords opus alv royal lobacco ae amouage for women and men main accords,0.5000,0.1328,0.1074,0.4133,winter,MEDIUM,0.0867,fragrantica-scraper-archive/social-cards/images/3813_2213-AMG_75064.jpeg
3812,2207-BLG,71542,female,SOCIAL_CARD_OCR,spettacolore bvlgari sea for women wae main accords it i spettacolore bvlgari slr for women main accords wi a,0.3370,0.3653,0.2741,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/3812_2207-BLG_71542.jpeg
3811,2231-NISH,30574,unisex,SOCIAL_CARD_OCR,sultan vetiver nishane ae for women and men main accords aromatic mebn oly sultan vetiver nishane for women and men main accords nil,0.3370,0.3210,0.1704,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/3811_2231-NISH_30574.jpeg
3810,2212-AMG,69700,female,SOCIAL_CARD_OCR,igre es pean bech amouage a for women ie main accords fs e pic woman er amouage for women op main accords da,0.3741,0.2435,0.1074,0.3542,TIE,TIE,0.0198,fragrantica-scraper-archive/social-cards/images/3810_2212-AMG_69700.jpeg
3809,2222-AMG,6538,female,SOCIAL_CARD_OCR,epic woman ae amouage see for women m main accords ee is epic woman gies efe for women amouage main accords,0.3519,0.1882,0.1481,0.3911,fall,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/3809_2222-AMG_6538.jpeg
3808,2169-ROJ,34996,unisex,SOCIAL_CARD_OCR,l a mm ed amour roja dove pee ae for women and men v main accords ha powdery ar steak ro nip tl o fen roja dove es for women and men main accords powdery,0.3296,0.2435,0.1074,0.3985,fall,MEDIUM,0.0689,fragrantica-scraper-archive/social-cards/images/3808_2169-ROJ_34996.jpeg
3807,2233-YZLO,67997,male,SOCIAL_CARD_OCR,la nuit de l homme bleu electrique yves saint laurent a for men pe main accords fy la nuit de l homme bleu electrique yves saint laurent aie for men main accords,0.3370,0.2989,0.1481,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/3807_2233-YZLO_67997.jpeg
3806,2232-PEN,43808,female,SOCIAL_CARD_OCR,clandestine clara penhaligon s ee for women main accords ee peano clandestine clara penhaligon s for women main accords,0.4778,0.1218,0.1074,0.4797,TIE,TIE,0.0019,fragrantica-scraper-archive/social-cards/images/3806_2232-PEN_43808.jpeg
3805,2230-VAR,31760,,OCR_UNRESOLVED,dark rebel john varvatos leas formen a main accords a dark rebel john varvatos oe formen main accords ad dm dark sebel a,0.4778,0.1218,0.1074,0.4649,TIE,TIE,0.0128,fragrantica-scraper-archive/social-cards/images/3805_2230-VAR_31760.jpeg
3804,,19607,unisex,SOCIAL_CARD_OCR,a parana fa hayatl ele ee al haramain perfumes ee for women and men main accords y musky a to a a ee hayatl al haramain perfumes of aa for women and men main accords musky a,0.2630,0.2546,0.2593,0.3137,fall,MEDIUM,0.0507,fragrantica-scraper-archive/social-cards/images/3804_unknown_19607.jpeg
3803,2219-AJMA,26016,unisex,SOCIAL_CARD_OCR,amber wood ae of ere o a ajmal ee for women and men main accords ee e eeeee ena amber wood re ee on ajmal ott for women and men main accords fs woody ee,0.4111,0.1882,0.1074,0.3985,TIE,TIE,0.0126,fragrantica-scraper-archive/social-cards/images/3803_2219-AJMA_26016.jpeg
3802,2214-CAR,79237,unisex,SOCIAL_CARD_OCR,stallion leather carolina herrera ee for women and men main accords s fy stallion leather carolina herrera for women and men main accords,0.4630,0.1550,0.1074,0.3985,winter,MEDIUM,0.0644,fragrantica-scraper-archive/social-cards/images/3802_2214-CAR_79237.jpeg
3799,2163-SNI,77309,unisex,SOCIAL_CARD_OCR,pag te sabe dead dinosaur ss snif see for women and men ore i main accords a flom ad py wps se a dead dinosaur ae snif be for women and men i main accords why i lt a ul mee eal,0.1963,0.2768,0.3037,0.2989,TIE,TIE,0.0048,fragrantica-scraper-archive/social-cards/images/3799_2163-SNI_77309.jpeg
3798,2202-ROJ,80177,unisex,SOCIAL_CARD_OCR,isola bl ae sola blu oe roja dove eaeecedheat for women and men ims ea main accords op iw citrus rey a co ee isola blu re roja dove ee oewibs oy mo for women and men main accords ay citrus ay fy,0.1259,0.3985,0.4704,0.1771,summer,MEDIUM,0.0718,fragrantica-scraper-archive/social-cards/images/3798_2202-ROJ_80177.jpeg
3797,2209-MATIE,76131,unisex,SOCIAL_CARD_OCR,hy eee ene crystal satiron matiere premiere pipette for women and men main accords crystal satiron matiere premiere for women and men main accords,0.3741,0.2362,0.1074,0.3764,TIE,TIE,0.0023,fragrantica-scraper-archive/social-cards/images/3797_2209-MATIE_76131.jpeg
3796,2168-MARG,53379,unisex,SOCIAL_CARD_OCR,under he lemon ree maison martin margiela paes for women and men ie main accords citrus peas ae under the lemon tree maison martin margiela for women and men main accords f ae citrus ds,0.1259,0.4576,0.5741,0.1439,summer,HIGH,0.1165,fragrantica-scraper-archive/social-cards/images/3796_2168-MARG_53379.jpeg
3795,2215-CAR,58923,female,SOCIAL_CARD_OCR,good girl fantastic pink carolina herrera ae for women main accords good girl fantastic pink carolina herrera x for women main accords,0.3556,0.3653,0.1370,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/3795_2215-CAR_58923.jpeg
3794,2211-YZLO,84094,male,SOCIAL_CARD_OCR,mysle kau de partum yves saint laurent ects for men main accords citrus mysle eau de partum es for men yves saint laurent main accords citrus a,0.1370,0.3653,0.3778,0.2878,TIE,TIE,0.0125,fragrantica-scraper-archive/social-cards/images/3794_2211-YZLO_84094.jpeg
3793,2210-JOM,87710,unisex,SOCIAL_CARD_OCR,orange bitters cologne jo malone london ae for women and men e main accords atel citrus f a se ieee tty jo malone london orange bitters cologne for women and men main accords citrus zt ee,0.3370,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/3793_2210-JOM_87710.jpeg
3792,2161-GUR,2060,female,SOCIAL_CARD_OCR,aqua aliegoria mandarine basic os guerlain oe for women a main accords citrus mel ae aqua aliegoria mandarine basic guerlain for women main accords citrus ps eae,0.1296,0.3579,0.5630,0.1365,summer,HIGH,0.2050,fragrantica-scraper-archive/social-cards/images/3792_2161-GUR_2060.jpeg
3791,2206-GIA,64757,unisex,SOCIAL_CARD_OCR,bianco latte oe ee aes giardini di toscana epdenrers for women and men eee ae main accords pane vanilla yee tant eel a a blanco latte giardini di toscana for women and men ce ne a we main accords sar eo vanilla,0.4593,0.1550,0.1074,0.3875,winter,MEDIUM,0.0718,fragrantica-scraper-archive/social-cards/images/3791_2206-GIA_64757.jpeg
3790,2201-LTN,81423,unisex,SOCIAL_CARD_OCR,pacilic chill louis vuitton eee for women and men main accords pacitic chill louis vuitton sarat a for women and men main accords citrus ti,0.1259,0.4244,0.5852,0.1439,summer,HIGH,0.1608,fragrantica-scraper-archive/social-cards/images/3790_2201-LTN_81423.jpeg
3789,2203-ARM,58911,female,SOCIAL_CARD_OCR,a sree is rose milano h h rae giorgio arman sae for women main accords hrose milano ey for women giorgio armani main accords,0.1259,0.4170,0.3815,0.1771,spring,MEDIUM,0.0355,fragrantica-scraper-archive/social-cards/images/3789_2203-ARM_58911.jpeg
3788,2164-LAT,75805,unisex,SOCIAL_CARD_OCR,khamran oo ete gen lattafa perfumes ew anratler for women and men an ts main accords ft a st i ns wan ty ly ws ee ni inu nos sweet ps ne re nta ww on tino sas oo ee ed khamran ao fe pepe lattafa perfumes ot paha ha for women and men main accords igs i in nes a s nn xe,0.5296,0.1218,0.1074,0.4133,winter,HIGH,0.1163,fragrantica-scraper-archive/social-cards/images/3788_2164-LAT_75805.jpeg
3787,2204-TMFO,80083,female,SOCIAL_CARD_OCR,rereettorey solell de feu bra tom ford a ae ea for women main accords ee solell de feu tom ford for women main accords ee,0.3370,0.2362,0.2741,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/3787_2204-TMFO_80083.jpeg
3786,2167-GUL,81642,,OCR_UNRESOLVED,le male enxx r jean paul gaultier ae formen j main accords vanilla pay le male eknx r jean paul gaultier ope ory formen main accords vanilla,0.5074,0.1218,0.1074,0.3875,winter,HIGH,0.1200,fragrantica-scraper-archive/social-cards/images/3786_2167-GUL_81642.jpeg
3785,2205-TMU,74871,female,SOCIAL_CARD_OCR,alien goddess intense mugler eee gu for women main accords qa sr vanilla al y rona phat alien goddess intense mugler for women main accords vanilla ant a,0.3370,0.2435,0.2926,0.3063,winter,MEDIUM,0.0308,fragrantica-scraper-archive/social-cards/images/3785_2205-TMU_74871.jpeg
3784,2160-ZAR,83741,female,SOCIAL_CARD_OCR,nee py zara oe for women main accords vanilla barbie zara es for women main accords vanilla,0.1370,0.3653,0.3481,0.2214,TIE,TIE,0.0172,fragrantica-scraper-archive/social-cards/images/3784_2160-ZAR_83741.jpeg
3731,2197-MNT,3767,unisex,SOCIAL_CARD_OCR,soleil de capri montale as for women and men p main accords a citrus rs soleil de capri montale for women and men main accords citrus,0.1259,0.3210,0.5963,0.1439,summer,HIGH,0.2753,fragrantica-scraper-archive/social-cards/images/3731_2197-MNT_3767.jpeg
3730,2198-MNT,71301,unisex,SOCIAL_CARD_OCR,wood on fire m on ta le ane ce for women and men e main accords x yer ws co wood on fire montale for women and men main accords x qe fs,0.4593,0.1328,0.1074,0.4133,winter,MEDIUM,0.0460,fragrantica-scraper-archive/social-cards/images/3730_2198-MNT_71301.jpeg
3729,2191-XER,11800,female,SOCIAL_CARD_OCR,cea see bouquet ideale casamorati een for women main accords bouquet ideale casamorati for women meee main accords,0.4000,0.1550,0.1074,0.4649,fall,MEDIUM,0.0649,fragrantica-scraper-archive/social-cards/images/3729_2191-XER_11800.jpeg
3728,2193-LTN,49753,male,SOCIAL_CARD_OCR,pps ey nouveau monde louis vuitton bee for men main accords n nouveau monde louis vuitton eh for men main accords a,0.3593,0.2362,0.1370,0.3875,fall,MEDIUM,0.0282,fragrantica-scraper-archive/social-cards/images/3728_2193-LTN_49753.jpeg
3727,2192-LTN,73006,unisex,SOCIAL_CARD_OCR,fleur du desert louis vuitton oes for women and men main accords white floral a kleur du desert louis vuitton meee for women and men main accords white floral a,0.3074,0.2620,0.2074,0.3137,TIE,TIE,0.0062,fragrantica-scraper-archive/social-cards/images/3727_2192-LTN_73006.jpeg
3726,2195-LEL,6331,unisex,SOCIAL_CARD_OCR,tae fleur d oranger ae le labo ee for women and men main accords citrus ies se aed fleur d oranger le labo cae for women and men main accords citrus l,0.1259,0.4465,0.4852,0.1439,summer,MEDIUM,0.0387,fragrantica-scraper-archive/social-cards/images/3726_2195-LEL_6331.jpeg
3725,2196-BYR,66825,unisex,SOCIAL_CARD_OCR,open sk ee byredo vee for women and men rn a a open sky ope fig byredo for women and men main accords as,0.1259,0.3653,0.3815,0.2214,TIE,TIE,0.0162,fragrantica-scraper-archive/social-cards/images/3725_2196-BYR_66825.jpeg
3724,2208-TMU,78581,female,SOCIAL_CARD_OCR,hb ta retake angel knxir oe mugler erie for women main accords white floral a reas angel knhxxir ae tt ons ek bee sects ol mugler for women main accords white floral,0.3741,0.2214,0.1222,0.3616,TIE,TIE,0.0125,fragrantica-scraper-archive/social-cards/images/3724_2208-TMU_78581.jpeg
3717,2199-LAT,25880,unisex,SOCIAL_CARD_OCR,khalis musk pure musk ce lattafa perfumes cere for women and men main accords musky khalis musk pure musk ber for women and men lattafa perfumes ar main accords a musky,0.2037,0.3210,0.3037,0.2878,TIE,TIE,0.0173,fragrantica-scraper-archive/social-cards/images/3717_2199-LAT_25880.jpeg
3687,2162-BRB,83483,female,SOCIAL_CARD_OCR,goddess ene ees burberry ener ee for women main accords vanilla coo etic sate goddess rane ie ped pape burberry ae for women main accords vanilla,0.3556,0.2214,0.1481,0.3690,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/3687_2162-BRB_83483.jpeg
3686,2190-ROJ,10109,unisex,SOCIAL_CARD_OCR,diaghilev roja dove ae tene cre for women and men main accords alla diaghilev for women and men roja dove ele fel main accords an,0.4111,0.2362,0.1074,0.3764,winter,MEDIUM,0.0347,fragrantica-scraper-archive/social-cards/images/3686_2190-ROJ_10109.jpeg
3685,2186-PARF,11771,male,SOCIAL_CARD_OCR,godolphin parfums de marly ae caer for men main accords a get godolphin a parfums de marly ea ser for men main accords fs,0.4000,0.3653,0.1074,0.3875,TIE,TIE,0.0125,fragrantica-scraper-archive/social-cards/images/3685_2186-PARF_11771.jpeg
3684,2184-KIL,11090,unisex,SOCIAL_CARD_OCR,raed incense oud by kilian for women and men main accords a eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee e e e eee eeeeeeeee eeee e e eeeeeeeeeeeeeee s incense oud sed heey by kilian for women and men main accords a,0.4593,0.1439,0.1074,0.4133,winter,MEDIUM,0.0460,fragrantica-scraper-archive/social-cards/images/3684_2184-KIL_11090.jpeg
3683,2187-INI,50351,unisex,SOCIAL_CARD_OCR,rehab ene initio parfums prives for women and men main accords an anal rehab ea initio parfums prives for women and men main accords an,0.3370,0.3653,0.1370,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/3683_2187-INI_50351.jpeg
3682,2188-INI,42259,unisex,SOCIAL_CARD_OCR,al poa ead high frequency initio parfums prives ean for women and men som main accords ee high frequency initio parfums prives for women and men main accords pom,0.3370,0.3210,0.1370,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/3682_2188-INI_42259.jpeg
3681,2185-DRC,72771,male,SOCIAL_CARD_OCR,kau sauvage extreme dior ee for men j main accords aii l mom fey i kau sauvage i xtreme dior a for men main accords ass,0.1926,0.3210,0.2741,0.3063,TIE,TIE,0.0148,fragrantica-scraper-archive/social-cards/images/3681_2185-DRC_72771.jpeg
3676,2180-VAL,62754,female,SOCIAL_CARD_OCR,voce viva valentino etal a for women main accords citrus hed voce viva valentino os for women main accords citrus,0.1815,0.3653,0.2370,0.2878,spring,MEDIUM,0.0775,fragrantica-scraper-archive/social-cards/images/3676_2180-VAL_62754.jpeg
3675,2181-AMG,50889,female,SOCIAL_CARD_OCR,tale d love luberose oe uneae fe amouage areas for women p main accords white floral love luberose amouage for women main accords white floral,0.1963,0.3875,0.2741,0.2878,spring,MEDIUM,0.0996,fragrantica-scraper-archive/social-cards/images/3675_2181-AMG_50889.jpeg
3674,2182-JOM,51266,female,SOCIAL_CARD_OCR,honeysuckle davana jo malone london zeroes for women main accords white floral oh i honeysuckle davana bee jo malone london bak ote for women main accords h white floral air aii it ys en i tttttt t ttt tttttttttt lt,0.1259,0.4354,0.3481,0.2103,spring,MEDIUM,0.0873,fragrantica-scraper-archive/social-cards/images/3674_2182-JOM_51266.jpeg
3673,2183-MIY,78755,female,SOCIAL_CARD_OCR,miu miu fleur de lait miu miu es for women main accords aes sy mau mau fleur de lait for women miu miu main accords,0.1259,0.3653,0.5741,0.1439,summer,HIGH,0.2088,fragrantica-scraper-archive/social-cards/images/3673_2183-MIY_78755.jpeg
3672,2178-MON,69818,male,SOCIAL_CARD_OCR,moncler pour homme moncler cae for men i i main accords a ee moncler pour homme wey moncler ot we formen e main accords,0.3074,0.2989,0.1370,0.3616,fall,MEDIUM,0.0542,fragrantica-scraper-archive/social-cards/images/3672_2178-MON_69818.jpeg
3671,2176-TMFO,40986,female,SOCIAL_CARD_OCR,velvet orchid lumiere tom ford prs for women main accords ee velvet orchid lumiere tom ford for women main accords sweet a,0.4111,0.1771,0.1074,0.4649,fall,MEDIUM,0.0538,fragrantica-scraper-archive/social-cards/images/3671_2176-TMFO_40986.jpeg
3670,2177-SERG,478,unisex,SOCIAL_CARD_OCR,fb bebe are un boils vanille serge lutens aoa for women and men main accords f vanilla nn ee fen med un bols vanilile cat serge lutens ea for women and men main accords vanilla z ee,0.4407,0.1328,0.1074,0.4244,TIE,TIE,0.0164,fragrantica-scraper-archive/social-cards/images/3670_2177-SERG_478.jpeg
3669,2179-PEN,23081,unisex,SOCIAL_CARD_OCR,traiala es oo sa penhaligon s for women and men ey main accords gey warm spicy ee tralala axe t penhaligon s obeys hea for women and men main accords ey,0.4185,0.1218,0.1074,0.4686,fall,MEDIUM,0.0501,fragrantica-scraper-archive/social-cards/images/3669_2179-PEN_23081.jpeg
3667,1868-VER,2318,,OCR_UNRESOLVED,versace pour homme ee versace capriies formen main accords te citrus we as versace pour homme versace serpe formen main accords citrus i es,0.1259,0.3985,0.5185,0.1587,summer,HIGH,0.1200,fragrantica-scraper-archive/social-cards/images/3667_1868-VER_2318.jpeg
3661,2165-KAY,77430,unisex,SOCIAL_CARD_OCR,vanilla hoyale sugared fatcnoul hau ve reeds ae parfum intense kayall fragrances for women and men main accords vanilla royale sugared fatcnoull kaul de parfum intense cer kayali fragrances for women and men main accords ey sweet,0.4963,0.1033,0.1074,0.4354,winter,MEDIUM,0.0609,fragrantica-scraper-archive/social-cards/images/3661_2165-KAY_77430.jpeg
3660,887-RCAV,17310,female,SOCIAL_CARD_OCR,eeeo teat roberto cavalll acqua roberto cavalli ppt for women peer main accords ve aid white floral roberto cavalll acqua roberto cavalli aft for women ft yy main accords au white floral s,0.1259,0.3653,0.5407,0.1328,summer,HIGH,0.1754,fragrantica-scraper-archive/social-cards/images/3660_887-RCAV_17310.jpeg
3645,,23000,female,SOCIAL_CARD_OCR,anfasic se for women ae main accords l s e oe sukar anfasic byte for women ae main accords wd h a,0.7444,0.1218,0.1074,0.2878,winter,HIGH,0.4566,fragrantica-scraper-archive/social-cards/images/3645_unknown_23000.jpeg
3641,,19456,female,SOCIAL_CARD_OCR,kasnkhna my et lol swiss arabian seen for women main accords a i i an rak warm spicy ro a ne br mm ee sre kasnkha swiss arabian opts pott a for women ea www main accords fj e cm ay ya lw a ee,0.3370,0.2435,0.2741,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/3641_unknown_19456.jpeg
