prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
4218,2496-SERG,LA RELIGIEUSE by SERGE LUTENS,Serge Lutens,LA RELIGIEUSE by SERGE LUTENS,CONFIRMED,UNRESOLVED,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/2496-serg-n | https://www.parfumo.com/Perfumes/Serge_Lutens/La_Religieuse | https://www.parfumo.com/Perfumes/Serge_Lutens/Vierge_de_Fer | https://www.parfumo.com/Perfumes/Serge_Lutens/Dent_de_Lait | https://www.parfumo.com/Perfumes/Serge_Lutens/De_Profundis | https://www.parfumo.com/Perfumes/Serge_Lutens/A_La_Nuit | https://www.parfumo.com/Perfumes/Serge_Lutens/parole-d-eau"
4217,2507-SERG,FIVE O CLOCK AU GINGEMBRE by SERGE LUTENS,Serge Lutens,FIVE O CLOCK AU GINGEMBRE by SERGE LUTENS,CONFIRMED,UNRESOLVED,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/2507-serg-n | https://www.parfumo.com/Perfumes/Serge_Lutens/Five_O_Clock_Au_Gingembre | https://www.parfumo.com/Perfumes/Serge_Lutens/Vierge_de_Fer"
4216,2518-MATAH,ESCAPADE GOURMANDE MAISON MATAHA,maison-mataha,Escapade-gourmande,CONFIRMED,FOUND,72607,https://www.fragrantica.com/perfume/Maison-Mataha/Escapade-Gourmande-72607.html,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MATAH. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2518-matah-n | https://www.parfumo.com/Perfumes/maison-mataha/escapade-gourmande"
4215,,Sauvage Eau Forte,Dior,Sauvage-eau-forte,CONFIRMED,UNRESOLVED,,,Unico candidato e nome coincidente dopo normalizzazione di accenti e punteggiatura. Identità confrontata sui campi disponibili; Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2514-drc-m | https://www.parfumo.com/Perfumes/Dior/sauvage-eau-forte
4214,2513-PAC,MILLION GOLD MAN,Rabanne,Million Gold,CONFIRMED,UNRESOLVED,,,Shobi identifica Million Gold Man di Rabanne: il candidato Khalis è estraneo. La scheda Million Gold corrisponde al nome e al profilo legnoso speziato. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2513-pac-mp | https://leparfum.com.gr/en/fragrances-for-men/2513-pac-mp | https://www.parfumo.com/Perfumes/Rabanne/million-gold | https://www.fragrantica.com/perfume/Rabanne/Million-Gold-95641.html | https://www.parfumo.com/Perfumes/Rabanne/million-gold
4213,2509-CRIVEL,OUD MARACUJA - CRIVELLI,Maison Crivelli,Oud-maracuja,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CRIVEL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2509-crivel-n | https://www.parfumo.com/Perfumes/Maison_Crivelli/oud-maracuja"
4212,2491-LEL,BAIE 19 - LE LABO,Le Labo,Baie-19,CONFIRMED,FOUND,57513,https://www.fragrantica.com/perfume/Le-Labo/Baie-19-57513.html,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi LEL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2491-lel-n | https://www.parfumo.com/Perfumes/Le_Labo/baie-19"
4211,2497-XER,Wardasina,Xerjoff,Wardasina,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da più match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/2497-xer-ν
4210,2474-XER,Dama Bianca,Xerjoff,Dama Bianca,CONFIRMED,UNRESOLVED,,,Match confermato tramite tabella Dupescan Shobi→originale con codice Shobi esatto. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2474-xer-el | https://www.parfumo.com/Perfumes/Xerjoff/Dama_Bianca | https://www.parfumo.com/Perfumes/casamorati/dama-bianca-eau-de-parfum | https://www.parfumo.com/Perfumes/Xerjoff/pikovaya-dama | https://www.parfumo.com/Perfumes/Xerjoff/white-on-white | https://www.parfumo.com/Perfumes/maison-mounkam/l-epreuve | https://www.parfumo.com/Perfumes/Xerjoff/ivory-route | https://dupescan.it/brand-dupe/shobi-perfumery/
4209,2499-VICT,FRESH SNOWFALL VICTORIA'S SECRET,Victoria s Secret,Fresh-snowfall,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi VICT. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2499-vict-wp | https://www.parfumo.com/Perfumes/Victoria_s_Secret/fresh-snowfall"
4208,2473-HER,BARENIA - HERMES,Hermes,Barenia-eau-de-,CONFIRMED,UNRESOLVED,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2473-her-w | https://www.parfumo.com/Perfumes/Hermes/barenia-eau-de-parfum"
4207,2470-KAY,MAUI IN A BOTTLE SWEET BANANA - KAYALI,Kayali,Maui-in-a-bottle-sweet-banana-37,CONFIRMED,UNRESOLVED,,,Nome e marchio coincidono; il candidato include anche il numero identificativo della fragranza Kayali. Confronto: «MAUI IN A BOTTLE SWEET BANANA - KAYALI» / «Maui-in-a-bottle-sweet-banana-37» (Kayali). | Sources: https://leparfum.com.gr/en/elegants-fragrances/2470-kay-el | https://www.parfumo.com/Perfumes/Kayali/maui-in-a-bottle-sweet-banana-37
4206,2471-SOS,PASTICCIO - SOSPIRO,Sospiro,Pasticcio,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi SOS. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2471-sos-n | https://www.parfumo.com/Perfumes/Sospiro/pasticcio"
4205,2472-VIC,GOOD FORTUNE,Viktor Rolf,Good-fortune,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi VIC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2472-vic-w | https://www.parfumo.com/Perfumes/Viktor_Rolf/good-fortune"
4204,2469-ROJ,AMBER AOUD - ROJA DOVE,Roja Parfums,AMBER AOUD - ROJA DOVE,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/niche-perfumes/2469-roj-n | https://www.parfumo.com/Perfumes/Roja_Parfums/Amber_Aoud | https://www.parfumo.com/Perfumes/Roja_Parfums/Aoud | https://www.parfumo.com/Perfumes/Roja_Parfums/roja-dove-perfumery | https://www.parfumo.com/Perfumes/Roja_Parfums/Amber | https://www.parfumo.com/Perfumes/Roja_Parfums/Amber_Aoud_Absolue_Precieux | https://www.parfumo.com/Perfumes/Roja_Parfums/amber-aoud-hair-mist
4203,2468-ESPAR,BOIS IMPERIAL - ESSENTIAL PARFUMS,Essential Parfums,Bois Impérial,CONFIRMED,FOUND,64338,https://www.fragrantica.com/perfume/Essential-Parfums/Bois-Imperial-64338.html,Variante resa univoca nel passaggio finale tramite confronto della denominazione Shobi con fonte ufficiale/primaria del marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/2468-espar-n | https://leparfum.com.gr/el/niche-%CE%B1%CF%81%CF%8E%CE%BC%CE%B1%CF%84%CE%B1/2468-espar-n
4202,2467-NISH,EGE / ΑΙΓΑΙΟ - Nishane,Nishane,Ege,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi NISH. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2467-nish-n | https://www.parfumo.com/Perfumes/Nishane/ege"
4201,2462-YZLO,LIBRE FLOWERS & FLAMES,Yves Saint Laurent,Libre-flowers-flames,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi YZLO. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2462-yzlo-w | https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/libre-flowers-flames"
4200,2463-GUC,Flora Gorgeous Orchid,Gucci,Flora-gorgeous-orchid,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2463-guc-wp | https://www.parfumo.com/Perfumes/Gucci/flora-gorgeous-orchid"
4199,2465-PAC,STRONG ME,Rabanne,Strong Me,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PAC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2465-pac-mp | https://www.parfumo.com/Perfumes/Rabanne/Strong_Me"
4198,2464-ZAD,THIS IS REALLY HIM - ZADIG & VOLTAIRE,Zadig  Voltaire,This-is-really-him,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ZAD. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2464-zad-mp | https://www.parfumo.com/Perfumes/Zadig__Voltaire/this-is-really-him"
4197,374-TMFO,,,,NON_APPLICABLE,NOT_APPLICABLE,,,Prodotto composto da una miscela di due codici Shobi; non corrisponde a una singola fragranza di marca. 374-TMFO mix 350-TMFO | Sources: https://leparfum.com.gr/en/layered-perfumes/374-tmfo-mix-350-tmfo
4191,2466-ELIZ,,Elizabeth Arden,White Tea,CONFIRMED,FOUND,42439,https://www.fragrantica.com/perfume/Elizabeth-Arden/White-Tea-42439.html,"Nome recuperato dalla descrizione originale Shobi: «WHITE TEA EAU DE PARFUM - ELIZABETH ARDEN». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ELIZ. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/elegants-fragrances/white-tea-eau-de-parfum-elizabeth-arden-dupe | https://www.parfumo.com/Perfumes/Elizabeth_Arden/white-tea-eau-de-parfum | https://www.parfumo.com/Perfumes/Elizabeth_Arden/White_Tea | https://www.parfumo.com/Perfumes/Elizabeth_Arden/white-tea-eau-fraiche | https://www.parfumo.com/Perfumes/Elizabeth_Arden/white-tea-eau-florale | https://www.parfumo.com/Perfumes/Bvlgari/eau-parfumee-au-the-blanc-eau-de-cologne | https://www.parfumo.com/Perfumes/Elizabeth_Arden/white-tea-mandarin-blossom"
4190,2459-MAN,SAHARIAN WIND - MANCERA,Mancera,Saharian-wind,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MAN. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2459-man-el | https://www.parfumo.com/Perfumes/Mancera/saharian-wind"
4189,2460-PAC,OLYMPEA PARFUM,Rabanne,Olympea-,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PAC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2460-pac-wp | https://www.parfumo.com/Perfumes/Rabanne/olympea-parfum"
4188,2461-BOD,BLACK MUSK NIGHT BLOOM - BODY SHOP,The Body Shop,Black-musk-night-bloom-eau-de-toilette,CONFIRMED,UNRESOLVED,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2461-bod-wp | https://www.parfumo.com/Perfumes/The_Body_Shop/black-musk-night-bloom-eau-de-toilette"
4187,2456-PAC,MILLION GOLD,Rabanne,Million-gold,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PAC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2456-pac-wp | https://www.parfumo.com/Perfumes/Rabanne/million-gold"
4186,2455-YZLO,BLACK OPIUM OVER RED,Yves Saint Laurent,Black-opium-eau-de-parfum-over-red,CONFIRMED,UNRESOLVED,,,La denominazione del candidato esplicita Eau de Parfum o il nome della linea; la variante distintiva richiesta coincide. Confronto: «BLACK OPIUM OVER RED» / «Black-opium-eau-de-parfum-over-red» (Yves Saint Laurent). | Sources: https://leparfum.com.gr/en/fragrances-for-women/2455-yzlo-w | https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/black-opium-eau-de-parfum-over-red
4185,2454-KIL,CAN'T STOP LOVING YOU - KILIAN,Kilian,Can-t-stop-loving-you,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi KIL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2454-kil-ν | https://www.parfumo.com/Perfumes/Kilian/can-t-stop-loving-you"
4184,2453-INI,NARCOTIC DELIGHT - INITIO,Initio,Narcotic-delight,CONFIRMED,FOUND,89368,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Narcotic-Delight-89368.html,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi INI. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2453-ini-n | https://www.parfumo.com/Perfumes/Initio/narcotic-delight"
4183,2451-LEL,Cedrat 37 Berlin,Le Labo,Cedrat 37 Berlin,CONFIRMED,UNRESOLVED,,,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/2451-lel-n | https://www.parfumo.com/Perfumes/Le_Labo/cedrat-37 | https://www.parfumo.com/Perfumes/matiere-premiere/cologne-cedrat | https://www.parfumo.com/Perfumes/Le_Labo/Limette_37 | https://www.parfumo.com/Perfumes/LOccitane_en_Provence/cedrat-eau-de-cedrat | https://www.parfumo.com/Perfumes/Fragonard/tilleul-cedrat | https://www.parfumo.com/Perfumes/Atelier_Cologne/Cedrat_Enivrant"
4182,2452-JOM,Cypress & Grapevine Cologne Intense,Jo Malone,Cypress-grapevine-cologne-intense,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2452-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/cypress-grapevine-cologne-intense"
4181,2450-PEN,ALULA,Penhaligons,Alula,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PEN. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2450-pen-n | https://www.parfumo.com/Perfumes/Penhaligons/alula"
4180,2432-ROJ,DANGER MAN - ROJA DOVE,Roja Parfums,DANGER MAN - ROJA DOVE,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/niche-perfumes/2432-roj-n | https://www.parfumo.com/Perfumes/Roja_Parfums/Danger_pour_Homme_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Roja_Parfums/Danger_Parfum | https://www.parfumo.com/Perfumes/Roja_Parfums/Danger_pour_Homme_Parfum | https://www.parfumo.com/Perfumes/Roja_Parfums/Danger_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Roja_Parfums/danger-2023-eau-de-parfum | https://www.parfumo.com/Perfumes/Roja_Parfums/roja-dove-perfumery
4179,2413-ARIA,THANK U NEXT - ARIANA GRANDE,Ariana Grande,Thank-u-next-eau-de-,CONFIRMED,UNRESOLVED,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2413-aria-wp | https://www.parfumo.com/Perfumes/Ariana_Grande/thank-u-next-eau-de-parfum"
4178,2444-ARIA,CLOUD PINK - ARIANA GRANDE,Ariana Grande,Cloud-pink-eau-de-,CONFIRMED,UNRESOLVED,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2444-aria-wp | https://www.parfumo.com/Perfumes/Ariana_Grande/cloud-pink-eau-de-parfum"
4177,2446-XER,Torino 23,Xerjoff,Torino23,CONFIRMED,UNRESOLVED,,,Nome Torino 23/Torino23 coincidente dopo normalizzazione; marchio Xerjoff coerente con il codice Shobi XER e confermato dalla fonte Parfumo. | Sources: https://leparfum.com.gr/en/niche-perfumes/2446-xer-n | https://www.parfumo.com/Perfumes/Xerjoff/torino23
4176,2447-MARC,GANYMEDE EXTRAIT - MARC ANTONIE BARROIS,Marc-Antoine Barrois,Ganymede Extrait,CONFIRMED,UNRESOLVED,,,Match confermato tramite tabella Dupescan Shobi→originale con codice Shobi esatto. | Sources: https://leparfum.com.gr/en/niche-perfumes/2447-marc-n | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/ganymede-extrait | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/ganymede-eau-de-parfum | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/b683-extrait-de-parfum | https://www.parfumo.com/Perfumes/Ormaie/toi-toi-toi-extrait-de-parfum | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/aldebaran | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/b87-135 | https://dupescan.it/brand-dupe/shobi-perfumery/
4175,2445-CAR,GOOD GIRL DAZZLING GARDEN,Carolina Herrera,Good-girl-dazzling-garden,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CAR. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2445-car-wp | https://www.parfumo.com/Perfumes/Carolina_Herrera/good-girl-dazzling-garden"
4174,2443-BRB,BURBERRY HER ELIXIR DE PARFUM,Burberry,Her-elixir-de-,CONFIRMED,FOUND,75968,https://www.fragrantica.com/perfume/Burberry/Burberry-Her-Elixir-de-Parfum-75968.html,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi BRB. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2443-brb-wp | https://www.parfumo.com/Perfumes/Burberry/her-elixir-de-parfum"
4172,2441-PANTRO,,Pantheon Roma,DOLCE PASSIONE - PANTHEON ROMA,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/niche-perfumes/2441-pantro-ν | https://www.parfumo.com/Perfumes/Pantheon/Dolce_Passione | https://www.parfumo.com/Perfumes/Pantheon/Trastevere | https://www.parfumo.com/Perfumes/O_Boticario/deleite-chocolatudo | https://www.parfumo.com/Perfumes/Laura_Biagiotti/Roma_Passione | https://www.parfumo.com/Perfumes/Pantheon/o | https://www.parfumo.com/Perfumes/Pantheon/mmxxii
4171,2440-MARC,ENCELADE - MARC ANTONIE BARROIS,Marc-Antoine Barrois,ENCELADE - MARC ANTONIE BARROIS,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/niche-perfumes/2440-marc-ν | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/encelade | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/B683 | https://www.parfumo.com/Perfumes/thomas-de-monaco/eau-coeur-2022 | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/b87-135 | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/b683-extrait-de-parfum | https://www.parfumo.com/Perfumes/Marc_Antoine_Barrois/ganymede-eau-de-parfum
4170,2431-ROJ,,Roja Parfums,MUSK AOUD - ROJA DOVE,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/niche-perfumes/2431-roj-ν | https://www.parfumo.com/Perfumes/Roja_Parfums/Musk_Aoud | https://www.parfumo.com/Perfumes/Roja_Parfums/Aoud | https://www.parfumo.com/Perfumes/Roja_Parfums/Musk_Aoud_Absolue_Precieux | https://www.parfumo.com/Perfumes/Roja_Parfums/united-arab-emirates | https://www.parfumo.com/Perfumes/Roja_Parfums/O__The_Exclusive_Parfum | https://www.parfumo.com/Perfumes/Roja_Parfums/harrods-aoud
4169,2439-ZEG,,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (403, INDONESIAN OUD - ERMENEGILDO ZEGNA): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «INDONESIAN OUD - ERMENEGILDO ZEGNA». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/2439-zeg-ν | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/indonesian-oud-eau-de-toilette | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/indonesian-oud-eau-de-parfum | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/Essenze_Indonesian_Oud | https://www.parfumo.com/Perfumes/ministry-of-oud/oud-indonesian | https://www.parfumo.com/Perfumes/Areej_Le_Dore/the-history-of-indonesian-oud | https://www.parfumo.com/Perfumes/Ermenegildo_Zegna/Z_Zegna_Eau_de_Toilette"
4168,2442-PAC,INVICTUS VICTORY ELIXIR,Rabanne,Invictus-victory-elixir,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PAC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2442-pac-mp | https://www.parfumo.com/Perfumes/Rabanne/invictus-victory-elixir"
4166,2437-MELA,,Melanie Martinez,CRY BABY PERFUME MILK - MELANIE MARTINEZ,CONFIRMED,UNRESOLVED,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/cry-baby-perfume-milk-melanie-martinez-dupe-perfume | https://www.parfumo.com/Perfumes/Melanie_Martinez/Cry_Baby | https://www.parfumo.com/Perfumes/persons-of-interest/crybaby | https://www.parfumo.com/Perfumes/miim-miic/no-52-sweet-strawberry-milk-eau-de-parfum | https://www.parfumo.com/Perfumes/bujairami/blush-milk | https://www.parfumo.com/Perfumes/montagne-parfums/strawberry-milk | https://www.parfumo.com/Perfumes/miim-miic/no-52-sweet-strawberry-milk-perfume-oil
4165,2397-CRD,Queen of Silk,Creed,Queen-of-silk,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CRD. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2397-crd-n | https://www.parfumo.com/Perfumes/Creed/queen-of-silk"
4164,2427-CLEA,,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (407, CLEAN WARM COTTON - CLEAN): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «CLEAN WARM COTTON - CLEAN». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/clean-warm-cotton-clean-dupe-perfume | https://www.parfumo.com/Perfumes/Clean/Clean_Warm_Cotton | https://www.parfumo.com/Perfumes/Clean/warm-cotton-reserve-blend | https://www.parfumo.com/Perfumes/Clean/Warm_Cotton_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Clean/Cool_Cotton | https://www.parfumo.com/Perfumes/Clean/Warm_Cotton__Mandarin_Eau_Fraiche | https://www.parfumo.com/Perfumes/Clean/clean-eau-de-parfum"
4163,2426-MARG,BEACH WALK,Maison Margiela,Beach-walk,CONFIRMED,UNRESOLVED,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MARG. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2426-marg-el | https://www.parfumo.com/Perfumes/Maison_Margiela/beach-walk"
