prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4038,2357-CRD,Absolu Aven,CRD,Creed,NOT_FOUND,,,0,,,,,
4037,2358-KAY,THE WEDDING VELVET SANTAL 35 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4036,2344-LEL,MOUSSE DE CHENE 30 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
4024,2315-RAM,,RAM,,NOT_FOUND,,,0,,,,,
4023,2316-ATKI,HER MAJESTY THE OUD - ATKINSONS,ATKI,,NOT_FOUND,,,0,,,,,
4022,2317-TER,ORION - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
4021,2318-NAS,,NAS,,NOT_FOUND,,,0,,,,,
4016,2352-MOS,TOY BOY - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
4015,2319-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4014,2332-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4013,2320-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4012,2321-PARF,NISEAN - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
4011,2322-MNT,GOLDEN SAND - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
4010,2323-MICA,VANILLE FLEUR - MICALLEF,MICA,,NOT_FOUND,,,0,,,,,
4009,2348-AMG,Guidance,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Guidance,78656,https://www.fragrantica.com/perfume/Amouage/Guidance-78656.html,Brand inferred from an unanimous Shobi code suffix
3989,2351-LOU,BIKINI QUESTA SERA,LOU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Christian Louboutin,Bikini Questa Sera,40982,https://www.fragrantica.com/perfume/Christian-Louboutin/Bikini-Questa-Sera-40982.html,Perfume name is unique across the entire URL corpus
3988,2350-LOU,Loubiraj is a Leather fragrance for women,LOU,,NOT_FOUND,,,0,,,,,
3987,2349-LOU,LOUBIROUGE,LOU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Christian Louboutin,Loubirouge,63439,https://www.fragrantica.com/perfume/Christian-Louboutin/Loubirouge-63439.html,Perfume name is unique across the entire URL corpus
3985,2272-TAU,Au Coeur du Desert Tauer Perfumes,TAU,,NOT_FOUND,,,0,,,,,
3969,2337-LEL,TABAC 28 MIAMI- LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3967,2330-JUL,LADY VENGEANCE - JULIETTE HAS A GUN,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
3966,2346-TMFO,VANILLA SEX,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
3965,2327-SWISA,,SWISA,Swiss Arabian,NOT_FOUND,,,0,,,,,
3964,2325-CRD,Carmina,CRD,Creed,FOUND,EXACT_BRAND_NAME,1.0000,1,Creed,Carmina,84206,https://www.fragrantica.com/perfume/Creed/Carmina-84206.html,Brand inferred from an unanimous Shobi code suffix
3963,2312-YZLO,VINYLE,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Vinyle,40933,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Vinyle-40933.html,Brand inferred from an unanimous Shobi code suffix
3962,2311-YVRO,PLAIN SOLEIL - YVES ROCHER,YVRO,,NOT_FOUND,,,0,,,,,
3961,2345-DIP,Eau Rihla EDP,DIP,,NOT_FOUND,,,0,,,,,
3960,2303-EXN,FRENCH AFFAIR - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
3958,,Sauvage Parfum,,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dior,Sauvage Parfum,56324,https://www.fragrantica.com/perfume/Dior/Sauvage-Parfum-56324.html,Perfume name is unique across the entire URL corpus
3957,2314-CAR,UNDER THE SEA WOMAN,CAR,,NOT_FOUND,,,0,,,,,
3956,2310-CAR,UNDER THE SEA MAN,CAR,,NOT_FOUND,,,0,,,,,
3955,2306-MASQ,,MASQ,,NOT_FOUND,,,0,,,,,
3954,2304-YZLO,6 PLACE SAINT SULPICE,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,6 place Saint Sulpice,47737,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/6-place-Saint-Sulpice-47737.html,Brand inferred from an unanimous Shobi code suffix
3953,2308-GUL,LE MALE LE PARFUM,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,Le Male Le Parfum,61856,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,Brand inferred from an unanimous Shobi code suffix
3952,2302-CARO,YATAGAN - CARON,CARO,Caron,NOT_FOUND,,,0,,,,,
3951,2305-ATKI,HIS MAJESTY THE OUD - ATKINSONS,ATKI,,NOT_FOUND,,,0,,,,,
3950,2309-ATKI,OUD SAVE THE QUEEN - ATKINSONS,ATKI,,NOT_FOUND,,,0,,,,,
3949,2307-AQU,GOLD SUGAR - AQUOLINA,AQU,,NOT_FOUND,,,0,,,,,
3943,2301-DIP,FLEUR DE PEAU,DIP,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
3942,2296-KAY,OUDGASM CAFÉ OUD 19 -KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3941,2300-MNT,INFINITY - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3940,2299-LEL,VANILLE 44 PARIS - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3939,2297-BYR,Animalique,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Animalique,85157,https://www.fragrantica.com/perfume/Byredo/Animalique-85157.html,Brand inferred from an unanimous Shobi code suffix
3938,2298-ELEC,,ELEC,,NOT_FOUND,,,0,,,,,
3937,2295-FLOR,ONE UMBRELLA FOR TWO - FLORAIKU,FLOR,,NOT_FOUND,,,0,,,,,
3936,2285-BOT,ILLUSIONE FOR HER - BOTTEGA VENETA,BOT,Bottega Veneta,NOT_FOUND,,,0,,,,,
3935,2277-AMG,Fate Man,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Fate Man,18543,https://www.fragrantica.com/perfume/Amouage/Fate-Man-18543.html,Brand inferred from an unanimous Shobi code suffix
3934,2273-TER,ANDROMEDA - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
3933,2276-ATKI,OUD SAVE THE KING - ATKINSONS,ATKI,,NOT_FOUND,,,0,,,,,
3932,2287-VAL,DONNA BORN IN ROMA INTENSE - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
3931,2293-ACQ,SAKURA EAU DE PARFUM,ACQ,Acqua di Parma,FOUND,EXACT_BRAND_NAME,1.0000,1,Acqua di Parma,Sakura Eau de Parfum,56007,https://www.fragrantica.com/perfume/Acqua-di-Parma/Sakura-Eau-de-Parfum-56007.html,Brand inferred from an unanimous Shobi code suffix
3930,2294-ACQ,YUZU EAU DE PARFUM,ACQ,Acqua di Parma,FOUND,EXACT_BRAND_NAME,1.0000,1,Acqua di Parma,Yuzu Eau de Parfum,56004,https://www.fragrantica.com/perfume/Acqua-di-Parma/Yuzu-Eau-de-Parfum-56004.html,Brand inferred from an unanimous Shobi code suffix
3929,2271-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3928,2278-BLG,AU THE BLANC - BVLGARI,BLG,,NOT_FOUND,,,0,,,,,
3926,2274-XER,Kobe,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Kobe,6309,https://www.fragrantica.com/perfume/Xerjoff/Kobe-6309.html,Brand inferred from an unanimous Shobi code suffix
3924,2275-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3923,1925-PEN,BABYLON,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,Babylon,57835,https://www.fragrantica.com/perfume/Penhaligon-s/Babylon-57835.html,Brand inferred from an unanimous Shobi code suffix
3922,2286-YZLO,the fragrance LAVALLIERE,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
3921,1532-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3920,2270-ORMO,,ORMO,,NOT_FOUND,,,0,,,,,
3919,2269-ARB,ARABIAN KNIGHT - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
3918,2268-AMG,Interlude Black Iris,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Interlude Black Iris,60929,https://www.fragrantica.com/perfume/Amouage/Interlude-Black-Iris-60929.html,Brand inferred from an unanimous Shobi code suffix
3917,2284-HIS,,HIS,,NOT_FOUND,,,0,,,,,
3916,2283-XER,Gran Ballo,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Gran Ballo,26708,https://www.fragrantica.com/perfume/Xerjoff/Gran-Ballo-26708.html,Brand inferred from an unanimous Shobi code suffix
3915,,IVIERA,,,NOT_FOUND,,,0,,,,,
3914,2281-GUR,TOBACCO HONEY - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
3913,2279-LEL,MYRRHE 55 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3912,2280-XER,JTC 400,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,JTC 400,52181,https://www.fragrantica.com/perfume/Xerjoff/JTC-400-52181.html,Brand inferred from an unanimous Shobi code suffix
3910,2257-YZLO,LIBRE L'ABSOLU PLATINE,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Libre L Absolu Platine,83296,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-L-Absolu-Platine-83296.html,Brand inferred from an unanimous Shobi code suffix
3909,2260-BON,GREENWICH VILLAGE - BOND,BON,,NOT_FOUND,,,0,,,,,
3908,2254-VER,VANITAS,VER,Versace,FOUND,EXACT_BRAND_NAME,1.0000,1,Versace,Vanitas,10574,https://www.fragrantica.com/perfume/Versace/Vanitas-10574.html,Brand inferred from an unanimous Shobi code suffix
3907,2267-KAY,MUSK 12 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3906,2264-KAY,OUDGASM TOBACCO 04 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3905,2266-KAY,INVITE ONLY AMBER 23 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3904,2265-KAY,OUDGASM ROSE OUD 16 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3902,1866-GUC,Guilty Intense,GUC,Gucci,NOT_FOUND,,,0,,,,,
3901,2262-MEM,MARFA - MEMO PARIS,MEM,,NOT_FOUND,,,0,,,,,
3900,2255-VER,VERSUS,VER,Versace,FOUND,EXACT_BRAND_NAME,1.0000,1,Versace,Versus,8009,https://www.fragrantica.com/perfume/Versace/Versus-8009.html,Brand inferred from an unanimous Shobi code suffix
3899,2258-DRC,FAHRENEIT ABSOLUTE,DRC,Dior,FOUND,SAFE_FUZZY_SAME_BRAND,0.9730,1,Dior,Fahrenheit Absolute,6555,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Absolute-6555.html,High-similarity name within inferred brand; qualifier tokens preserved
3894,2263-NAS,,NAS,,NOT_FOUND,,,0,,,,,
3891,2259-GIV,GENTLEMAN RESERVE EAU DE PARFUM PRIVE,GIV,Givenchy,NOT_FOUND,,,0,,,,,
3890,2261-PARF,ALTHAIR - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3857,2003-KIL,LOVE DON'T BE SHY EXTREME - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3842,2249-BYR,Rouge Chaotique,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Rouge Chaotique,83369,https://www.fragrantica.com/perfume/Byredo/Rouge-Chaotique-83369.html,Brand inferred from an unanimous Shobi code suffix
3841,2250-ARBAS,IN RED - ARMAND BASI,ARBAS,,NOT_FOUND,,,0,,,,,
3840,2251-JOVP,,JOVP,,NOT_FOUND,,,0,,,,,
3839,2248-BYR,Pulp,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Pulp,3576,https://www.fragrantica.com/perfume/Byredo/Pulp-3576.html,Brand inferred from an unanimous Shobi code suffix
3838,2247-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3837,2246-GUC,Flora Gorgeous Magnolia,GUC,Gucci,FOUND,EXACT_BRAND_NAME,1.0000,1,Gucci,Flora Gorgeous Magnolia,83621,https://www.fragrantica.com/perfume/Gucci/Flora-Gorgeous-Magnolia-83621.html,Brand inferred from an unanimous Shobi code suffix
3836,2245-KUR,AQUA MEDIA COLOGNE FORTE,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Aqua Media Cologne Forte,82030,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Media-Cologne-Forte-82030.html,Perfume name is unique across the entire URL corpus
3835,2244-ARM,MYRRHE IMPERIALE,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Myrrhe Imperiale,21403,https://www.fragrantica.com/perfume/Giorgio-Armani/Myrrhe-Imperiale-21403.html,Brand inferred from an unanimous Shobi code suffix
3834,2243-TMFO,MYRRHE MYSTERE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Myrrhe Mystere,83981,https://www.fragrantica.com/perfume/Tom-Ford/Myrrhe-Mystere-83981.html,Brand inferred from an unanimous Shobi code suffix
3833,2242-THESPD,TURATH - THE SPIRIT OF DUBAI,THESPD,,NOT_FOUND,,,0,,,,,
3832,2252-KIL,SMOKING HOT - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3831,2253-ALEX,IMPERIAL PEACOCK - ALEXANDRE J,ALEX,,NOT_FOUND,,,0,,,,,
3830,2237-VER,GINGEMBRE PETILLANT,VER,Versace,FOUND,EXACT_BRAND_NAME,1.0000,1,Versace,Gingembre Petillant,70884,https://www.fragrantica.com/perfume/Versace/Gingembre-Petillant-70884.html,Brand inferred from an unanimous Shobi code suffix
3829,2236-NISH,KREDO - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3828,2235-PRA,PARADOXE INTENSE - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
3827,2234-MON,,MON,,NOT_FOUND,,,0,,,,,
3826,2241-GUL,DIVINE,GUL,Jean Paul Gaultier,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,Same perfume name exists under multiple candidates
3825,2240-PAC,ONE MILLION ELIXIR,PAC,Rabanne,NOT_FOUND,,,0,,,,,
3824,2229-ESCE,MOLECULE 01 + PATCHOULI - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3823,2228-ESCE,MOLECULE 01 + IRIS - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3822,2223-AMG,Reflection 45 Man,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Reflection 45 Man,69488,https://www.fragrantica.com/perfume/Amouage/Reflection-45-Man-69488.html,Brand inferred from an unanimous Shobi code suffix
3821,2226-BON,THE SCENT OF PEACE FOR HIM - BOND,BON,,NOT_FOUND,,,0,,,,,
3820,2225-BON,LAFAYETTE STREET - BOND,BON,,NOT_FOUND,,,0,,,,,
3819,2218-ARM,BLEU TURQUOISE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3818,2224-ARM,DIAMONDS WOMAN,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3817,2221-AMG,Beach Hut Man,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Beach Hut Man,46336,https://www.fragrantica.com/perfume/Amouage/Beach-Hut-Man-46336.html,Brand inferred from an unanimous Shobi code suffix
3816,2227-CRD,Tabarome,CRD,Creed,FOUND,EXACT_BRAND_NAME,1.0000,1,Creed,Tabarome,470,https://www.fragrantica.com/perfume/Creed/Tabarome-470.html,Brand inferred from an unanimous Shobi code suffix
3815,2217-NRO,ALL OF ME - RODRIG,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
3814,2216-DOL,DEVOTION,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
3813,2213-AMG,Opus XIV – Royal Tobacco,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Opus XIV Royal Tobacco,75064,https://www.fragrantica.com/perfume/Amouage/Opus-XIV-Royal-Tobacco-75064.html,Brand inferred from an unanimous Shobi code suffix
3812,2207-BLG,SPETTACOLORE,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Spettacolore,71542,https://www.fragrantica.com/perfume/Bvlgari/Spettacolore-71542.html,Perfume name is unique across the entire URL corpus
3811,2231-NISH,SULTAN VETIVER - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3810,2212-AMG,Epic 56 Woman,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Epic 56 Woman,69700,https://www.fragrantica.com/perfume/Amouage/Epic-56-Woman-69700.html,Brand inferred from an unanimous Shobi code suffix
3809,2222-AMG,Epic Woman,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Epic Woman,6538,https://www.fragrantica.com/perfume/Amouage/Epic-Woman-6538.html,Brand inferred from an unanimous Shobi code suffix
3808,2169-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3807,2233-YZLO,LA NUIT DE L'HOMME BLEU ELECTRIQUE,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,La Nuit de L Homme Bleu Electrique,67997,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-Bleu-Electrique-67997.html,Brand inferred from an unanimous Shobi code suffix
3806,2232-PEN,CLANDESTINE CLARA,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,Clandestine Clara,43808,https://www.fragrantica.com/perfume/Penhaligon-s/Clandestine-Clara-43808.html,Brand inferred from an unanimous Shobi code suffix
3805,2230-VAR,,VAR,,NOT_FOUND,,,0,,,,,
3804,,,,,NOT_FOUND,,,0,,,,,
3803,2219-AJMA,,AJMA,Ajmal,NOT_FOUND,,,0,,,,,
3802,2214-CAR,STALLION LEATHER,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Stallion Leather,79237,https://www.fragrantica.com/perfume/Carolina-Herrera/Stallion-Leather-79237.html,Perfume name is unique across the entire URL corpus
3799,2163-SNI,,SNI,,NOT_FOUND,,,0,,,,,
3798,2202-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3797,2209-MATIE,,MATIE,Matiere Premiere,NOT_FOUND,,,0,,,,,
3796,2168-MARG,UNDER THE LEMON TREE,MARG,Maison Martin Margiela,FOUND,EXACT_BRAND_NAME,1.0000,1,Maison Martin Margiela,Under The Lemon Tree,53379,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Under-The-Lemon-Tree-53379.html,Brand inferred from an unanimous Shobi code suffix
3795,2215-CAR,GOOD GIRL FANTASTIC PINK,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Good Girl Fantastic Pink,58923,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Fantastic-Pink-58923.html,Perfume name is unique across the entire URL corpus
3794,2211-YZLO,MYSLF,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
3793,2210-JOM,Orange Bitters Cologne (2023) - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
3792,2161-GUR,AQUA ALLEGORIA MANDARINE BASILIC - Guerlain,GUR,Guerlain,NOT_FOUND,,,0,,,,,
3791,2206-GIA,,GIA,,NOT_FOUND,,,0,,,,,
3790,2201-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3789,2203-ARM,ROSE MILANO,ARM,Giorgio Armani,FOUND,EXACT_BRAND_NAME,1.0000,1,Giorgio Armani,Rose Milano,58911,https://www.fragrantica.com/perfume/Giorgio-Armani/Rose-Milano-58911.html,Brand inferred from an unanimous Shobi code suffix
3788,2164-LAT,"KHAMRAH - LATTAFA Inspired Perfume  Fragrance sweet, warm spicy, amber, vanilla, cinnamon, woody, fresh spicy",LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
3787,2204-TMFO,the notes SOLEIL DE FEU,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
3786,2167-GUL,LE MALE ELIXIR,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,Le Male Elixir,81642,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,Brand inferred from an unanimous Shobi code suffix
3785,2205-TMU,ALIEN GODDESS INTENSE,TMU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Mugler,Alien Goddess Intense,74871,https://www.fragrantica.com/perfume/Mugler/Alien-Goddess-Intense-74871.html,Perfume name is unique across the entire URL corpus
3784,2160-ZAR,,ZAR,,NOT_FOUND,,,0,,,,,
3732,2194-ORT,,ORT,Orto Parisi,NOT_FOUND,,,0,,,,,
3731,2197-MNT,SOLEIL DE CAPRI - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3730,2198-MNT,WOOD ON FIRE - MONTALE Inspired Perfume,MNT,,NOT_FOUND,,,0,,,,,
3729,2191-XER,Bouquet Ideale,XER,Xerjoff,FOUND,EXACT_BRAND_NAME,1.0000,1,Xerjoff,Bouquet Ideale,11800,https://www.fragrantica.com/perfume/Xerjoff/Bouquet-Ideale-11800.html,Brand inferred from an unanimous Shobi code suffix
3728,2193-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3727,2192-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3726,2195-LEL,FLEUR D'ORANGER 27 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3725,2196-BYR,Open Sky,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Open Sky,66825,https://www.fragrantica.com/perfume/Byredo/Open-Sky-66825.html,Brand inferred from an unanimous Shobi code suffix
3724,2208-TMU,Angel Elixir,TMU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Mugler,Angel Elixir,78581,https://www.fragrantica.com/perfume/Mugler/Angel-Elixir-78581.html,Perfume name is unique across the entire URL corpus
3717,2199-LAT,KHALIS MUSK (PURE MUSK) - LATTAFA,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
3687,2162-BRB,Goddess,BRB,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,6,,,,,Same perfume name exists under multiple candidates
3686,2190-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3685,2186-PARF,GODOLPHIN - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3684,2184-KIL,INCENSE OUD - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3683,2187-INI,REHAB - INITIO,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
3682,2188-INI,HIGH FREQUENCY - INITIO,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
3681,2185-DRC,EAU SAUVAGE EXTREME 2010,DRC,Dior,FOUND,EXACT_BRAND_NAME,1.0000,1,Dior,Eau Sauvage Extreme 2010,72771,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Extreme-2010-72771.html,Brand inferred from an unanimous Shobi code suffix
3676,2180-VAL,"VOCE VIVA INTENSEPerfume white floral, citrus, vanilla, mossy, sweet, earthy, powdery",VAL,Valentino,NOT_FOUND,,,0,,,,,
3675,2181-AMG,Love Tuberose,AMG,Amouage,FOUND,EXACT_BRAND_NAME,1.0000,1,Amouage,Love Tuberose,50889,https://www.fragrantica.com/perfume/Amouage/Love-Tuberose-50889.html,Brand inferred from an unanimous Shobi code suffix
3674,2182-JOM,Honeysuckle & Davana - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
3673,2183-MIY,Miu Miu Fleur de Lait,MIY,,NOT_FOUND,,,0,,,,,
3672,2178-MON,,MON,,NOT_FOUND,,,0,,,,,
3671,2176-TMFO,VELVET ORCHID LUMIERE,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Velvet Orchid Lumiere,40986,https://www.fragrantica.com/perfume/Tom-Ford/Velvet-Orchid-Lumiere-40986.html,Brand inferred from an unanimous Shobi code suffix
3670,2177-SERG,UN BOIS VANILLE - SERGE LUTENS,SERG,,NOT_FOUND,,,0,,,,,
3669,2179-PEN,TRALALA,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,Tralala,23081,https://www.fragrantica.com/perfume/Penhaligon-s/Tralala-23081.html,Brand inferred from an unanimous Shobi code suffix
3667,1868-VER,Pour Homme,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
3661,2165-KAY,VANILLA ROYALE SUGARED PATCHOULI - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3660,887-RCAV,ACQUA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
3645,,,,,NOT_FOUND,,,0,,,,,
3641,,,,,NOT_FOUND,,,0,,,,,
3638,2174-ZIE,VANILLA BLEND,ZIE,,NOT_FOUND,,,0,,,,,
3635,1771-EMAN,DESNUDA - UNGARO EMANUEL,EMAN,,NOT_FOUND,,,0,,,,,
3632,2175-ESCE,MOLECULE 01 + MANDARIN - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3630,2171-XER,,XER,Xerjoff,NOT_FOUND,,,0,,,,,
3629,2170-BOA,Ardent,BOA,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Boadicea the Victorious,Ardent,20516,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Ardent-20516.html,Perfume name is unique across the entire URL corpus
3628,2097-ACQ,Blue Mediterraneo,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
3627,412-BOD,WHITE MUSK L'EAU - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
3623,2157-BLG,MA MAGNIFICΑ,BLG,,NOT_FOUND,,,0,,,,,
3622,2154-KAY,UTOPIA VANILLA COCO 21 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3621,2153-KAY,DEJA VU WHITE FLOWER 57 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3619,2159-CAR,CALL ME DARLING,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,Call Me Darling,77691,https://www.fragrantica.com/perfume/Carolina-Herrera/Call-Me-Darling-77691.html,Perfume name is unique across the entire URL corpus
3618,2155-KAY,YUM PISTACHIO GELATO - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
