prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4109,2378-GOLD,,GOLD,,NOT_FOUND,,,0,,,,,
4108,2374-MICA,GN TONIC - MICALLEF,MICA,,NOT_FOUND,,,0,,,,,
4107,2340-BON,NEW YORK OUD - BOND,BON,,NOT_FOUND,,,0,,,,,
4105,2334-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4103,2336-THAM,CARVED OUD - THAMEEN,THAM,,NOT_FOUND,,,0,,,,,
4101,2367-DIP,OYEDO EDT,DIP,,NOT_FOUND,,,0,,,,,
4097,2371-MATIE,,MATIE,Matiere Premiere,NOT_FOUND,,,0,,,,,
4096,2366-DIP,TAM DAO EDT,DIP,,NOT_FOUND,,,0,,,,,
4094,2339-KIL,GOOD GIRL GONE BAD EAU FRAICHE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
4093,2368-ESC,NECTAR DE COSTA RICA - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
4091,2369-MAN,AMORE CAFFE - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
4090,1481-EON,,EON,,NOT_FOUND,,,0,,,,,
4088,2062-PAC,ONE MILLION ROYAL,PAC,Rabanne,NOT_FOUND,,,0,,,,,
4086,2361-ARM,the notes of STRONGER WITH YOU AMBER,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
4083,2355-LEL,PATCHOULI 24 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
4081,2360-ARM,CODE ABSOLU FEMME,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
4080,2324-KIL,MUSK OUD - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
4038,2357-CRD,Absolu Aven,CRD,Creed,NOT_FOUND,,,0,,,,,
4037,2358-KAY,THE WEDDING VELVET SANTAL 35 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4036,2344-LEL,MOUSSE DE CHENE 30 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
4024,2315-RAM,,RAM,,NOT_FOUND,,,0,,,,,
4023,2316-ATKI,HER MAJESTY THE OUD - ATKINSONS,ATKI,,NOT_FOUND,,,0,,,,,
4022,2317-TER,ORION - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
4021,2318-NAS,,NAS,,NOT_FOUND,,,0,,,,,
4016,2352-MOS,TOY BOY - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
4015,2319-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4014,2332-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4013,2320-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4012,2321-PARF,NISEAN - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
4011,2322-MNT,GOLDEN SAND - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
4010,2323-MICA,VANILLE FLEUR - MICALLEF,MICA,,NOT_FOUND,,,0,,,,,
3988,2350-LOU,Loubiraj is a Leather fragrance for women,LOU,,NOT_FOUND,,,0,,,,,
3985,2272-TAU,Au Coeur du Desert Tauer Perfumes,TAU,,NOT_FOUND,,,0,,,,,
3969,2337-LEL,TABAC 28 MIAMI- LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3967,2330-JUL,LADY VENGEANCE - JULIETTE HAS A GUN,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
3966,2346-TMFO,VANILLA SEX,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
3965,2327-SWISA,,SWISA,Swiss Arabian,NOT_FOUND,,,0,,,,,
3962,2311-YVRO,PLAIN SOLEIL - YVES ROCHER,YVRO,,NOT_FOUND,,,0,,,,,
3961,2345-DIP,Eau Rihla EDP,DIP,,NOT_FOUND,,,0,,,,,
3960,2303-EXN,FRENCH AFFAIR - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
3957,2314-CAR,UNDER THE SEA WOMAN,CAR,,NOT_FOUND,,,0,,,,,
3956,2310-CAR,UNDER THE SEA MAN,CAR,,NOT_FOUND,,,0,,,,,
3955,2306-MASQ,,MASQ,,NOT_FOUND,,,0,,,,,
3952,2302-CARO,YATAGAN - CARON,CARO,Caron,NOT_FOUND,,,0,,,,,
3951,2305-ATKI,HIS MAJESTY THE OUD - ATKINSONS,ATKI,,NOT_FOUND,,,0,,,,,
3950,2309-ATKI,OUD SAVE THE QUEEN - ATKINSONS,ATKI,,NOT_FOUND,,,0,,,,,
3949,2307-AQU,GOLD SUGAR - AQUOLINA,AQU,,NOT_FOUND,,,0,,,,,
3942,2296-KAY,OUDGASM CAFÉ OUD 19 -KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3941,2300-MNT,INFINITY - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3940,2299-LEL,VANILLE 44 PARIS - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3938,2298-ELEC,,ELEC,,NOT_FOUND,,,0,,,,,
3937,2295-FLOR,ONE UMBRELLA FOR TWO - FLORAIKU,FLOR,,NOT_FOUND,,,0,,,,,
3936,2285-BOT,ILLUSIONE FOR HER - BOTTEGA VENETA,BOT,Bottega Veneta,NOT_FOUND,,,0,,,,,
3934,2273-TER,ANDROMEDA - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
3933,2276-ATKI,OUD SAVE THE KING - ATKINSONS,ATKI,,NOT_FOUND,,,0,,,,,
3932,2287-VAL,DONNA BORN IN ROMA INTENSE - VALENTINO,VAL,Valentino,NOT_FOUND,,,0,,,,,
3929,2271-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3928,2278-BLG,AU THE BLANC - BVLGARI,BLG,,NOT_FOUND,,,0,,,,,
3924,2275-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3922,2286-YZLO,the fragrance LAVALLIERE,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
3921,1532-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3920,2270-ORMO,,ORMO,,NOT_FOUND,,,0,,,,,
3919,2269-ARB,ARABIAN KNIGHT - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
3917,2284-HIS,,HIS,,NOT_FOUND,,,0,,,,,
3915,,IVIERA,,,NOT_FOUND,,,0,,,,,
3914,2281-GUR,TOBACCO HONEY - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
3913,2279-LEL,MYRRHE 55 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3909,2260-BON,GREENWICH VILLAGE - BOND,BON,,NOT_FOUND,,,0,,,,,
3907,2267-KAY,MUSK 12 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3906,2264-KAY,OUDGASM TOBACCO 04 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3905,2266-KAY,INVITE ONLY AMBER 23 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3904,2265-KAY,OUDGASM ROSE OUD 16 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3902,1866-GUC,Guilty Intense,GUC,Gucci,NOT_FOUND,,,0,,,,,
3901,2262-MEM,MARFA - MEMO PARIS,MEM,,NOT_FOUND,,,0,,,,,
3894,2263-NAS,,NAS,,NOT_FOUND,,,0,,,,,
3891,2259-GIV,GENTLEMAN RESERVE EAU DE PARFUM PRIVE,GIV,Givenchy,NOT_FOUND,,,0,,,,,
3890,2261-PARF,ALTHAIR - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3857,2003-KIL,LOVE DON'T BE SHY EXTREME - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3841,2250-ARBAS,IN RED - ARMAND BASI,ARBAS,,NOT_FOUND,,,0,,,,,
3840,2251-JOVP,,JOVP,,NOT_FOUND,,,0,,,,,
3838,2247-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3833,2242-THESPD,TURATH - THE SPIRIT OF DUBAI,THESPD,,NOT_FOUND,,,0,,,,,
3832,2252-KIL,SMOKING HOT - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3831,2253-ALEX,IMPERIAL PEACOCK - ALEXANDRE J,ALEX,,NOT_FOUND,,,0,,,,,
3829,2236-NISH,KREDO - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3828,2235-PRA,PARADOXE INTENSE - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
3827,2234-MON,,MON,,NOT_FOUND,,,0,,,,,
3825,2240-PAC,ONE MILLION ELIXIR,PAC,Rabanne,NOT_FOUND,,,0,,,,,
3824,2229-ESCE,MOLECULE 01 + PATCHOULI - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3823,2228-ESCE,MOLECULE 01 + IRIS - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3821,2226-BON,THE SCENT OF PEACE FOR HIM - BOND,BON,,NOT_FOUND,,,0,,,,,
3820,2225-BON,LAFAYETTE STREET - BOND,BON,,NOT_FOUND,,,0,,,,,
3819,2218-ARM,BLEU TURQUOISE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3818,2224-ARM,DIAMONDS WOMAN,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3815,2217-NRO,ALL OF ME - RODRIG,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
3811,2231-NISH,SULTAN VETIVER - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3808,2169-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3805,2230-VAR,,VAR,,NOT_FOUND,,,0,,,,,
3804,,,,,NOT_FOUND,,,0,,,,,
3803,2219-AJMA,,AJMA,Ajmal,NOT_FOUND,,,0,,,,,
3799,2163-SNI,,SNI,,NOT_FOUND,,,0,,,,,
3798,2202-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3797,2209-MATIE,,MATIE,Matiere Premiere,NOT_FOUND,,,0,,,,,
3794,2211-YZLO,MYSLF,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
3793,2210-JOM,Orange Bitters Cologne (2023) - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
3792,2161-GUR,AQUA ALLEGORIA MANDARINE BASILIC - Guerlain,GUR,Guerlain,NOT_FOUND,,,0,,,,,
3791,2206-GIA,,GIA,,NOT_FOUND,,,0,,,,,
3790,2201-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3788,2164-LAT,"KHAMRAH - LATTAFA Inspired Perfume  Fragrance sweet, warm spicy, amber, vanilla, cinnamon, woody, fresh spicy",LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
3787,2204-TMFO,the notes SOLEIL DE FEU,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
3784,2160-ZAR,,ZAR,,NOT_FOUND,,,0,,,,,
3732,2194-ORT,,ORT,Orto Parisi,NOT_FOUND,,,0,,,,,
3731,2197-MNT,SOLEIL DE CAPRI - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3730,2198-MNT,WOOD ON FIRE - MONTALE Inspired Perfume,MNT,,NOT_FOUND,,,0,,,,,
3728,2193-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3727,2192-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3726,2195-LEL,FLEUR D'ORANGER 27 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3717,2199-LAT,KHALIS MUSK (PURE MUSK) - LATTAFA,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
3686,2190-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3685,2186-PARF,GODOLPHIN - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3684,2184-KIL,INCENSE OUD - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3683,2187-INI,REHAB - INITIO,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
3682,2188-INI,HIGH FREQUENCY - INITIO,INI,Initio Parfums Privés,NOT_FOUND,,,0,,,,,
3676,2180-VAL,"VOCE VIVA INTENSEPerfume white floral, citrus, vanilla, mossy, sweet, earthy, powdery",VAL,Valentino,NOT_FOUND,,,0,,,,,
3674,2182-JOM,Honeysuckle & Davana - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
3673,2183-MIY,Miu Miu Fleur de Lait,MIY,,NOT_FOUND,,,0,,,,,
3672,2178-MON,,MON,,NOT_FOUND,,,0,,,,,
3670,2177-SERG,UN BOIS VANILLE - SERGE LUTENS,SERG,,NOT_FOUND,,,0,,,,,
3661,2165-KAY,VANILLA ROYALE SUGARED PATCHOULI - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3660,887-RCAV,ACQUA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
3645,,,,,NOT_FOUND,,,0,,,,,
3641,,,,,NOT_FOUND,,,0,,,,,
3638,2174-ZIE,VANILLA BLEND,ZIE,,NOT_FOUND,,,0,,,,,
3635,1771-EMAN,DESNUDA - UNGARO EMANUEL,EMAN,,NOT_FOUND,,,0,,,,,
3632,2175-ESCE,MOLECULE 01 + MANDARIN - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
3630,2171-XER,,XER,Xerjoff,NOT_FOUND,,,0,,,,,
3628,2097-ACQ,Blue Mediterraneo,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
3627,412-BOD,WHITE MUSK L'EAU - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
3623,2157-BLG,MA MAGNIFICΑ,BLG,,NOT_FOUND,,,0,,,,,
3622,2154-KAY,UTOPIA VANILLA COCO 21 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3621,2153-KAY,DEJA VU WHITE FLOWER 57 - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3618,2155-KAY,YUM PISTACHIO GELATO - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3617,2156-NRO,FOR HER FOREVER - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
3616,2158-MNT,RENDEZ VOUS A PARIS - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3603,2060-BAT,WHISKEY RESERVE - BATH & BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
3601,2063-MNT,HERBAL AQUATICA - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3600,2059-NARC,,NARC,,NOT_FOUND,,,0,,,,,
3596,2148-BAT,PURE WONDER - BATH & BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
3595,2149-ESC,SANTORINI SUNRISE - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
3593,2150-LEL,THE MATCHA 26 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3590,2057-ESCE,MOLECULE 01 + BLACK TEA - ESCENTRIC,ESCE,,NOT_FOUND,,,0,,,,,
3588,2141-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3574,2142-PARF,PEGASUS EXCLUSIVE - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3570,2137-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3568,2134-MEM,OCEAN LEATHER - MEMO PARIS,MEM,,NOT_FOUND,,,0,,,,,
3567,,,,,NOT_FOUND,,,0,,,,,
3564,2130-AMG,REFLECTION MAN - AMOUAGE,AMG,Amouage,NOT_FOUND,,,0,,,,,
3563,2136-PARF,,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
3538,2128-BEN,,BEN,,NOT_FOUND,,,0,,,,,
3534,2056-ARIA,MOD BLUSH - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
3533,2055-BAT,DREAM BRIGHT - BATH & BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
3531,2048-KIL,MADLY IN LOVE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3530,2046-VICT,VERY SEXY OASIS - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3529,2045-HER,EAU D'ORANGE VERTE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
3528,2053-BDIK,GRIS CHARNEL EXTRAIT - BDK,BDIK,,NOT_FOUND,,,0,,,,,
3525,2037-VICT,COCONUT MILK & ROSE - V,VICT,,NOT_FOUND,,,0,,,,,
3521,2115-EST,OASIS DAWN - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
3520,2118-GUC,Bloom Intense,GUC,Gucci,NOT_FOUND,,,0,,,,,
3516,2122-GUR,ROSA ROSSA HARVEST - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
3515,2114-HER,UN JARDIN A CYTHERE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
3514,2123-KIL,BLUE MOON GINGER DASH - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3512,2129-SOL,BRAZILIAN CRUSH CHEIROSA 62 - SOL DE JANEIRO,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
3510,2112-GUC,Rush Man,GUC,Gucci,NOT_FOUND,,,0,,,,,
3509,2090-MNT,CRAZY IN LOVE - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3508,2092-MAN,HINDU KUSH - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3505,2036-GIS,,GIS,,NOT_FOUND,,,0,,,,,
3503,2034-MAN,MELODY OF THE SUN - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3502,2035-HER,EAU DE BASILIC POURPRE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
3497,2093-MNTB,LADY EMBLEM - MONTBLANC,MNTB,,NOT_FOUND,,,0,,,,,
3496,2108-BDIK,CREME DE CUIR - BDK,BDIK,,NOT_FOUND,,,0,,,,,
3495,2103-EXN,VETIVER MOLOKO - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
3494,2094-SHIS,,SHIS,,NOT_FOUND,,,0,,,,,
3493,2098-MIC,TWILIGHT SHIMMER - MICHAEL KORS,MIC,,NOT_FOUND,,,0,,,,,
3490,2109-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3489,2096-KEN,PARFUM D'ETE - KENZO,KEN,,NOT_FOUND,,,0,,,,,
3488,2095-VICT,STRAWBERRIES & CHAMPAGNE - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3487,2102-MOS,FRESH COUTURE - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
3486,2104-CHA,1957,CHA,Chanel,NOT_FOUND,,,0,,,,,
3485,,,,,NOT_FOUND,,,0,,,,,
3484,2107-GUR,TONKA IMPERIALE - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
3483,2105-MNT,OUD PASHMINA - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3482,1983-ATTAR,THE QUEEN OF SHEBA - ATTAR,ATTAR,,NOT_FOUND,,,0,,,,,
3481,2086-VICT,BARE - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3478,2051-PRFRO,ACQUA DI SALE - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
3477,2050-NISH,TEMPFLUO - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3476,2049-NISH,PAPILEFIKO - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3475,2047-KIL,L'HEURE VERTE - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3474,2043-VER,DYLAN PURPLE,VER,Versace,NOT_FOUND,,,0,,,,,
3473,2039-KAY,LOVEFEST BURNING CHERRY - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3471,2067-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3470,2074-MAN,INSTANT CRUSH - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3469,2073-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3468,2066-LEL,LIMETTE 37 - LE LABO,LEL,Le Labo,NOT_FOUND,,,0,,,,,
3467,2072-KIL,APPLE BRANDY ON THE ROCKS - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
3462,2065-FRA,,FRA,Franck Boclet,NOT_FOUND,,,0,,,,,
3460,2044-LORV,,LORV,,NOT_FOUND,,,0,,,,,
3455,2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
3454,2069-NISH,KARAGOZ - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3453,2028-ZARK,YOUTH - ZARKOPERFUME,ZARK,,NOT_FOUND,,,0,,,,,
3451,2022-ANN,,ANN,,NOT_FOUND,,,0,,,,,
3450,2027-VICT,TEASE SUGAR FLEUR - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3449,2026-HER,EAU DE CITRON NOIR - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
3444,2025-TER,DRACO - TIZIANA TERENZI,TER,,NOT_FOUND,,,0,,,,,
3441,2020-VICT,VELVET PETALS SUNKISSED - VICTORIA'S SECRET,VICT,,NOT_FOUND,,,0,,,,,
3440,2021-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3376,1984-ATTAR,MUSK KASHMIR - ATTAR,ATTAR,,NOT_FOUND,,,0,,,,,
3375,2014-AZZ,MOST WANTED,AZZ,Azzaro,NOT_FOUND,,,0,,,,,
3374,2016-PARELM,,PARELM,,NOT_FOUND,,,0,,,,,
3372,1926-KOS,,KOS,,NOT_FOUND,,,0,,,,,
3371,1990-MNT,MUKHALAT - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3370,1989-VERT,NARCOS'IS,VERT,,NOT_FOUND,,,0,,,,,
3369,1988-THEVE,,THEVE,,NOT_FOUND,,,0,,,,,
3368,1987-SON,,SON,,NOT_FOUND,,,0,,,,,
3367,1986-SOO,,SOO,,NOT_FOUND,,,0,,,,,
3366,1985-WID,GOLD II SAHARA - WIDIAN,WID,,NOT_FOUND,,,0,,,,,
3364,1958-DRC,,DRC,Dior,NOT_FOUND,,,0,,,,,
3363,1982-ALEX,ZAFEER OUD VANILLE - ALEXANDRE J,ALEX,,NOT_FOUND,,,0,,,,,
3362,1981-KHAL,,KHAL,,NOT_FOUND,,,0,,,,,
3361,1980-HIND,EMARATI MUSK PARFUM - HIND AL OUD,HIND,,NOT_FOUND,,,0,,,,,
3360,1979-RAS,,RAS,,NOT_FOUND,,,0,,,,,
3359,1978-ARM,STRONGER WITH YOU INTENSENLY,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3358,1977-SHIS,,SHIS,,NOT_FOUND,,,0,,,,,
3357,1975-ZARK,PINK MOLECULE 090,ZARK,,NOT_FOUND,,,0,,,,,
3355,1973-ETLR,ARCHIVES 69 - ETAT LIBRE D'ORANGE,ETLR,,NOT_FOUND,,,0,,,,,
3354,2015-MAN,TONKA COLA - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3353,1972-KAY,EDEN JUICY APPLE 01 EDP - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
3337,251-JOM,,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
3315,401-ARIA,,ARIA,,NOT_FOUND,,,0,,,,,
3312,1156-HER,,HER,Hermès,NOT_FOUND,,,0,,,,,
3301,1930-VIC,,VIC,,NOT_FOUND,,,0,,,,,
3295,111-BAC,,BAC,,NOT_FOUND,,,0,,,,,
3281,1065-CHA,,CHA,Chanel,NOT_FOUND,,,0,,,,,
3241,2012-DOL,Q QUEEN,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
3233,2011-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3217,2008-EXN,FLEUR NARCOTIQUE EXTRAIT DE PARFUM - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
3215,2017-DIE,D - DIESEL,DIE,,NOT_FOUND,,,0,,,,,
3214,2018-ARM,the notes CODE PARFUM,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3207,2009-MNT,HONEY AOUD - MONTALE,MNT,,NOT_FOUND,,,0,,,,,
3199,2007-SWISA,,SWISA,Swiss Arabian,NOT_FOUND,,,0,,,,,
3192,2006-NISH,HACIVAT - NISHANE,NISH,Nishane,NOT_FOUND,,,0,,,,,
3175,1167-HUG,HUGO - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
3120,2005-EXN,SANTAL CALLING - EX NIHILO,EXN,Ex Nihilo,NOT_FOUND,,,0,,,,,
3119,1997-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3118,1996-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
3117,1998-LTN,Citrus fragrance for women and men,LTN,,NOT_FOUND,,,0,,,,,
3116,1929-BLG,Le Gemme Tygar Eau de Parfum,BLG,,NOT_FOUND,,,0,,,,,
3114,1999-MAN,AOUD LEMON MINT - MANCERA,MAN,,NOT_FOUND,,,0,,,,,
3111,1994-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3107,1941-ARIA,CLOUD INTENSE - ARIANA GRANDE,ARIA,,NOT_FOUND,,,0,,,,,
3106,1991-CHL,NOMADE NATURELLE EDP - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
2985,1965-BYRP,THE CHRONIC - BYRON PARFUMS,BYRP,Byron Parfums,NOT_FOUND,,,0,,,,,
2984,1921-VIV,BOUDOIR - VIVIENNE WESTWOOD,VIV,,NOT_FOUND,,,0,,,,,
2983,1964-ARB,MADAWI - ARABIAN OUD,ARB,,NOT_FOUND,,,0,,,,,
2976,1969-DOL,LIGHT BLUE ITALIAN LOVE POUR HOMME,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
2975,1968-DOL,LIGHT BLUE ITALIAN LOVE W,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
2974,1937-BIL,Eilish Billie Eilish,BIL,,NOT_FOUND,,,0,,,,,
2973,1954-CARN,PALO SANTO - CARNER BARCELONA,CARN,,NOT_FOUND,,,0,,,,,
2971,1956-JOM,Scarlet Poppy Intense Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
2967,1935-PARF,HALTANE - PARFUMS DE MARLY,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
2965,1938-YZLO,BABY CAT,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
2964,1940-FRE,the notes of SYNTHETIC JUNGLE,FRE,,NOT_FOUND,,,0,,,,,
2944,1951-LAT,RAGHBA - LATTAFA,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
2943,1870-ARDAL,,ARDAL,,NOT_FOUND,,,0,,,,,
2942,,,,,NOT_FOUND,,,0,,,,,
2941,,AL AMAKEN - SWISS ARABIAN,,,NOT_FOUND,,,0,,,,,
2940,1922-ORT,,ORT,Orto Parisi,NOT_FOUND,,,0,,,,,
