prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
1782,757-KIL,ADULTS - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1776,1187-JOV,white musk jovan,JOV,,NOT_FOUND,,,0,,,,,
1766,605-ESC,MIAMI BLOSSOM - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
1762,1188-KAR,bois de vetiver karl lagerfeld,KAR,,NOT_FOUND,,,0,,,,,
1419,,huboob yas arabic,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
1416,175-SHA,opulent shaik classic no 33 shaik,SHA,By Shaik,NOT_FOUND,,,0,,,,,
1415,168-RAS,daarej for women rasasi,RAS,Rasasi,NOT_FOUND,,,0,,,,,
1414,167-RAS,,RAS,Rasasi,NOT_FOUND,,,0,,,,,
1409,118-HAM,REHAN - HAMIDI OUD,HAM,,NOT_FOUND,,,0,,,,,
1267,384-YAR,english rose yardley,YAR,Yardley,NOT_FOUND,,,0,,,,,
1266,382-YAN,pomegranate cider yankee candles,YAN,,NOT_FOUND,,,0,,,,,
1265,381-YAN,fresh cut roses yankee candles dupe,YAN,,NOT_FOUND,,,0,,,,,
1264,380-YAN,fall festival yankee candles smells,YAN,Boy Smells,NOT_FOUND,,,0,,,,,
1263,379-YAN,clean cotton yankee candles,YAN,,NOT_FOUND,,,0,,,,,
1238,346-TMFO,FUCKING FABULOUS,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1232,336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1231,335-THCO,CASHMERE BLANC - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1230,334-SHI,shirley may fragrance dupe,SHI,,NOT_FOUND,,,0,,,,,
1226,332-RAM,dry wood ramon monegal,RAM,Ramon Monegal,NOT_FOUND,,,0,,,,,
1225,331-PG,crystal water water lily pg,PG,,NOT_FOUND,,,0,,,,,
1224,330-PG,oriental blossom pg,PG,,NOT_FOUND,,,0,,,,,
1222,327-PECK,mistraal pecksniff eaudeparfum,PECK,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1221,326-PECK,calm pecksniff s,PECK,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1220,325-PECK,black oak cedar pecksniff s aroma,PECK,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1213,316-MNT,316 mnt el,MNT,Montale,NOT_FOUND,,,0,,,,,
1210,313-MOL,thai vert molton brown,MOL,,NOT_FOUND,,,0,,,,,
1209,312-MOL,black pepper molton brown,MOL,,NOT_FOUND,,,0,,,,,
1208,311-MOL,amber cocoon-mol,MOL,,NOT_FOUND,,,0,,,,,
1206,309-LOC,309 loc el,LOC,,NOT_FOUND,,,0,,,,,
1205,308-LOC,citrus verbena l occitane dupe,LOC,,NOT_FOUND,,,0,,,,,
1204,307-LOC,peony occitane,LOC,,NOT_FOUND,,,0,,,,,
1203,304-KIE,ORIGINAL MUSK - KIEHL'S,KIE,,NOT_FOUND,,,0,,,,,
1200,301-JOM,"Wild Fig & Cassis Jo Malone Fragrance green, woody, fresh, fruity",JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1195,295-JOM,VETYVER - JO MALONE is a Woody Aromatic,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1190,289-JOM,SWEET ALMON & MACARRON - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1187,286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1181,279-JOM,PINK VETIVER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1172,267-JOM,MIMOSA & CARDAMON - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1167,261-JOM,INCENSE & EMBERS - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1164,258-JOM,GREEN TOMATO LEAF - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1163,257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1151,243-JOM,Black Cedarwood & Juniper - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1146,238-JOM,A Shot Of Oud Over Mango - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1145,237-JOM,A Shot Of Thai Over Mango - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1144,236-IND,236 ind el,IND,,NOT_FOUND,,,0,,,,,
1143,235-HOLL,235 holl el,HOLL,,NOT_FOUND,,,0,,,,,
1135,234-ESCE,ESCENTRIC 04,ESCE,,NOT_FOUND,,,0,,,,,
1134,232-ESCE,ESCENTRIC 01 - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
1133,230-DIP,OPOPANAX,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1131,228-DIP,FEUILLE DE LAVANDE,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1130,227-DIP,FEU DE BOIS / WOOD FIRE,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1128,225-DIP,EL EAU DES SENS,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1126,223-DIP,BAIES,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1110,204-CRD,Avent,CRD,Creed,NOT_FOUND,,,0,,,,,
1106,200-CIR,200 cir el,CIR,,NOT_FOUND,,,0,,,,,
1015,994-ZAD,THIS IS HER - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1014,992-ZAD,GIRLS CAN DO ANYTHING - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1009,986-YZLO,OPIUM,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
990,960-VICT,notes ofLOVE ME - VICTORIA'S SECRET,VICT,Victoria s Secret,NOT_FOUND,,,0,,,,,
965,931-TRU,INSIDE,TRU,Trussardi,NOT_FOUND,,,0,,,,,
961,927-TOUZ,rosa tous,TOUZ,,NOT_FOUND,,,0,,,,,
960,926-TOM,tomy girl tommy hilfiger,TOM,,NOT_FOUND,,,0,,,,,
957,923-TMU,notes AURA,TMU,Mugler,NOT_FOUND,,,0,,,,,
953,917-SWA,aura intense swarovski,SWA,,NOT_FOUND,,,0,,,,,
952,916-SOF,love sofia vergara,SOF,,NOT_FOUND,,,0,,,,,
951,915-SIS,izia sisley,SIS,,NOT_FOUND,,,0,,,,,
950,914-SIS,eau tropicale sisley,SIS,,NOT_FOUND,,,0,,,,,
949,913-SIS,eau du soir sisley,SIS,,NOT_FOUND,,,0,,,,,
948,912-SHIS,zen shiseido,SHIS,,NOT_FOUND,,,0,,,,,
946,910-SARJ,lovely sara jessica parker,SARJ,,NOT_FOUND,,,0,,,,,
945,909-SFER,tuscan scent white mimosa ferragamo dupe,SFER,,NOT_FOUND,,,0,,,,,
944,908-SFER,signorina misteriosa ferragamo,SFER,,NOT_FOUND,,,0,,,,,
943,907-SFER,signorina ferragamo dupe,SFER,,NOT_FOUND,,,0,,,,,
942,906-SFER,emozione sferragamo dupe,SFER,,NOT_FOUND,,,0,,,,,
941,905-SFER,amo ferragamo,SFER,,NOT_FOUND,,,0,,,,,
940,902-SALV,dalissime salvador dali,SALV,Carlo Dali,NOT_FOUND,,,0,,,,,
939,904-SALV,dali parfum salvador dali,SALV,Carlo Dali,NOT_FOUND,,,0,,,,,
938,901-ROG,ROSE - ROGER & GALLET Type,ROG,,NOT_FOUND,,,0,,,,,
936,899-ROC,MADEMOISSELE - ROCHAS,ROC,,NOT_FOUND,,,0,,,,,
935,898-ROC,AQUA WOMAN - ROCHAS,ROC,,NOT_FOUND,,,0,,,,,
934,897-RCAV,TIGER OUD - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
933,895-RCAV,SERPENTINE - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
932,894-RCAV,PARADISO - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
931,893-RCAV,NERO ASSOLUTO - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
930,892-RCAV,JUST HER - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
929,891-RCAV,JUST GOLD FOR HER - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
928,890-RCAV,EXOTICA - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
927,889-RCAV,ESSENZA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
926,888-RCAV,DIVINE OUD (U) - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
924,886-RIH,RIRI - RIHANNA,RIH,,NOT_FOUND,,,0,,,,,
923,885-REP,,REP,,NOT_FOUND,,,0,,,,,
913,873-PRA,873 pra wp,PRA,Prada,NOT_FOUND,,,0,,,,,
911,871-PIER,ivoire pierre balmain type arvmata,PIER,,NOT_FOUND,,,0,,,,,
910,870-PIER,extatic intense gold pierre balmain,PIER,,NOT_FOUND,,,0,,,,,
909,869-PIER,extatic pierre balmain,PIER,,NOT_FOUND,,,0,,,,,
908,868-PARH,heirless paris hilton,PARH,,NOT_FOUND,,,0,,,,,
907,867-PAL,paloma picasso,PAL,,NOT_FOUND,,,0,,,,,
898,857-ONE,YOU & I - ONE DIRECTION,ONE,,NOT_FOUND,,,0,,,,,
897,856-NIN,RICCI RICCI,NIN,Nina Ricci,NOT_FOUND,,,0,,,,,
896,855-NIN,PREMIER JOUR,NIN,Chaque Jour,NOT_FOUND,,,0,,,,,
895,853-NIN,NINA,NIN,,NOT_FOUND,,,0,,,,,
893,851-NIN,L'EXTASE,NIN,,NOT_FOUND,,,0,,,,,
892,850-NIN,L'AIR DU TEMPS,NIN,,NOT_FOUND,,,0,,,,,
887,843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
885,841-NRO,FLEUR MUSK FOR HER - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
883,840-NAO,NAOMI - CAMPBELL,NAO,,NOT_FOUND,,,0,,,,,
874,830-MNTB,LEGEND POUR FEMME - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
873,829-MNTB,FEMME - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
872,828-MIY,L’Eau Bleue Miu Miu,MIY,,NOT_FOUND,,,0,,,,,
871,827-MISN,MISSONI - MISSONI,MISN,,NOT_FOUND,,,0,,,,,
870,825-MIC,WONDERLUST - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
869,824-MIC,WHITE LUMINOUS GOLD - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
868,823-MIC,SPORTY CITRUS - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
867,822-MIC,SEXY RUBY - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
866,821-MIC,SEXY SUNSET - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
865,820-MIC,SEXY RIO DE JANEIRO KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
864,819-MIC,SEXY AMBER - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
862,817-MIC,24K BRILLIANT GOLD - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
861,816-MAX,MAX MARA,MAX,,NOT_FOUND,,,0,,,,,
852,807-LOL,LOLITA - LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
851,806-LOL,L'EAU JOLIE - LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
850,805-LOL,L DE LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
849,804-LOE,804 loe wp,LOE,Loewe,NOT_FOUND,,,0,,,,,
848,801-LANV,MARRY ME,LANV,,NOT_FOUND,,,0,,,,,
847,800-LANV,LANVIN ME,LANV,,NOT_FOUND,,,0,,,,,
846,799-LANV,ECLAT D'ARPEGE,LANV,,NOT_FOUND,,,0,,,,,
827,772-LAD,fame lady gaga similar parfum,LAD,,NOT_FOUND,,,0,,,,,
826,771-LAP,silver rain la prairie,LAP,,NOT_FOUND,,,0,,,,,
825,770-LAP,midnight rain la prairie,LAP,,NOT_FOUND,,,0,,,,,
808,746-KAR,ocean view karl lagerfeld,KAR,,NOT_FOUND,,,0,,,,,
807,745-KAR,karl lagerfeld for her,KAR,,NOT_FOUND,,,0,,,,,
806,744-JUS,the key justin bieber,JUS,,NOT_FOUND,,,0,,,,,
805,743-JUS,girlfriend justin bieber,JUS,,NOT_FOUND,,,0,,,,,
804,742-JUI,viva la juicy sucre couture,JUI,,NOT_FOUND,,,0,,,,,
803,741-JUI,viva la juicy rose couture,JUI,,NOT_FOUND,,,0,,,,,
802,739-JUI,viva la juicy gold couture juicy couture,JUI,,NOT_FOUND,,,0,,,,,
801,738-JUI,viva la juicy couture,JUI,,NOT_FOUND,,,0,,,,,
800,737-JUI,juicy couture malibu juicy couture arwma,JUI,,NOT_FOUND,,,0,,,,,
799,736-JUI,couture couture juicy couture,JUI,,NOT_FOUND,,,0,,,,,
791,727-JEN,jluxe jennifer lopez,JEN,,NOT_FOUND,,,0,,,,,
765,696-GLA,fidji eau de toilette guy laroche,GLA,,NOT_FOUND,,,0,,,,,
764,695-GUE,dare guess,GUE,,NOT_FOUND,,,0,,,,,
754,680-GUC,G.PREMIERE,GUC,Gucci,NOT_FOUND,,,0,,,,,
753,678-GUC,Guilty,GUC,Gucci,NOT_FOUND,,,0,,,,,
749,673-GRS,cabotin gres,GRS,,NOT_FOUND,,,0,,,,,
733,655-ARM,"SI. Perfume woody, vanilla, aromatic, soft spicy, fruity",ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
731,651-ARM,LEI/ELLE/SHE/ELLA,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
722,640-FEN,acqua rossa fendi,FEN,,NOT_FOUND,,,0,,,,,
721,639-FEN,fendi woman,FEN,,NOT_FOUND,,,0,,,,,
704,621-EST,BR.GOD. SUMMER LIM.EDITION - ESTEE LAUDER,EST,Estee Lauder,NOT_FOUND,,,0,,,,,
697,613-ESC,turquoise summer escada,ESC,b fresh,NOT_FOUND,,,0,,,,,
696,612-ESC,turquoise escada,ESC,b fresh,NOT_FOUND,,,0,,,,,
695,611-ESC,TAJ SUNSET - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
694,610-ESC,SORBETTO ROSSO - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
693,607-ESC,MARINE GROOVE - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
692,606-ESC,MARGARETHA LEY (CLASSIC) - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
691,604-ESC,MAGNETISM - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
690,603-ESC,INCREDIBLE ME - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
689,602-ESC,JOYFUL - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
688,600-ESC,FIESTA CARIOCA - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
687,599-ESC,CHERRY IN THE AIR - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
686,598-ESC,notes ofCELEBRATE NOW - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
685,597-ESC,BORN IN PARADISE,ESC,b fresh,NOT_FOUND,,,0,,,,,
684,596-ESC,AGUA DEL SOL,ESC,b fresh,NOT_FOUND,,,0,,,,,
683,595-EMIL,EMILIO PUCCI,EMIL,,NOT_FOUND,,,0,,,,,
682,594-EMAN,DIVA - EMANOUEL UNGARO,EMAN,,NOT_FOUND,,,0,,,,,
681,593-ELZT,white diamonds elizabeth taylor,ELZT,Ann Taylor,NOT_FOUND,,,0,,,,,
677,588-ELI,elie saab la parfum elie saab,ELI,,NOT_FOUND,,,0,,,,,
676,587-DSQ,want pink ginger dsquared,DSQ,,NOT_FOUND,,,0,,,,,
675,586-DSQ,want dsquared,DSQ,,NOT_FOUND,,,0,,,,,
674,585-DSQ,she wood dsquared,DSQ,,NOT_FOUND,,,0,,,,,
673,584-DSQ,potion for women dsquared,DSQ,,NOT_FOUND,,,0,,,,,
667,578-DON,DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
666,577-DON,CASHMERE MIST - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
659,570-DOL,(RED CUP),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
652,562-DOL,POUR FEMME INTENSE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
644,554-DOL,554 dol wp,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
642,552-DOL,ANTHOLOGY L'IMPERATRICE 3,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
630,537-DRC,Fragrance MISS CHERIE,DRC,Dior,NOT_FOUND,,,0,,,,,
603,508-CHA,Coco Black,CHA,Chanel,NOT_FOUND,,,0,,,,,
602,507-CHA,COCON MADEM INTENSE,CHA,Chanel,NOT_FOUND,,,0,,,,,
601,506-CHA,COCON MADEM,CHA,Chanel,NOT_FOUND,,,0,,,,,
600,505-CHA,COCO EAUDEPARFUM,CHA,Chanel,NOT_FOUND,,,0,,,,,
599,504-CHA,Five L'EAU,CHA,Chanel,NOT_FOUND,,,0,,,,,
598,503-CHA,No 5 EAU PREMIER,CHA,Chanel,NOT_FOUND,,,0,,,,,
589,493-CER,the aromatic notes of 1881 CERRUTI FOR WOMEN,CER,Cerruti,NOT_FOUND,,,0,,,,,
543,437-BLG,437 blg wp,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
541,435-BLG,435 blg wp,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
518,411-BOD,WHITE MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
513,404-BAL,BALE PARIS,BAL,Balenciaga,NOT_FOUND,,,0,,,,,
349,1273-VER,DREAMER,VER,Versace,NOT_FOUND,,,0,,,,,
345,1269-VAL,VALENTINO UOMO EDITION NOIR,VAL,Valentino,NOT_FOUND,,,0,,,,,
344,1268-VAL,"VALENTINO UOMO - VALENTINO Perfume with rich roast coffee, hazelnut, and chocolate",VAL,Valentino,NOT_FOUND,,,0,,,,,
336,1259-SHU,old spice shulton company,SHU,,NOT_FOUND,,,0,,,,,
335,1258-SFER,tuscan scent white mimosa salvatore ferragamo,SFER,,NOT_FOUND,,,0,,,,,
334,1257-SFER,ferragamo pour homme,SFER,,NOT_FOUND,,,0,,,,,
333,1256-ROC,ROCHAS MAN,ROC,,NOT_FOUND,,,0,,,,,
331,1254-RCAV,JUST HIM - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
330,1253-RCAV,JUST CAVALLI GOLD FOR HIM - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
329,1252-RCAV,BLACK - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
328,1251-ROM,,ROM,,NOT_FOUND,,,0,,,,,
314,1237-PIN,pino silvester,PIN,,NOT_FOUND,,,0,,,,,
311,1232-PAC,,PAC,Rabanne,NOT_FOUND,,,0,,,,,
309,1229-PAC,ONE MILLION,PAC,Rabanne,NOT_FOUND,,,0,,,,,
305,1224-APO,SCULPTURE - NIKOS APOSTOLOPOULOS,APO,,NOT_FOUND,,,0,,,,,
304,1223-NRO,NARCISO POUR HOMME - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
297,1215-MNTB,PRESENCE - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
296,1214-MNTB,LEGEND SPIRIT - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
295,1213-MNTB,LEGEND NIGHT - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
294,1212-MNTB,LEGEND INTENSE - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
293,1211-MNTB,LEGEND FOR MEN - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
292,1210-MNTB,INDIVIDUEL - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
291,1208-MNTB,EMBLEM - MONT BLANC,MNTB,Cousu de Fil Blanc,NOT_FOUND,,,0,,,,,
290,1207-MIC,KORS FOR MEN,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
283,1198-LAL,encre noir lalique,LAL,Lalique,NOT_FOUND,,,0,,,,,
282,1197-LAC,LACOSTE HOMME,LAC,,NOT_FOUND,,,0,,,,,
273,1186-JOO,wow joop,JOO,,NOT_FOUND,,,0,,,,,
272,1185-JOO,nightflight joop arwmata,JOO,,NOT_FOUND,,,0,,,,,
271,1184-JOO,αρωματα τυπου joop,JOO,,NOT_FOUND,,,0,,,,,
270,1183-VAR,john varvatos,VAR,,NOT_FOUND,,,0,,,,,
264,1176-GUL,GAULT 2,GUL,Jean Paul Gaultier,NOT_FOUND,,,0,,,,,
263,1175-JAC,paradox for men jacomo,JAC,,NOT_FOUND,,,0,,,,,
261,1174-JAC,jacomo de jacomo dupe,JAC,,NOT_FOUND,,,0,,,,,
258,1171-HUG,UNLIMITED - HUGO BOSS,HUG,Hugo Boss,NOT_FOUND,,,0,,,,,
241,1151-HAL,halston z14 halston,HAL,,NOT_FOUND,,,0,,,,,
240,1150-GLA,drakkar noir guy laroche,GLA,,NOT_FOUND,,,0,,,,,
234,1144-GUC,G. by G. pour Homme,GUC,Gucci,NOT_FOUND,,,0,,,,,
231,1141-GIV,P,GIV,Givenchy,NOT_FOUND,,,0,,,,,
226,1134-ARM,DIAMONDS,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
225,1133-ARM,BLACK CODE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
215,1122-GFE,in the mood for love gianfranco ferre,GFE,,NOT_FOUND,,,0,,,,,
213,1120-FER,cedar essence ferrari,FER,,NOT_FOUND,,,0,,,,,
212,1119-FEN,acqua fan di fendi,FEN,,NOT_FOUND,,,0,,,,,
211,1118-FAB,brut 1964 faberge,FAB,,NOT_FOUND,,,0,,,,,
209,1116-ZEG,uomo absolut zegna,ZEG,Ermenegildo Zegna,NOT_FOUND,,,0,,,,,
206,1135-ARM,LUI/IL/HE/EL,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
204,1113-DSQ,wild dsquared dupe,DSQ,,NOT_FOUND,,,0,,,,,
203,1112-DSQ,he wood rocky mountain dsquared,DSQ,,NOT_FOUND,,,0,,,,,
202,1111-DSQ,he wood dsquared,DSQ,,NOT_FOUND,,,0,,,,,
201,1110-DSQ,black potion dsquared,DSQ,,NOT_FOUND,,,0,,,,,
200,1109-DIE,,DIE,Diesel,NOT_FOUND,,,0,,,,,
190,1098-DOL,Pour Homme 1994,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
186,1093-DOL,INTENSO,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
141,1041-BLG,POUR HOMME BLG,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
127,1026-BRB,Brit,BRB,Burberry,NOT_FOUND,,,0,,,,,
122,1021-BOG,one man show bogart jacques,BOG,,NOT_FOUND,,,0,,,,,
118,1016-AZZ,VISIT AZZARO,AZZ,Azzaro,NOT_FOUND,,,0,,,,,
110,1008-ACQ,COLONIA PURA (U),ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
109,1007-ACQ,COLONIA LEATHER,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
