prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
2612,1763-JILS,,JILS,,NOT_FOUND,,,0,,,,,
2611,1765-JEN,,JEN,,NOT_FOUND,,,0,,,,,
2604,1750-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2602,1748-BYR,Marijuana,BYR,Byredo,NOT_FOUND,,,0,,,,,
2555,1737-GIV,L INTERDIT ROUGE EDP,GIV,Givenchy,NOT_FOUND,,,0,,,,,
2553,1736-PRFRO,ARSO - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
2454,1726-MNTB,,MNTB,Montblanc,NOT_FOUND,,,0,,,,,
2437,1701-TOSC,,TOSC,,NOT_FOUND,,,0,,,,,
2436,1694-TMFO,,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
2428,1699-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2416,1685-FRE,the notes of EN PASSANT Woman's perfume,FRE,,NOT_FOUND,,,0,,,,,
2411,1675-NRO,AMBREE - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
2403,1656-LOC,,LOC,,NOT_FOUND,,,0,,,,,
2401,1659-CHRA,,CHRA,,NOT_FOUND,,,0,,,,,
2397,1670-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2393,1660-ESCE,MOLECULE 01,ESCE,,NOT_FOUND,,,0,,,,,
2385,1648-FRE,the notes of CARNAL FLOWER,FRE,,NOT_FOUND,,,0,,,,,
2377,1639-TER,,TER,Tiziana Terenzi,NOT_FOUND,,,0,,,,,
2376,1641-KHAL,,KHAL,,NOT_FOUND,,,0,,,,,
2370,1643-GUL,CLASSIQUE CABARET,GUL,Jean Paul Gaultier,NOT_FOUND,,,0,,,,,
2366,1616-MDI,,MDI,,NOT_FOUND,,,0,,,,,
2352,1622-FRA,the notes of COCAINE-FRANCK BOCLET,FRA,Franck Boclet,NOT_FOUND,,,0,,,,,
2348,1627-CLIV,,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
2347,1621-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2334,,,,,NOT_FOUND,,,0,,,,,
2331,1550-YAN,,YAN,,NOT_FOUND,,,0,,,,,
2328,1614-FRE,the notes of DAWN,FRE,,NOT_FOUND,,,0,,,,,
2327,1615-FRE,the notes of PROMISE,FRE,,NOT_FOUND,,,0,,,,,
2326,323-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2325,1612-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2324,1613-FRE,the notes of THE NIGHT,FRE,,NOT_FOUND,,,0,,,,,
2320,1557-FRE,the notes of ROSE & CUIR,FRE,,NOT_FOUND,,,0,,,,,
2310,1537-CHA,LE LION,CHA,Chanel,NOT_FOUND,,,0,,,,,
2309,1539-ORT,,ORT,Orto Parisi,NOT_FOUND,,,0,,,,,
2294,1538-FRE,the notes of THE MOON,FRE,,NOT_FOUND,,,0,,,,,
2285,1488-LBI,,LBI,,NOT_FOUND,,,0,,,,,
2283,1483-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
2276,1502-CHA,the fragrance COCON MADEM L'EAU PRIVEE,CHA,Chanel,NOT_FOUND,,,0,,,,,
2274,1522-ZAD,THIS IS US! - ZADIG & VOLTAIRE TYPE PERFUMEAmber Woody fragrance for women and men,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
2271,,,,,NOT_FOUND,,,0,,,,,
2269,1528-KUR,BACCARAT ROUGE 540 EXTRAIT,KUR,Maison Francis Kurkdjian,NOT_FOUND,,,0,,,,,
2248,1521-ZAD,GIRLS CAN BE CRAZY - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
2237,147-NAS,,NAS,,NOT_FOUND,,,0,,,,,
2236,176-THAM,PEREGRINA - THAMEEN,THAM,,NOT_FOUND,,,0,,,,,
2235,170-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2234,169-ROJ,,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
2218,826-MIS,,MIS,,NOT_FOUND,,,0,,,,,
2217,1217-MONT,,MONT,,NOT_FOUND,,,0,,,,,
2216,609-ESC,,ESC,,NOT_FOUND,,,0,,,,,
2213,896-RCAV,SPLENDID VANILLA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
2210,803-LAU,,LAU,,NOT_FOUND,,,0,,,,,
2204,171-DUP,,DUP,,NOT_FOUND,,,0,,,,,
2149,689-GUR,,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2146,410-BOD,BLACK MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
2131,132-LTN,the fragrance notes,LTN,Boy Smells,NOT_FOUND,,,0,,,,,
2126,133-MICA,YLANG IN GOLD - M,MICA,,NOT_FOUND,,,0,,,,,
2119,119-HIS,1725 - HISTOIRES DE PARFUMS,HIS,,NOT_FOUND,,,0,,,,,
2114,306-LAN,,LAN,Lancome,NOT_FOUND,,,0,,,,,
2111,,,,,NOT_FOUND,,,0,,,,,
2105,383-YAN,,YAN,,NOT_FOUND,,,0,,,,,
2099,1205-LOL,,LOL,,NOT_FOUND,,,0,,,,,
2096,166-AZ,,AZ,,NOT_FOUND,,,0,,,,,
2091,1046-CAL,EVERYONE - CK,CAL,Calvin Klein,NOT_FOUND,,,0,,,,,
2084,172-SHALM,MOROCCAN MUSK - SCENT SALIM,SHALM,,NOT_FOUND,,,0,,,,,
2079,683-GUR,,GUR,Guerlain,NOT_FOUND,,,0,,,,,
2078,677-GUC,G by G,GUC,Gucci,NOT_FOUND,,,0,,,,,
2075,539-DRC,MISS ROSE & ROSES,DRC,Dior,NOT_FOUND,,,0,,,,,
2052,601-ESC,FLOR DEL SOL - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
2050,231-DIP,Oud Palao,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1945,385-YAR,,YAR,,NOT_FOUND,,,0,,,,,
1940,523-DRC,ISSIMO,DRC,Dior,NOT_FOUND,,,0,,,,,
1938,1097-DOL,LIGHT BLUE DISCOVER VULCANO,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1937,564-DOL,SEXY CHOCLATE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1936,589-ELI,,ELI,,NOT_FOUND,,,0,,,,,
1935,1088-COM,,COM,Comme des Garcons,NOT_FOUND,,,0,,,,,
1932,608-ESC,,ESC,,NOT_FOUND,,,0,,,,,
1931,993-ZAD,JUST ROCK FOR HER - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1923,173-SOS,,SOS,Sospiro Perfumes,NOT_FOUND,,,0,,,,,
1919,903-SALV,the fragrance notes LAGUNA - SALVADOR DALI,SALV,,NOT_FOUND,,,0,,,,,
1918,1236-PAL,,PAL,,NOT_FOUND,,,0,,,,,
1915,808-LOL,,LOL,,NOT_FOUND,,,0,,,,,
1914,1201-LBI,,LBI,,NOT_FOUND,,,0,,,,,
1913,802-LBI,,LBI,,NOT_FOUND,,,0,,,,,
1911,775-LAL,,LAL,Lalique,NOT_FOUND,,,0,,,,,
1910,740-JUI,,JUI,,NOT_FOUND,,,0,,,,,
1909,318-MNT,,MNT,Montale,NOT_FOUND,,,0,,,,,
1904,314-MOL,,MOL,,NOT_FOUND,,,0,,,,,
1897,1037-BLG,Bvl Man,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
1895,999-ABE,,ABE,,NOT_FOUND,,,0,,,,,
1882,1090-COS,,COS,,NOT_FOUND,,,0,,,,,
1881,1091-COS,,COS,,NOT_FOUND,,,0,,,,,
1878,337-TIFF,SHEER - TIFFANY & CO,TIFF,,NOT_FOUND,,,0,,,,,
1839,233-ESCE,,ESCE,,NOT_FOUND,,,0,,,,,
1819,854-NIN,the fragrance otes of NINA ROUGE,NIN,,NOT_FOUND,,,0,,,,,
1817,1094-DOL,K KING (2019),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1814,153-PARF,Straigh to Heaven,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
1807,111-BAC,ROUGE 540 - BACCARAT,BAC,,NOT_FOUND,,,0,,,,,
1782,757-KIL,ADULTS - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
1776,1187-JOV,,JOV,,NOT_FOUND,,,0,,,,,
1775,848-NRO,,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
1771,731-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
1766,605-ESC,MIAMI BLOSSOM - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
1762,1188-KAR,,KAR,,NOT_FOUND,,,0,,,,,
1419,,,,,NOT_FOUND,,,0,,,,,
1416,175-SHA,,SHA,,NOT_FOUND,,,0,,,,,
1415,168-RAS,,RAS,,NOT_FOUND,,,0,,,,,
1414,167-RAS,,RAS,,NOT_FOUND,,,0,,,,,
1409,118-HAM,REHAN - HAMIDI OUD,HAM,,NOT_FOUND,,,0,,,,,
1267,384-YAR,,YAR,,NOT_FOUND,,,0,,,,,
1266,382-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1265,381-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1264,380-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1263,379-YAN,,YAN,,NOT_FOUND,,,0,,,,,
1238,346-TMFO,FUCKING FABULOUS,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
1232,336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1231,335-THCO,CASHMERE BLANC - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1230,334-SHI,,SHI,,NOT_FOUND,,,0,,,,,
1226,332-RAM,,RAM,,NOT_FOUND,,,0,,,,,
1225,331-PG,,PG,,NOT_FOUND,,,0,,,,,
1224,330-PG,,PG,,NOT_FOUND,,,0,,,,,
1222,327-PECK,,PECK,,NOT_FOUND,,,0,,,,,
1221,326-PECK,,PECK,,NOT_FOUND,,,0,,,,,
1220,325-PECK,,PECK,,NOT_FOUND,,,0,,,,,
1216,321-NAS,,NAS,,NOT_FOUND,,,0,,,,,
1213,316-MNT,,MNT,Montale,NOT_FOUND,,,0,,,,,
1210,313-MOL,,MOL,,NOT_FOUND,,,0,,,,,
1209,312-MOL,,MOL,,NOT_FOUND,,,0,,,,,
1208,311-MOL,amber cocoon-mol,MOL,,NOT_FOUND,,,0,,,,,
1206,309-LOC,,LOC,,NOT_FOUND,,,0,,,,,
1205,308-LOC,,LOC,,NOT_FOUND,,,0,,,,,
1204,307-LOC,,LOC,,NOT_FOUND,,,0,,,,,
1203,304-KIE,ORIGINAL MUSK - KIEHL'S,KIE,,NOT_FOUND,,,0,,,,,
1200,301-JOM,"Wild Fig & Cassis Jo Malone Fragrance green, woody, fresh, fruity",JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1195,295-JOM,VETYVER - JO MALONE is a Woody Aromatic fragrance for women and men,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1190,289-JOM,SWEET ALMON & MACARRON - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1187,286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1181,279-JOM,PINK VETIVER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1172,267-JOM,MIMOSA & CARDAMON - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1167,261-JOM,INCENSE & EMBERS - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1164,258-JOM,GREEN TOMATO LEAF - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1163,257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1151,243-JOM,Black Cedarwood & Juniper - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1146,238-JOM,A Shot Of Oud Over Mango - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1145,237-JOM,A Shot Of Thai Over Mango - Jo Malone,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1144,236-IND,,IND,,NOT_FOUND,,,0,,,,,
1143,235-HOLL,,HOLL,,NOT_FOUND,,,0,,,,,
1135,234-ESCE,ESCENTRIC 04,ESCE,,NOT_FOUND,,,0,,,,,
1134,232-ESCE,ESCENTRIC 01 - ESCENTRIC MOLECULES,ESCE,,NOT_FOUND,,,0,,,,,
1133,230-DIP,OPOPANAX,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1131,228-DIP,FEUILLE DE LAVANDE,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1130,227-DIP,FEU DE BOIS / WOOD FIRE,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1128,225-DIP,EL EAU DES SENS,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1126,223-DIP,BAIES,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1110,204-CRD,Avent,CRD,Creed,NOT_FOUND,,,0,,,,,
1106,200-CIR,,CIR,,NOT_FOUND,,,0,,,,,
1015,994-ZAD,THIS IS HER - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1014,992-ZAD,GIRLS CAN DO ANYTHING - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
1009,986-YZLO,OPIUM,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
999,,,,,NOT_FOUND,,,0,,,,,
995,965-VICT,the fragrance notes ofSEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,VICT,Victoria s Secret,NOT_FOUND,,,0,,,,,
990,960-VICT,the fragrance notes ofLOVE ME - VICTORIA'S SECRET,VICT,Victoria s Secret,NOT_FOUND,,,0,,,,,
972,941-VAN,,VAN,,NOT_FOUND,,,0,,,,,
971,1270-VAN,,VAN,,NOT_FOUND,,,0,,,,,
965,931-TRU,INSIDE,TRU,Trussardi,NOT_FOUND,,,0,,,,,
961,927-TOUZ,,TOUZ,,NOT_FOUND,,,0,,,,,
960,926-TOM,,TOM,,NOT_FOUND,,,0,,,,,
957,923-TMU,notes AURA,TMU,Mugler,NOT_FOUND,,,0,,,,,
953,917-SWA,,SWA,,NOT_FOUND,,,0,,,,,
952,916-SOF,,SOF,,NOT_FOUND,,,0,,,,,
951,915-SIS,,SIS,,NOT_FOUND,,,0,,,,,
950,914-SIS,,SIS,,NOT_FOUND,,,0,,,,,
949,913-SIS,,SIS,,NOT_FOUND,,,0,,,,,
948,912-SHIS,,SHIS,,NOT_FOUND,,,0,,,,,
947,911-SEPH,,SEPH,,NOT_FOUND,,,0,,,,,
946,910-SARJ,,SARJ,,NOT_FOUND,,,0,,,,,
945,909-SFER,,SFER,,NOT_FOUND,,,0,,,,,
944,908-SFER,,SFER,,NOT_FOUND,,,0,,,,,
943,907-SFER,,SFER,,NOT_FOUND,,,0,,,,,
942,906-SFER,,SFER,,NOT_FOUND,,,0,,,,,
941,905-SFER,,SFER,,NOT_FOUND,,,0,,,,,
940,902-SALV,,SALV,,NOT_FOUND,,,0,,,,,
939,904-SALV,,SALV,,NOT_FOUND,,,0,,,,,
938,901-ROG,ROSE - ROGER & GALLET Type,ROG,,NOT_FOUND,,,0,,,,,
936,899-ROC,MADEMOISSELE - ROCHAS,ROC,,NOT_FOUND,,,0,,,,,
935,898-ROC,AQUA WOMAN - ROCHAS,ROC,,NOT_FOUND,,,0,,,,,
934,897-RCAV,TIGER OUD - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
933,895-RCAV,SERPENTINE - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
932,894-RCAV,PARADISO - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
931,893-RCAV,NERO ASSOLUTO - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
930,892-RCAV,JUST HER - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
929,891-RCAV,JUST GOLD FOR HER - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
928,890-RCAV,EXOTICA - CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
927,889-RCAV,ESSENZA - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
926,888-RCAV,DIVINE OUD (U) - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
924,886-RIH,RIRI - RIHANNA,RIH,,NOT_FOUND,,,0,,,,,
923,885-REP,,REP,,NOT_FOUND,,,0,,,,,
914,874-PRA,,PRA,Prada,NOT_FOUND,,,0,,,,,
911,871-PIER,,PIER,,NOT_FOUND,,,0,,,,,
910,870-PIER,,PIER,,NOT_FOUND,,,0,,,,,
909,869-PIER,,PIER,,NOT_FOUND,,,0,,,,,
908,868-PARH,,PARH,,NOT_FOUND,,,0,,,,,
907,867-PAL,,PAL,,NOT_FOUND,,,0,,,,,
898,857-ONE,YOU & I - ONE DIRECTION,ONE,,NOT_FOUND,,,0,,,,,
897,856-NIN,RICCI RICCI,NIN,,NOT_FOUND,,,0,,,,,
896,855-NIN,PREMIER JOUR,NIN,,NOT_FOUND,,,0,,,,,
895,853-NIN,NINA,NIN,,NOT_FOUND,,,0,,,,,
893,851-NIN,L'EXTASE,NIN,,NOT_FOUND,,,0,,,,,
892,850-NIN,L'AIR DU TEMPS,NIN,,NOT_FOUND,,,0,,,,,
887,843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
885,841-NRO,FLEUR MUSK FOR HER - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
884,842-NRO,FOR HER BLACK EDP - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
883,840-NAO,NAOMI - CAMPBELL,NAO,,NOT_FOUND,,,0,,,,,
872,828-MIY,L’Eau Bleue Miu Miu,MIY,,NOT_FOUND,,,0,,,,,
871,827-MISN,MISSONI - MISSONI,MISN,,NOT_FOUND,,,0,,,,,
870,825-MIC,WONDERLUST - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
869,824-MIC,WHITE LUMINOUS GOLD - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
868,823-MIC,SPORTY CITRUS - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
867,822-MIC,SEXY RUBY - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
866,821-MIC,SEXY SUNSET - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
865,820-MIC,SEXY RIO DE JANEIRO KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
864,819-MIC,SEXY AMBER - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
862,817-MIC,24K BRILLIANT GOLD - KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
861,816-MAX,MAX MARA,MAX,,NOT_FOUND,,,0,,,,,
852,807-LOL,LOLITA - LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
851,806-LOL,L'EAU JOLIE - LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
850,805-LOL,L DE LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
849,804-LOE,,LOE,Loewe,NOT_FOUND,,,0,,,,,
848,801-LANV,MARRY ME,LANV,,NOT_FOUND,,,0,,,,,
847,800-LANV,LANVIN ME,LANV,,NOT_FOUND,,,0,,,,,
846,799-LANV,ECLAT D'ARPEGE,LANV,,NOT_FOUND,,,0,,,,,
827,772-LAD,,LAD,,NOT_FOUND,,,0,,,,,
826,771-LAP,,LAP,,NOT_FOUND,,,0,,,,,
825,770-LAP,,LAP,,NOT_FOUND,,,0,,,,,
808,746-KAR,,KAR,,NOT_FOUND,,,0,,,,,
807,745-KAR,,KAR,,NOT_FOUND,,,0,,,,,
806,744-JUS,,JUS,,NOT_FOUND,,,0,,,,,
805,743-JUS,,JUS,,NOT_FOUND,,,0,,,,,
804,742-JUI,,JUI,,NOT_FOUND,,,0,,,,,
803,741-JUI,,JUI,,NOT_FOUND,,,0,,,,,
802,739-JUI,,JUI,,NOT_FOUND,,,0,,,,,
801,738-JUI,,JUI,,NOT_FOUND,,,0,,,,,
800,737-JUI,,JUI,,NOT_FOUND,,,0,,,,,
799,736-JUI,,JUI,,NOT_FOUND,,,0,,,,,
798,735-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
797,734-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
796,733-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
795,732-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
794,730-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
793,729-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
791,727-JEN,,JEN,,NOT_FOUND,,,0,,,,,
765,696-GLA,,GLA,,NOT_FOUND,,,0,,,,,
764,695-GUE,,GUE,,NOT_FOUND,,,0,,,,,
754,680-GUC,G,GUC,Gucci,NOT_FOUND,,,0,,,,,
753,678-GUC,Guilty,GUC,Gucci,NOT_FOUND,,,0,,,,,
749,673-GRS,,GRS,,NOT_FOUND,,,0,,,,,
731,651-ARM,LEI/ELLE/SHE/ELLA,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
723,641-FRE,the notes of PORTRAIT OF A LADY,FRE,,NOT_FOUND,,,0,,,,,
722,640-FEN,,FEN,,NOT_FOUND,,,0,,,,,
721,639-FEN,,FEN,,NOT_FOUND,,,0,,,,,
704,621-EST,BR,EST,Estee Lauder,NOT_FOUND,,,0,,,,,
702,619-EST,BR,EST,Estee Lauder,NOT_FOUND,,,0,,,,,
697,613-ESC,,ESC,,NOT_FOUND,,,0,,,,,
696,612-ESC,,ESC,,NOT_FOUND,,,0,,,,,
695,611-ESC,TAJ SUNSET - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
694,610-ESC,SORBETTO ROSSO - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
693,607-ESC,MARINE GROOVE - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
692,606-ESC,MARGARETHA LEY (CLASSIC) - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
691,604-ESC,MAGNETISM - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
690,603-ESC,INCREDIBLE ME - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
689,602-ESC,JOYFUL - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
688,600-ESC,FIESTA CARIOCA - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
687,599-ESC,CHERRY IN THE AIR - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
686,598-ESC,the fragrance notes ofCELEBRATE NOW - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
685,597-ESC,BORN IN PARADISE,ESC,,NOT_FOUND,,,0,,,,,
684,596-ESC,AGUA DEL SOL,ESC,,NOT_FOUND,,,0,,,,,
683,595-EMIL,EMILIO PUCCI,EMIL,,NOT_FOUND,,,0,,,,,
682,594-EMAN,DIVA - EMANOUEL UNGARO,EMAN,,NOT_FOUND,,,0,,,,,
681,593-ELZT,,ELZT,,NOT_FOUND,,,0,,,,,
680,592-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
679,591-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
678,590-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
677,588-ELI,,ELI,,NOT_FOUND,,,0,,,,,
676,587-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
675,586-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
674,585-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
673,584-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
671,582-DON,,DON,Donna Karan,NOT_FOUND,,,0,,,,,
667,578-DON,DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
666,577-DON,CASHMERE MIST - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
665,576-DON,,DON,Donna Karan,NOT_FOUND,,,0,,,,,
660,571-DAV,,DAV,,NOT_FOUND,,,0,,,,,
659,570-DOL,(RED CUP),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
652,562-DOL,POUR FEMME INTENSE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
642,552-DOL,ANTHOLOGY L'IMPERATRICE 3,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
630,537-DRC,Fragrance MISS CHERIE,DRC,Dior,NOT_FOUND,,,0,,,,,
605,510-CHL,Chloé,CHL,Chloe,NOT_FOUND,,,0,,,,,
603,508-CHA,the fragrance Coco Black,CHA,Chanel,NOT_FOUND,,,0,,,,,
602,507-CHA,COCON MADEM INTENSE,CHA,Chanel,NOT_FOUND,,,0,,,,,
601,506-CHA,COCON MADEM,CHA,Chanel,NOT_FOUND,,,0,,,,,
600,505-CHA,COCO EAUDEPARFUM,CHA,Chanel,NOT_FOUND,,,0,,,,,
599,504-CHA,Five L'EAU,CHA,Chanel,NOT_FOUND,,,0,,,,,
598,503-CHA,No 5 EAU PREMIER,CHA,Chanel,NOT_FOUND,,,0,,,,,
589,493-CER,the aromatic notes of 1881 CERRUTI FOR WOMEN,CER,,NOT_FOUND,,,0,,,,,
588,492-CARV,LE PARFUM - CARVEN,CARV,,NOT_FOUND,,,0,,,,,
543,437-BLG,,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
541,435-BLG,,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
523,417-BOUR,SOIR DE PARIS - BOURJOIS,BOUR,,NOT_FOUND,,,0,,,,,
518,411-BOD,WHITE MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
513,404-BAL,BALE PARIS,BAL,Balenciaga,NOT_FOUND,,,0,,,,,
349,1273-VER,DREAMER,VER,Versace,NOT_FOUND,,,0,,,,,
347,1271-VAN,,VAN,,NOT_FOUND,,,0,,,,,
346,1270-VAN,,VAN,,NOT_FOUND,,,0,,,,,
345,1269-VAL,VALENTINO UOMO EDITION NOIR,VAL,Valentino,NOT_FOUND,,,0,,,,,
344,1268-VAL,"VALENTINO UOMO - VALENTINO Perfume with rich roast coffee, hazelnut, and chocolate",VAL,Valentino,NOT_FOUND,,,0,,,,,
336,1259-SHU,,SHU,,NOT_FOUND,,,0,,,,,
335,1258-SFER,,SFER,,NOT_FOUND,,,0,,,,,
334,1257-SFER,,SFER,,NOT_FOUND,,,0,,,,,
333,1256-ROC,ROCHAS MAN,ROC,,NOT_FOUND,,,0,,,,,
331,1254-RCAV,JUST HIM - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
330,1253-RCAV,JUST CAVALLI GOLD FOR HIM - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
329,1252-RCAV,BLACK - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
328,1251-ROM,,ROM,,NOT_FOUND,,,0,,,,,
314,1237-PIN,,PIN,,NOT_FOUND,,,0,,,,,
