shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
172-SHALM,MOROCCAN MUSK - SCENT SALIM,NOT_FOUND,CONFIRMED,NOT_FOUND,scent-salim,Moroccan-musk,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi SHALM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/arabian-perfumes/172-shalm-ar | https://www.parfumo.com/Perfumes/scent-salim/moroccan-musk"
677-GUC,G by G,NOT_FOUND,CONFIRMED,NOT_FOUND,Gucci,G by G,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/677-guc-wp | https://www.parfumo.com/Perfumes/Gucci/Gucci_by_Gucci | https://www.parfumo.com/Perfumes/Gucci/Eau_de_Gucci | https://www.parfumo.com/Perfumes/Gucci/Gucci_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Gucci/Gucci_by_Gucci_pour_Homme_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Gucci/Gucci_by_Gucci_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Gucci/Gucci_by_Gucci_Sport_pour_Homme_Eau_de_Toilette
130-LEL,SANTAL 26 - LE LABO,AMBIGUOUS,CONFIRMED,NOT_FOUND,Le Labo,SANTAL 26 - LE LABO,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/130-lel-n | https://www.parfumo.com/Perfumes/Ajmal/santal | https://www.parfumo.com/Perfumes/Creed/Original_Santal | https://www.parfumo.com/Perfumes/Le_Labo/violette-30 | https://www.parfumo.com/Perfumes/headspace/santal | https://www.parfumo.com/Perfumes/Son_Venin/santal-super-eau-de-parfum | https://www.parfumo.com/Perfumes/kintsugi-perfumes/santal
564-DOL,SEXY CHOCLATE,NOT_FOUND,CONFIRMED,NOT_FOUND,Dolce & Gabbana,SEXY CHOCLATE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/564-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Sicily | https://www.parfumo.com/Perfumes/Dolce_Gabbana/dolce-gabbana-1992-parfum | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce_Garden | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme_Intense
314-MOL,ziao jao molton brown,NOT_FOUND,CONFIRMED,NOT_FOUND,Molton Brown,ZIAO JAO - MOLTON BROWN,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/ziao-jao-molton-brown-type | https://www.parfumo.com/Perfumes/Molton_Brown/milk-musk-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/orange-bergamot-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/mesmerising-oudh-accord-gold-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/flora-luminare-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/russian-leather-eau-de-toilette | https://www.parfumo.com/Perfumes/Molton_Brown/tobacco-absolute-eau-de-parfum
1090-COS,costume national,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1383, 1090-COS MP): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Campo inspired_by vuoto; manca una ricerca utilizzabile. Occorre recuperare il nome dalla pagina Shobi. | Sources: https://leparfum.com.gr/en/fragrances-for-men/costume-national-fragrance-type"
153-PARF,Straigh to Heaven,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1400, Straigh to Heaven): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Shobi scrive Straight to Heaven ma codice PARF e piramide cannella, pepe, tabacco, osmanto e vaniglia indicano Herod. Proposta per inferenza, non applicata. | Sources: https://leparfum.com.gr/en/niche-perfumes/153-parf-n | https://parfums-de-marly.com/products/herod | https://www.parfumo.com/Perfumes/by_Kilian/Straight_to_Heaven | https://www.parfumo.com/Perfumes/Kilian/straight-to-heaven-white-cristal-perfume | https://www.parfumo.com/Perfumes/Parfums_de_Marly/Carlisle | https://www.parfumo.com/Perfumes/Kilian/Straight_to_Heaven_Extreme | https://www.parfumo.com/Perfumes/Parfums_de_Marly/haltane | https://www.parfumo.com/Perfumes/Parfums_de_Marly/athenais"
408-BAT,WARM VANILLA SUGAR,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1424, WARM VANILLA SUGAR): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/408-bat-wp"
,huboob yas arabic,NOT_FOUND,EMPTY,EMPTY,,,,,
382-YAN,pomegranate cider yankee candles,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,POMEGRANATE CIDER - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/pomegranate-cider-yankee-candles-clones | https://www.parfumo.com/Perfumes/Bath_Body_Works/midnight-pomegranate-body-splash | https://www.parfumo.com/Perfumes/Alkemia/Cidre_d_Automne
381-YAN,fresh cut roses yankee candles dupe,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,FRESH CUT ROSES - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/fresh-cut-roses-yankee-candles-dupe | https://www.parfumo.com/Perfumes/Fresh/Rose_Morning | https://www.parfumo.com/Perfumes/Floraiku/Just_A_Rose | https://www.parfumo.com/Perfumes/Yves_Rocher/rose | https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/Paris_Roses_Enchantees | https://www.parfumo.com/Perfumes/Dior/miss-dior-rose-n-roses-eau-de-toilette | https://www.parfumo.com/Perfumes/Ellis-Brooklyn/Rrose
380-YAN,fall festival yankee candles smells,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,FALL FESTIVAL - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/fall-festival-yankee-candles-smells | https://www.parfumo.com/Perfumes/Solstice_Scents/Corvin_s_Apple_Fest | https://www.parfumo.com/Perfumes/Skylar/fall-cashmere | https://www.parfumo.com/Perfumes/Solstice_Scents/smokewood-apiary-perfume | https://www.parfumo.com/Perfumes/Haus_of_Gloi/by-candlelight | https://www.parfumo.com/Perfumes/Il_Profvmo/Cannabis | https://www.parfumo.com/Perfumes/Demeter_Fragrance_Library/christmas-in-new-york-cologne
379-YAN,clean cotton yankee candles,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,CLEAN COTTON - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/clean-cotton-yankee-candles-fragrance | https://www.parfumo.com/Perfumes/Clean/Clean_Warm_Cotton | https://www.parfumo.com/Perfumes/Clean/Cool_Cotton | https://www.parfumo.com/Perfumes/Avon/clean-cotton | https://www.parfumo.com/Perfumes/Clean/warm-cotton-reserve-blend | https://www.parfumo.com/Perfumes/Clean/pure-soap | https://www.parfumo.com/Perfumes/Clean/soft-laundry
336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,NOT_FOUND,CONFIRMED,NOT_FOUND,The White Company,NARCISSUS NOIR - THE WHITE COMPANY,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/336-thco-el | https://www.parfumo.com/Perfumes/The_White_Company/Noir | https://www.parfumo.com/Perfumes/Caron/Narcisse_Noir_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Caron/narcisse-noir-eau-de-cologne | https://www.parfumo.com/Perfumes/Caron/Narcisse_Noir_2017_Parfum | https://www.parfumo.com/Perfumes/Caron/Narcisse_Noir_1911_Le_Narcisse_Noir_Extrait | https://www.parfumo.com/Perfumes/Caron/narcisse-noir-2021
335-THCO,CASHMERE BLANC - THE WHITE COMPANY,NOT_FOUND,CONFIRMED,NOT_FOUND,The White Company,CASHMERE BLANC - THE WHITE COMPANY,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/335-thco-el | https://www.parfumo.com/Perfumes/The_White_Company/Symons_St_ | https://www.parfumo.com/Perfumes/The_White_Company/santa-rosa | https://www.parfumo.com/Perfumes/azha/white-cashmere | https://www.parfumo.com/Perfumes/The_White_Company/Twenty_One | https://www.parfumo.com/Perfumes/Guerlain/eau-de-cashmere | https://www.parfumo.com/Perfumes/DKNY/Liquid_Cashmere_White
334-SHI,shirley may fragrance dupe,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1494, SHIRLEY MAY - SHIRLEY MAY): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «SHIRLEY MAY - SHIRLEY MAY». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/shirley-may-fragrance-dupe | https://www.parfumo.com/Perfumes/tsvga/shirley | https://www.parfumo.com/Perfumes/chapel-factory/baptisma | https://www.parfumo.com/Perfumes/XPEC/XPEC_Trinity_1 | https://www.parfumo.com/Perfumes/Shiseido/Mai__Perfume | https://www.parfumo.com/Perfumes/XPEC/XPEC_Trinity_2"
331-PG,crystal water water lily pg,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1496, CRYSTAL WATER & WATER LILY - P&G): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «CRYSTAL WATER & WATER LILY - P&G». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/crystal-water-water-lily-pg-similar | https://www.parfumo.com/Perfumes/Yves_Rocher/Ming_Shu | https://www.parfumo.com/Perfumes/LM_Parfums/Radikal_Water_Lily | https://www.parfumo.com/Perfumes/Lanvin/water-lily | https://www.parfumo.com/Perfumes/Aerin/Waterlily_Sun | https://www.parfumo.com/Perfumes/PerfumerH/Water_Lily__Summer_2017 | https://www.parfumo.com/Perfumes/Ninel/Water_Lily"
330-PG,oriental blossom pg,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1497, ORIENTAL BLOSSOM - P&G): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ORIENTAL BLOSSOM - P&G». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/oriental-blossom-pg-type | https://www.parfumo.com/Perfumes/Betty_Barclay/oriental-bloom-eau-de-toilette | https://www.parfumo.com/Perfumes/Betty_Barclay/oriental-bloom-eau-de-parfum | https://www.parfumo.com/Perfumes/coral-perfumes/oriental-blossom | https://www.parfumo.com/Perfumes/Isabelle_Ariana_Parfums/Oriental_Blossom | https://www.parfumo.com/Perfumes/Organic_Glam/Oriental_Blossom | https://www.parfumo.com/Perfumes/Claus_Porto/Agua_de_Colonia__N__2_Oriental_Bloom"
327-PECK,mistraal pecksniff eaudeparfum,NOT_FOUND,CONFIRMED,NOT_FOUND,Pecksniff's,MISTRAAL - PECKSNIFF'S Perfumes,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/mistraal-pecksniff-eaudeparfum | https://www.parfumo.com/Perfumes/Pecksniffs/Professional | https://www.parfumo.com/Perfumes/Pecksniffs/Classic | https://www.parfumo.com/Perfumes/Pecksniffs/active-eau-de-toilette | https://www.parfumo.com/Perfumes/Pecksniffs/Argentum
326-PECK,calm pecksniff s,NOT_FOUND,CONFIRMED,NOT_FOUND,Pecksniff's,CALM - PECKSNIFF'S,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/calm-pecksniff-s-clones-fragrances | https://www.parfumo.com/Perfumes/Pecksniffs/Professional | https://www.parfumo.com/Perfumes/Pecksniffs/Classic | https://www.parfumo.com/Perfumes/Lancome/Aroma_Calm | https://www.parfumo.com/Perfumes/neuroscent/calm | https://www.parfumo.com/Perfumes/Pecksniffs/active-eau-de-toilette | https://www.parfumo.com/Perfumes/Lollia/Calm
325-PECK,black oak cedar pecksniff s aroma,NOT_FOUND,CONFIRMED,NOT_FOUND,Pecksniff's,BLACK OAK & CEDAR - PECKSNIFF'S,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/black-oak-cedar-pecksniff-s-aroma | https://www.parfumo.com/Perfumes/Pecksniffs/Professional | https://www.parfumo.com/Perfumes/Pecksniffs/active-eau-de-toilette | https://www.parfumo.com/Perfumes/Pecksniffs/Classic | https://www.parfumo.com/Perfumes/Pecksniffs/Petal | https://www.parfumo.com/Perfumes/Pecksniffs/Argentum | https://www.parfumo.com/Perfumes/Pecksniffs/stylish-eau-de-toilette
313-MOL,thai vert molton brown,NOT_FOUND,CONFIRMED,NOT_FOUND,Molton Brown,thai vert-mol,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/thai-vert-molton-brown-type | https://www.parfumo.com/Perfumes/Balmain/Vent_Vert_Parfum | https://www.parfumo.com/Perfumes/Ex_Nihilo/Vetiver_Moloko | https://www.parfumo.com/Perfumes/Balmain/Vent_Vert_1990 | https://www.parfumo.com/Perfumes/les-essentiels/the-vert | https://www.parfumo.com/Perfumes/patek-maison/vert | https://www.parfumo.com/Perfumes/Roger__Gallet/The_Vert
311-MOL,amber cocoon-mol,NOT_FOUND,CONFIRMED,NOT_FOUND,Molton Brown,amber cocoon-mol,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/amber-cocoon-molton-brown-type | https://www.parfumo.com/Perfumes/marc-gebauer/cocoon | https://www.parfumo.com/Perfumes/Tauer/he-left-his-cologne-in-my-bedroom | https://www.parfumo.com/Perfumes/harry_lehmann/MOL_intens | https://www.parfumo.com/Perfumes/for-the-scent-of-it/molten-ambra | https://www.parfumo.com/Perfumes/Puredistance/Sheiduna
304-KIE,ORIGINAL MUSK - KIEHL'S,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1512, ORIGINAL MUSK - KIEHL'S): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. | Sources: https://leparfum.com.gr/en/elegants-fragrances/304-kie-el"
289-JOM,SWEET ALMON & MACARRON - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,SWEET ALMON & MACARRON - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/289-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Sweet_Milk | https://www.parfumo.com/Perfumes/Jo_Malone/english-pear-sweet-pea-cologne | https://www.parfumo.com/Perfumes/Jo_Malone/English_Fields__Oat__Cornflower | https://www.parfumo.com/Perfumes/Jo_Malone/passiflora | https://www.parfumo.com/Perfumes/Jo_Malone/154 | https://www.parfumo.com/Perfumes/Jo_Malone/Green_Almond__Redcurrant
261-JOM,INCENSE & EMBERS - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,INCENSE & EMBERS - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/261-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/Incense__Cedrat | https://www.parfumo.com/Perfumes/Jo_Malone/amber-labdanum | https://www.parfumo.com/Perfumes/Jo_Malone/Dark_Amber_and_Ginger_Lily | https://www.parfumo.com/Perfumes/Jo_Malone/Saffron | https://www.parfumo.com/Perfumes/Jo_Malone/hinoki-cedarwood
258-JOM,GREEN TOMATO LEAF - JO MALONE,NOT_FOUND,CONFIRMED,NOT_FOUND,Jo Malone,GREEN TOMATO LEAF - JO MALONE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/258-jom-el | https://www.parfumo.com/Perfumes/Jo_Malone/english-pear-freesia-cologne | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Wild_Strawberry__Parsley | https://www.parfumo.com/Perfumes/Jo_Malone/The_Herb_Garden__Nasturtium__Clover | https://www.parfumo.com/Perfumes/Jo_Malone/fir-artemisia | https://www.parfumo.com/Perfumes/Jo_Malone/Fresh_Mint_Leaf | https://www.parfumo.com/Perfumes/Maison_Margiela/from-the-garden
236-IND,236 ind el,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1571, ZUM FRANKINCENSE & MYRRH - INDIGO WILD): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ZUM FRANKINCENSE & MYRRH - INDIGO WILD». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/236-ind-el | https://www.parfumo.com/Perfumes/Indigo_Wild/Eau_de_Zum_Frankincense__Myrrh | https://www.parfumo.com/Perfumes/Indigo_Wild/zum-mist-frankincense-myrrh | https://www.parfumo.com/Perfumes/Czech__Speake/Frankincense_Myrrh | https://www.parfumo.com/Perfumes/Metascent/frankincense-myrrh | https://www.parfumo.com/Perfumes/Czech__Speake/frankincense-myrrh-eau-de-parfum | https://www.parfumo.com/Perfumes/Kuumba_Made/Frankincense__Myrrh"
235-HOLL,235 holl el,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1572, SOCAL - HOLLISTER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «SOCAL - HOLLISTER». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/235-holl-el | https://www.parfumo.com/Perfumes/Hollister/SoCal_Cologne | https://www.parfumo.com/Perfumes/Hollister/SoCal_Perfume | https://www.parfumo.com/Perfumes/Hollister/SoCal_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Hollister/SoCal_Sport | https://www.parfumo.com/Perfumes/Hollister/weekend-reset | https://www.parfumo.com/Perfumes/Hollister/SoCal_So_Chill"
230-DIP,OPOPANAX,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,OPOPANAX,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/230-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_Lente | https://www.parfumo.com/Perfumes/Diptyque/Opone_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/Opone_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/Volutes
228-DIP,FEUILLE DE LAVANDE,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,FEUILLE DE LAVANDE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/228-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_de_Lavande | https://www.parfumo.com/Perfumes/Diptyque/Eau_Particuliere | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/Eau_d_Elide
227-DIP,FEU DE BOIS / WOOD FIRE,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,FEU DE BOIS / WOOD FIRE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/227-dip-el | https://www.parfumo.com/Perfumes/Diptyque/bois-corse | https://www.parfumo.com/Perfumes/Diptyque/Ofresia | https://www.parfumo.com/Perfumes/Maison_Rebatchi/Feu_Patchouli | https://www.parfumo.com/Perfumes/Diptyque/Tam_Dao_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/Eau_de_Lierre | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-parfum
223-DIP,BAIES,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,BAIES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/223-dip-el | https://www.parfumo.com/Perfumes/Diptyque/L_Eau_de_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/eau-capitale-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/l-eau-papier
222-DIP,AMBRE,AMBIGUOUS,CONFIRMED,NOT_FOUND,Diptyque,AMBRE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/222-dip-el | https://www.parfumo.com/Perfumes/Diptyque/L_Ombre_dans_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/L_Ombre_dans_L_Eau_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/eau-capitale-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/L_Eau
200-CIR,200 cir el,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1603, ERNESTO CHE GUEVARA - CIRE TRUDON): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ERNESTO CHE GUEVARA - CIRE TRUDON». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/200-cir-el | https://www.parfumo.com/Perfumes/Teone_Reinthal_Natural_Perfume/autumn-shadows | https://www.parfumo.com/Perfumes/Trudon/carmen | https://www.parfumo.com/Perfumes/Trudon/isla | https://www.parfumo.com/Perfumes/Trudon/II | https://www.parfumo.com/Perfumes/Trudon/Mortel | https://www.parfumo.com/Perfumes/Ulrich_Lang/Revolution"
,white musk,AMBIGUOUS,EMPTY,EMPTY,,,,,
965-VICT,notes ofSEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,AMBIGUOUS,CONFIRMED,NOT_FOUND,Victoria's Secret,SEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/965-vict-wp | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Sexy_Little_Things_Noir | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Noir_Tease_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Sexy_Little_Things | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Sexy_Little_Things_Noir_Summer | https://www.parfumo.com/Perfumes/Victoria_s_Secret/Sexy_Little_Things_Ooh_la_la | https://www.parfumo.com/Perfumes/Victoria_s_Secret/tease-candy-noir
