shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
1753-TEDL,ted lapidus,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (901, TED - TED LAPIDUS): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «TED - TED LAPIDUS». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/ted-lapidus-perfume-type | https://www.parfumo.com/Perfumes/Ted_Lapidus/Fantasme | https://www.parfumo.com/Perfumes/Ted_Lapidus/Lapidus_pour_Homme_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Ted_Lapidus/Ted_Lapidus_pour_Homme_1978 | https://www.parfumo.com/Perfumes/Ted_Lapidus/Altamir_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Ted_Lapidus/l-homme | https://www.parfumo.com/Perfumes/Ted_Lapidus/Creation_2011"
1885-WID,LONDON - WIDIAN,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (913, LONDON - WIDIAN): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/arabian-perfumes/london-widian-similar-fragrance"
1874-LTN,CALIFORNIA Citrus,NOT_FOUND,CONFIRMED,NOT_FOUND,Louis Vuitton,CALIFORNIA Citrus fragrance for women and men,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/1874-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/california-dream | https://www.parfumo.com/Perfumes/Louis_Vuitton/symphony | https://www.parfumo.com/Perfumes/Louis_Vuitton/pacific-chill | https://www.parfumo.com/Perfumes/Louis_Vuitton/on-the-beach | https://www.parfumo.com/Perfumes/Louis_Vuitton/city-of-stars | https://www.parfumo.com/Perfumes/Louis_Vuitton/Sun_Song
1769-LTN,notes Roses,NOT_FOUND,CONFIRMED,NOT_FOUND,Louis Vuitton,the fragrance notes Roses,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/1769-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/Les_Sables_Roses | https://www.parfumo.com/Perfumes/Louis_Vuitton/Attrape_Rves | https://www.parfumo.com/Perfumes/Louis_Vuitton/Rose_des_Vents | https://www.parfumo.com/Perfumes/Louis_Vuitton/myriad | https://www.parfumo.com/Perfumes/Louis_Vuitton/Contre_Moi | https://www.parfumo.com/Perfumes/Louis_Vuitton/elves
,,NOT_FOUND,EMPTY,EMPTY,,,,,
1763-JILS,sun jil sander,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1052, SUN - JIL SANDER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «SUN - JIL SANDER». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/sun-jil-sander-similar-type | https://www.parfumo.com/Perfumes/Jil_Sander/sun-eau-de-parfum | https://www.parfumo.com/Perfumes/Jil_Sander/sun-parfum | https://www.parfumo.com/Perfumes/Jil_Sander/sun-eau-de-toilette | https://www.parfumo.com/Perfumes/Jil_Sander/Sun_Men_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Jil_Sander/Sun_Delight | https://www.parfumo.com/Perfumes/Jil_Sander/sun-men-parfum"
1748-BYR,Marijuana,NOT_FOUND,CONFIRMED,NOT_FOUND,Byredo,Marijuana,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/1748-byr-n | https://www.parfumo.com/Perfumes/Byredo/open-sky | https://www.parfumo.com/Perfumes/Byredo/Palermo | https://www.parfumo.com/Perfumes/Byredo/Inflorescence | https://www.parfumo.com/Perfumes/Byredo/slow-dance | https://www.parfumo.com/Perfumes/Byredo/desert-dawn | https://www.parfumo.com/Perfumes/Byredo/1996-inez-vinoodh-eau-de-parfum
1701-TOSC,tosca tosca,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1088, TOSCA - TOSCA): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «TOSCA - TOSCA». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/tosca-tosca-similar-type | https://www.parfumo.com/Perfumes/Maeurer_Wirtz/Tosca_Parfum | https://www.parfumo.com/Perfumes/Maeurer_Wirtz/Tosca | https://www.parfumo.com/Perfumes/Maeurer_Wirtz/Tosca_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Maeurer_Wirtz/Tosca_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Tocca/Bianca | https://www.parfumo.com/Perfumes/Strange_Invisible_Perfumes/Tosca"
1659-CHRA,by night aguilera christina aromata,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1111, BY NIGHT - AGUILERA CHRISTINA): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «BY NIGHT - AGUILERA CHRISTINA». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/by-night-aguilera-christina-aromata | https://www.parfumo.com/Perfumes/Christina_Aguilera/By_Night_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Christina_Aguilera/By_Night_Fragrance_Mist | https://www.parfumo.com/Perfumes/Christina_Aguilera/Definition_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Christina_Aguilera/Unforgettable | https://www.parfumo.com/Perfumes/Christina_Aguilera/Christina_Aguilera_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Christina_Aguilera/Violet_Noir_Eau_de_Parfum"
1641-KHAL,aloha khaltat,NOT_FOUND,CONFIRMED,NOT_FOUND,Khaltat,Aloha Parfum,,,"RIESAME INDIVIDUALE 2026-09-04: La piramide Shobi cocco, vaniglia, ambra e oud coincide con Aloha; Khaltat identifica il prodotto spray da 65 ml come Parfum, distinto dal multipurpose spray. | Sources: https://leparfum.com.gr/en/arabian-perfumes/aloha-khaltat-similar-type | https://www.parfumo.com/Perfumes/Khaltat/aloha-eau-de-parfum | https://www.parfumo.com/Perfumes/Khaltat/aloha-concentrate-oil | https://www.parfumo.com/Perfumes/Khaltat/aloha-hair-spray | https://www.parfumo.com/Perfumes/Adopt/aloha | https://www.parfumo.com/Perfumes/Lattafa/khaltat | https://www.parfumo.com/Perfumes/rayhaan/pacific-aloha | https://www.khaltat.com/products/aloha-parfum-65ml | https://www.fragrantica.com/parfum/Khaltat/Aloha-22911.html"
1550-YAN,home sweet home yankee arwmata_xvrou,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,HOME SWEET HOME - YANKEE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/home-sweet-home-yankee-arwmata_xvrou | https://www.parfumo.com/Perfumes/Butterfly_Thai_Perfume/home-sweet-home | https://www.parfumo.com/Perfumes/land-of-daughters/home-sweet-home | https://www.parfumo.com/Perfumes/Hilde_Soliani_Profumi/Sweet_Home | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Men_Eau_de_Toilette | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Her | https://www.parfumo.com/Perfumes/Haus_of_Gloi/by-candlelight
1483-DSQ,potion dsquared,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1189, POTION - DSQUARED): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «POTION - DSQUARED». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/potion-dsquared-perfume | https://www.parfumo.com/Perfumes/Dsquared/Potion_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Dsquared/Potion_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Dsquared/Potion_for_Woman | https://www.parfumo.com/Perfumes/Dsquared/Potion_After_Shave | https://www.parfumo.com/Perfumes/Dsquared/Potion_Royal_Black | https://www.parfumo.com/Perfumes/Dsquared/Potion_Perfume_Oil"
,mukhallat al emirates al haramain original,NOT_FOUND,EMPTY,EMPTY,,,,,
171-DUP,,NOT_FOUND,CONFIRMED,NOT_FOUND,S T Dupont,Souvenirs De Malles Oud Oriental,,,"Nome recuperato dalla descrizione originale Shobi: «SOUVENIRS DE MALLES OUD ORIENTAL - S.T.DUPONT». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DUP. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/171-dup-n | https://www.parfumo.com/Perfumes/S_T_Dupont/Souvenirs_de_Malles_Oud_Oriental"
410-BOD,BLACK MUSK - BODY SHOP,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1264, BLACK MUSK - BODY SHOP): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/410-bod-wp"
383-YAN,wedding day yankee,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,WEDDING DAY - YANKEE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/wedding-day-yankee-perfume-type | https://www.parfumo.com/Perfumes/Oscar_de_la_Renta/Something_Blue | https://www.parfumo.com/Perfumes/Grossmith/Betrothal_2011_Eau_de_Parfum | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Her | https://www.parfumo.com/Perfumes/Anglia_Perfumery/Wedding_Bouquet | https://www.parfumo.com/Perfumes/DSH_Perfumes/bridesmaid-eau-de-parfum | https://www.parfumo.com/Perfumes/New_York_Yankees/New_York_Yankees_for_Men_Eau_de_Toilette
166-AZ,,NOT_FOUND,CONFIRMED,NOT_FOUND,The Perfumer’s Story by Azzi,Sequoia Wood Eau de Parfum,,,RIESAME INDIVIDUALE 2026-09-04: Nome e piramide Shobi coincidono; il produttore specifica Eau de Parfum. | Sources: https://leparfum.com.gr/en/niche-perfumes/166-az-n | https://www.parfumo.com/Perfumes/The_Perfumers_Story_by_Azzi/Sequoia_Wood | https://www.parfumo.com/Perfumes/Abbott/Sequoia | https://www.parfumo.com/Perfumes/botica-botanica/sequoia | https://www.parfumo.com/Perfumes/scents-of-wood/sequoia-in-rye | https://www.parfumo.com/Perfumes/Comme_des_Garons/Series_2_Red_Sequoia | https://theperfumersstory.com/product/sequoia-wood-eau-de-parfum-150ml/
1046-CAL,EVERYONE - CK,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1303, EVERYONE - CK): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1046-cal-mp"
172-SHALM,MOROCCAN MUSK - SCENT SALIM,NOT_FOUND,CONFIRMED,NOT_FOUND,scent-salim,Moroccan-musk,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi SHALM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/arabian-perfumes/172-shalm-ar | https://www.parfumo.com/Perfumes/scent-salim/moroccan-musk"
677-GUC,G by G,NOT_FOUND,CONFIRMED,NOT_FOUND,Gucci,G by G,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/677-guc-wp | https://www.parfumo.com/Perfumes/Gucci/Gucci_by_Gucci | https://www.parfumo.com/Perfumes/Gucci/Eau_de_Gucci | https://www.parfumo.com/Perfumes/Gucci/Gucci_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Gucci/Gucci_by_Gucci_pour_Homme_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Gucci/Gucci_by_Gucci_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Gucci/Gucci_by_Gucci_Sport_pour_Homme_Eau_de_Toilette
130-LEL,SANTAL 26 - LE LABO,AMBIGUOUS,CONFIRMED,NOT_FOUND,Le Labo,SANTAL 26 - LE LABO,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/130-lel-n | https://www.parfumo.com/Perfumes/Ajmal/santal | https://www.parfumo.com/Perfumes/Creed/Original_Santal | https://www.parfumo.com/Perfumes/Le_Labo/violette-30 | https://www.parfumo.com/Perfumes/headspace/santal | https://www.parfumo.com/Perfumes/Son_Venin/santal-super-eau-de-parfum | https://www.parfumo.com/Perfumes/kintsugi-perfumes/santal
564-DOL,SEXY CHOCLATE,NOT_FOUND,CONFIRMED,NOT_FOUND,Dolce & Gabbana,SEXY CHOCLATE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/564-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Sicily | https://www.parfumo.com/Perfumes/Dolce_Gabbana/dolce-gabbana-1992-parfum | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce_Garden | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme_Intense
314-MOL,ziao jao molton brown,NOT_FOUND,CONFIRMED,NOT_FOUND,Molton Brown,ZIAO JAO - MOLTON BROWN,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/ziao-jao-molton-brown-type | https://www.parfumo.com/Perfumes/Molton_Brown/milk-musk-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/orange-bergamot-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/mesmerising-oudh-accord-gold-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/flora-luminare-eau-de-parfum | https://www.parfumo.com/Perfumes/Molton_Brown/russian-leather-eau-de-toilette | https://www.parfumo.com/Perfumes/Molton_Brown/tobacco-absolute-eau-de-parfum
1090-COS,costume national,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1383, 1090-COS MP): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Campo inspired_by vuoto; manca una ricerca utilizzabile. Occorre recuperare il nome dalla pagina Shobi. | Sources: https://leparfum.com.gr/en/fragrances-for-men/costume-national-fragrance-type"
153-PARF,Straigh to Heaven,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1400, Straigh to Heaven): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Shobi scrive Straight to Heaven ma codice PARF e piramide cannella, pepe, tabacco, osmanto e vaniglia indicano Herod. Proposta per inferenza, non applicata. | Sources: https://leparfum.com.gr/en/niche-perfumes/153-parf-n | https://parfums-de-marly.com/products/herod | https://www.parfumo.com/Perfumes/by_Kilian/Straight_to_Heaven | https://www.parfumo.com/Perfumes/Kilian/straight-to-heaven-white-cristal-perfume | https://www.parfumo.com/Perfumes/Parfums_de_Marly/Carlisle | https://www.parfumo.com/Perfumes/Kilian/Straight_to_Heaven_Extreme | https://www.parfumo.com/Perfumes/Parfums_de_Marly/haltane | https://www.parfumo.com/Perfumes/Parfums_de_Marly/athenais"
408-BAT,WARM VANILLA SUGAR,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1424, WARM VANILLA SUGAR): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/408-bat-wp"
,huboob yas arabic,NOT_FOUND,EMPTY,EMPTY,,,,,
118-HAM,REHAN - HAMIDI OUD,NOT_FOUND,CONFIRMED,NOT_FOUND,Hamidi Oud Perfumes,REHAN - HAMIDI OUD,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/arabian-perfumes/rehan-hamidi-oud-similar
106-ARB,SULTAN - ARABIAN OUD,AMBIGUOUS,CONFIRMED,NOT_FOUND,Arabian Oud,SULTAN - ARABIAN OUD,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/arabian-perfumes/sultan-arabian-oud-type
382-YAN,pomegranate cider yankee candles,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,POMEGRANATE CIDER - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/pomegranate-cider-yankee-candles-clones | https://www.parfumo.com/Perfumes/Bath_Body_Works/midnight-pomegranate-body-splash | https://www.parfumo.com/Perfumes/Alkemia/Cidre_d_Automne
381-YAN,fresh cut roses yankee candles dupe,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,FRESH CUT ROSES - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/fresh-cut-roses-yankee-candles-dupe | https://www.parfumo.com/Perfumes/Fresh/Rose_Morning | https://www.parfumo.com/Perfumes/Floraiku/Just_A_Rose | https://www.parfumo.com/Perfumes/Yves_Rocher/rose | https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/Paris_Roses_Enchantees | https://www.parfumo.com/Perfumes/Dior/miss-dior-rose-n-roses-eau-de-toilette | https://www.parfumo.com/Perfumes/Ellis-Brooklyn/Rrose
380-YAN,fall festival yankee candles smells,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,FALL FESTIVAL - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/fall-festival-yankee-candles-smells | https://www.parfumo.com/Perfumes/Solstice_Scents/Corvin_s_Apple_Fest | https://www.parfumo.com/Perfumes/Skylar/fall-cashmere | https://www.parfumo.com/Perfumes/Solstice_Scents/smokewood-apiary-perfume | https://www.parfumo.com/Perfumes/Haus_of_Gloi/by-candlelight | https://www.parfumo.com/Perfumes/Il_Profvmo/Cannabis | https://www.parfumo.com/Perfumes/Demeter_Fragrance_Library/christmas-in-new-york-cologne
379-YAN,clean cotton yankee candles,NOT_FOUND,CONFIRMED,NOT_FOUND,Yankee Candle,CLEAN COTTON - YANKEE CANDLES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/clean-cotton-yankee-candles-fragrance | https://www.parfumo.com/Perfumes/Clean/Clean_Warm_Cotton | https://www.parfumo.com/Perfumes/Clean/Cool_Cotton | https://www.parfumo.com/Perfumes/Avon/clean-cotton | https://www.parfumo.com/Perfumes/Clean/warm-cotton-reserve-blend | https://www.parfumo.com/Perfumes/Clean/pure-soap | https://www.parfumo.com/Perfumes/Clean/soft-laundry
344-TMFO,COSTA AZZURA,AMBIGUOUS,CONFIRMED,NOT_FOUND,Tom Ford,COSTA AZZURA,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/344-tmfo-el | https://www.parfumo.com/Perfumes/Tom_Ford/Costa_Azzurra_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Tom_Ford/costa-azzurra-parfum | https://www.parfumo.com/Perfumes/Tom_Ford/Costa_Azzurra_Acqua | https://www.parfumo.com/Perfumes/Tom_Ford/Costa_Azzurra_Body_Spray | https://www.parfumo.com/Perfumes/Roberto_Ugolini/azzurro | https://www.parfumo.com/Perfumes/Azzaro/Azzura
336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,NOT_FOUND,CONFIRMED,NOT_FOUND,The White Company,NARCISSUS NOIR - THE WHITE COMPANY,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/336-thco-el | https://www.parfumo.com/Perfumes/The_White_Company/Noir | https://www.parfumo.com/Perfumes/Caron/Narcisse_Noir_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Caron/narcisse-noir-eau-de-cologne | https://www.parfumo.com/Perfumes/Caron/Narcisse_Noir_2017_Parfum | https://www.parfumo.com/Perfumes/Caron/Narcisse_Noir_1911_Le_Narcisse_Noir_Extrait | https://www.parfumo.com/Perfumes/Caron/narcisse-noir-2021
335-THCO,CASHMERE BLANC - THE WHITE COMPANY,NOT_FOUND,CONFIRMED,NOT_FOUND,The White Company,CASHMERE BLANC - THE WHITE COMPANY,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/335-thco-el | https://www.parfumo.com/Perfumes/The_White_Company/Symons_St_ | https://www.parfumo.com/Perfumes/The_White_Company/santa-rosa | https://www.parfumo.com/Perfumes/azha/white-cashmere | https://www.parfumo.com/Perfumes/The_White_Company/Twenty_One | https://www.parfumo.com/Perfumes/Guerlain/eau-de-cashmere | https://www.parfumo.com/Perfumes/DKNY/Liquid_Cashmere_White
334-SHI,shirley may fragrance dupe,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1494, SHIRLEY MAY - SHIRLEY MAY): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «SHIRLEY MAY - SHIRLEY MAY». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/shirley-may-fragrance-dupe | https://www.parfumo.com/Perfumes/tsvga/shirley | https://www.parfumo.com/Perfumes/chapel-factory/baptisma | https://www.parfumo.com/Perfumes/XPEC/XPEC_Trinity_1 | https://www.parfumo.com/Perfumes/Shiseido/Mai__Perfume | https://www.parfumo.com/Perfumes/XPEC/XPEC_Trinity_2"
331-PG,crystal water water lily pg,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1496, CRYSTAL WATER & WATER LILY - P&G): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «CRYSTAL WATER & WATER LILY - P&G». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/crystal-water-water-lily-pg-similar | https://www.parfumo.com/Perfumes/Yves_Rocher/Ming_Shu | https://www.parfumo.com/Perfumes/LM_Parfums/Radikal_Water_Lily | https://www.parfumo.com/Perfumes/Lanvin/water-lily | https://www.parfumo.com/Perfumes/Aerin/Waterlily_Sun | https://www.parfumo.com/Perfumes/PerfumerH/Water_Lily__Summer_2017 | https://www.parfumo.com/Perfumes/Ninel/Water_Lily"
330-PG,oriental blossom pg,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1497, ORIENTAL BLOSSOM - P&G): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ORIENTAL BLOSSOM - P&G». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/oriental-blossom-pg-type | https://www.parfumo.com/Perfumes/Betty_Barclay/oriental-bloom-eau-de-toilette | https://www.parfumo.com/Perfumes/Betty_Barclay/oriental-bloom-eau-de-parfum | https://www.parfumo.com/Perfumes/coral-perfumes/oriental-blossom | https://www.parfumo.com/Perfumes/Isabelle_Ariana_Parfums/Oriental_Blossom | https://www.parfumo.com/Perfumes/Organic_Glam/Oriental_Blossom | https://www.parfumo.com/Perfumes/Claus_Porto/Agua_de_Colonia__N__2_Oriental_Bloom"
