shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
235-HOLL,235 holl el,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1572, SOCAL - HOLLISTER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «SOCAL - HOLLISTER». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/235-holl-el | https://www.parfumo.com/Perfumes/Hollister/SoCal_Cologne | https://www.parfumo.com/Perfumes/Hollister/SoCal_Perfume | https://www.parfumo.com/Perfumes/Hollister/SoCal_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Hollister/SoCal_Sport | https://www.parfumo.com/Perfumes/Hollister/weekend-reset | https://www.parfumo.com/Perfumes/Hollister/SoCal_So_Chill"
230-DIP,OPOPANAX,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,OPOPANAX,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/230-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_Lente | https://www.parfumo.com/Perfumes/Diptyque/Opone_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/Opone_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/Volutes
228-DIP,FEUILLE DE LAVANDE,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,FEUILLE DE LAVANDE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/228-dip-el | https://www.parfumo.com/Perfumes/Diptyque/Eau_de_Lavande | https://www.parfumo.com/Perfumes/Diptyque/Eau_Particuliere | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/Eau_d_Elide
227-DIP,FEU DE BOIS / WOOD FIRE,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,FEU DE BOIS / WOOD FIRE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/227-dip-el | https://www.parfumo.com/Perfumes/Diptyque/bois-corse | https://www.parfumo.com/Perfumes/Diptyque/Ofresia | https://www.parfumo.com/Perfumes/Maison_Rebatchi/Feu_Patchouli | https://www.parfumo.com/Perfumes/Diptyque/Tam_Dao_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/Eau_de_Lierre | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-parfum
223-DIP,BAIES,NOT_FOUND,CONFIRMED,NOT_FOUND,Diptyque,BAIES,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/223-dip-el | https://www.parfumo.com/Perfumes/Diptyque/L_Eau_de_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/L_Eau | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/eau-capitale-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/l-eau-papier
222-DIP,AMBRE,AMBIGUOUS,CONFIRMED,NOT_FOUND,Diptyque,AMBRE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/222-dip-el | https://www.parfumo.com/Perfumes/Diptyque/L_Ombre_dans_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/L_Ombre_dans_L_Eau_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/fleur-de-peau-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/eau-capitale-eau-de-parfum | https://www.parfumo.com/Perfumes/Diptyque/L_Eau
200-CIR,200 cir el,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1603, ERNESTO CHE GUEVARA - CIRE TRUDON): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «ERNESTO CHE GUEVARA - CIRE TRUDON». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/elegants-fragrances/200-cir-el | https://www.parfumo.com/Perfumes/Teone_Reinthal_Natural_Perfume/autumn-shadows | https://www.parfumo.com/Perfumes/Trudon/carmen | https://www.parfumo.com/Perfumes/Trudon/isla | https://www.parfumo.com/Perfumes/Trudon/II | https://www.parfumo.com/Perfumes/Trudon/Mortel | https://www.parfumo.com/Perfumes/Ulrich_Lang/Revolution"
,white musk,AMBIGUOUS,EMPTY,EMPTY,,,,,
692-GUR,SAMSARA - GUERLAIN,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1846, SAMSARA - GUERLAIN): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/692-gur-w"
534-DRC,MISS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Dior,MISS,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/534-drc-w
1251-ROM,,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2135, royal blue): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «royal blue». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/clone-fragrances | https://www.parfumo.com/Perfumes/Orientica/royal-bleu-eau-de-parfum | https://www.parfumo.com/Perfumes/Arte_Profumi/royal-blue | https://www.parfumo.com/Perfumes/Martine_Micallef/royal-blue | https://www.parfumo.com/Perfumes/Rasasi/Royale_Blue | https://www.parfumo.com/Perfumes/olentia-nasus/royal-blue | https://www.parfumo.com/Perfumes/Arabian_Oud/Royal_Blue"
