shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
504-CHA,Five L'EAU,Five L'EAU,,Chanel,verified_suffix,WEAK_REVIEW,144,95110,Chanel,Gabrielle L Eau,https://www.fragrantica.com/perfume/Chanel/Gabrielle-L-Eau-95110.html,0.7192,0.6400,1.0000,0.0000,0.0000,0.6400,38543,Chanel,Chanel No 5 L Eau,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-L-Eau-38543.html,0.6244,0.5185,1.0000,0.0000,0.0000,0.5185,66700,Chanel,Coco Mademoiselle L Eau,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-L-Eau-66700.html,0.5982,0.4848,1.0000,0.0000,0.0000,0.4848,614,Chanel,Egoiste Platinum,https://www.fragrantica.com/perfume/Chanel/Egoiste-Platinum-614.html,0.5800,0.4615,1.0000,0.0000,0.0000,0.4615,61036,Chanel,Le Lion Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Le-Lion-Eau-de-Parfum-61036.html,0.5723,0.4516,1.0000,0.0000,0.0000,0.4516
506-CHA,COCON MADEM,COCON MADEM,,Chanel,verified_suffix,WEAK_REVIEW,112,611,Chanel,Coco Mademoiselle,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,0.7771,0.7143,1.0000,0.0000,0.0000,0.7143,609,Chanel,Coco Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Coco-Eau-de-Parfum-609.html,0.7041,0.6207,1.0000,0.0000,0.0000,0.6207,66700,Chanel,Coco Mademoiselle L Eau,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-L-Eau-66700.html,0.6788,0.5882,1.0000,0.0000,0.0000,0.5882,6928,Chanel,Coco Mademoiselle Parfum,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-Parfum-6928.html,0.6657,0.5714,1.0000,0.0000,0.0000,0.5714,56712,Chanel,Coromandel Parfum,https://www.fragrantica.com/perfume/Chanel/Coromandel-Parfum-56712.html,0.6657,0.5714,1.0000,0.0000,0.0000,0.5714
508-CHA,the fragrance Coco Black,the fragrance Coco Black,,Chanel,verified_suffix,WEAK_REVIEW,105,114251,Chanel,Coco Mademoiselle Fragrance Primer,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-Fragrance-Primer-114251.html,0.6657,0.5714,1.0000,0.6667,0.5000,0.4138,31354,Chanel,Coco Parfum,https://www.fragrantica.com/perfume/Chanel/Coco-Parfum-31354.html,0.6100,0.5000,1.0000,0.3333,1.0000,0.3429,609,Chanel,Coco Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Coco-Eau-de-Parfum-609.html,0.6100,0.5000,1.0000,0.3333,1.0000,0.2857,31353,Chanel,Coco Eau de Toilette,https://www.fragrantica.com/perfume/Chanel/Coco-Eau-de-Toilette-31353.html,0.6100,0.5000,1.0000,0.3333,1.0000,0.2727,113101,Chanel,Gabrielle Fragrance Primer,https://www.fragrantica.com/perfume/Chanel/Gabrielle-Fragrance-Primer-113101.html,0.5944,0.4800,1.0000,0.3333,0.3333,0.4800
523-DRC,ISSIMO,ISSIMO,,Dior,verified_suffix,WEAK_REVIEW,116,224,Dior,Diorissimo,https://www.fragrantica.com/perfume/Dior/Diorissimo-224.html,0.8050,0.7500,1.0000,0.0000,0.0000,0.7500,223,Dior,Miss Dior,https://www.fragrantica.com/perfume/Dior/Miss-Dior-223.html,0.7400,0.6667,1.0000,0.0000,0.0000,0.6667,48391,Dior,Diorissima,https://www.fragrantica.com/perfume/Dior/Diorissima-48391.html,0.7075,0.6250,1.0000,0.0000,0.0000,0.6250,124285,Dior,Miss Dioramour,https://www.fragrantica.com/perfume/Dior/Miss-Dioramour-124285.html,0.6880,0.6000,1.0000,0.0000,0.0000,0.6000,92648,Dior,Diorissimo 2024,https://www.fragrantica.com/perfume/Dior/Diorissimo-2024-92648.html,0.6657,0.5714,1.0000,0.0000,0.0000,0.5714
527-DRC,La Collection Privee Grand Bal,La Collection Privee Grand Bal,,Dior,verified_suffix,WEAK_REVIEW,217,10630,Dior,La Collection Couturier Parfumeur Granville,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Granville-10630.html,0.7329,0.6575,1.0000,0.4000,0.4000,0.6575,14984,Dior,Dior Grand Bal,https://www.fragrantica.com/perfume/Dior/Dior-Grand-Bal-14984.html,0.6809,0.5909,1.0000,0.4000,0.6667,0.5909,10629,Dior,La Collection Couturier Parfumeur Mitzah,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Mitzah-10629.html,0.6657,0.5714,1.0000,0.4000,0.4000,0.5714,10628,Dior,La Collection Couturier Parfumeur New Look 1947,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-New-Look-1947-10628.html,0.6657,0.5714,1.0000,0.4000,0.2857,0.5714,10627,Dior,La Collection Couturier Parfumeur Cologne Royale,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Cologne-Royale-10627.html,0.6600,0.5641,1.0000,0.4000,0.4000,0.5641
564-DOL,SEXY CHOCLATE,SEXY CHOCLATE,,Dolce Gabbana,verified_suffix,NO_CANDIDATE,83,6461,Dolce Gabbana,Rose The One,https://www.fragrantica.com/perfume/Dolce-Gabbana/Rose-The-One-6461.html,0.5944,0.4800,1.0000,0.0000,0.0000,0.4800,13744,Dolce Gabbana,Velvet Patchouli,https://www.fragrantica.com/perfume/Dolce-Gabbana/Velvet-Patchouli-13744.html,0.5428,0.4138,1.0000,0.0000,0.0000,0.4138,31355,Dolce Gabbana,Velvet Exotic Leather,https://www.fragrantica.com/perfume/Dolce-Gabbana/Velvet-Exotic-Leather-31355.html,0.5412,0.4118,1.0000,0.0000,0.0000,0.4118,80038,Dolce Gabbana,Dolce Violet,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Violet-80038.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,698,Dolce Gabbana,The One,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-698.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000
570-DOL,(RED CUP),,,Dolce Gabbana,verified_suffix,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577-DON,CASHMERE MIST - DKNY,CASHMERE MIST,,Donna Karan,verified_suffix,WEAK_REVIEW,106,53109,Donna Karan,Cashmere Mist EDP,https://www.fragrantica.com/perfume/Donna-Karan/Cashmere-Mist-EDP-53109.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.8667,496,Donna Karan,Cashmere Mist Eau de Toilette,https://www.fragrantica.com/perfume/Donna-Karan/Cashmere-Mist-Eau-de-Toilette-496.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.6190,6801,Donna Karan,Cashmere Mist Luxe,https://www.fragrantica.com/perfume/Donna-Karan/Cashmere-Mist-Luxe-6801.html,0.9688,0.9600,1.0000,1.0000,0.6667,0.8387,50524,Donna Karan,Cashmere Mist Essence,https://www.fragrantica.com/perfume/Donna-Karan/Cashmere-Mist-Essence-50524.html,0.8440,0.8000,1.0000,1.0000,0.6667,0.7647,6800,Donna Karan,Cashmere Mist Pure Cashmere,https://www.fragrantica.com/perfume/Donna-Karan/Cashmere-Mist-Pure-Cashmere-6800.html,0.8440,0.8000,1.0000,1.0000,0.6667,0.6500
589-ELI,Girl of Now,Girl of Now,,,,WEAK_REVIEW,492,34911,Derbe,Girl Profumo,https://www.fragrantica.com/perfume/Derbe/Girl-Profumo-34911.html,0.6957,0.6957,0.0000,0.3333,0.5000,0.6957,101190,Don Algodon,Girl Power,https://www.fragrantica.com/perfume/Don-Algodon/Girl-Power-101190.html,0.6667,0.6667,0.0000,0.3333,0.5000,0.6667,106345,Lancome,Off Now,https://www.fragrantica.com/perfume/Lancome/Off-Now-106345.html,0.6667,0.6667,0.0000,0.3333,0.5000,0.6667,86993,ALT Fragrances,Girl Gone Wild,https://www.fragrantica.com/perfume/ALT-Fragrances/Girl-Gone-Wild-86993.html,0.6400,0.6400,0.0000,0.3333,0.3333,0.6400,18431,Anglia Perfumery,Isle of Man,https://www.fragrantica.com/perfume/Anglia-Perfumery/Isle-of-Man-18431.html,0.6364,0.6364,0.0000,0.3333,0.5000,0.6364
595-EMIL,EMILIO PUCCI,EMILIO PUCCI,,,,WEAK_REVIEW,1253,87941,Adriano Domianni,Milioni,https://www.fragrantica.com/perfume/Adriano-Domianni/Milioni-87941.html,0.6316,0.6316,0.0000,0.0000,0.0000,0.6316,26253,Maison Francis Kurkdjian,Feminin Pluriel,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Feminin-Pluriel-26253.html,0.5926,0.5926,0.0000,0.0000,0.0000,0.5926,48903,Rabanne,1 Million Lucky,https://www.fragrantica.com/perfume/Rabanne/1-Million-Lucky-48903.html,0.5926,0.5926,0.0000,0.0000,0.0000,0.5926,37698,Rabanne,1 Million Prive,https://www.fragrantica.com/perfume/Rabanne/1-Million-Prive-37698.html,0.5926,0.5926,0.0000,0.0000,0.0000,0.5926,92035,Dumont,Celerio Epic,https://www.fragrantica.com/perfume/Dumont/Celerio-Epic-92035.html,0.5833,0.5833,0.0000,0.0000,0.0000,0.5833
598-ESC,CELEBRATE NOW - ESCADA,CELEBRATE NOW,,Damien Escobar,code_signature,NO_CANDIDATE,1,122599,Damien Escobar,H2H Love Notes,https://www.fragrantica.com/perfume/Damien-Escobar/H2H-Love-Notes-122599.html,0.5089,0.3704,1.0000,0.0000,0.0000,0.3704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601-ESC,Flor-del-sol,Flor-del-sol,,Damien Escobar,code_signature,NO_CANDIDATE,1,122599,Damien Escobar,H2H Love Notes,https://www.fragrantica.com/perfume/Damien-Escobar/H2H-Love-Notes-122599.html,0.5200,0.3846,1.0000,0.0000,0.0000,0.3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605-ESC,Miami Blossom,Miami Blossom,,Damien Escobar,code_signature,NO_CANDIDATE,1,122599,Damien Escobar,H2H Love Notes,https://www.fragrantica.com/perfume/Damien-Escobar/H2H-Love-Notes-122599.html,0.4511,0.2963,1.0000,0.0000,0.0000,0.2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606-ESC,MARGARETHA LEY (CLASSIC) - ESCADA,MARGARETHA LEY,,Damien Escobar,code_signature,NO_CANDIDATE,1,122599,Damien Escobar,H2H Love Notes,https://www.fragrantica.com/perfume/Damien-Escobar/H2H-Love-Notes-122599.html,0.4429,0.2857,1.0000,0.0000,0.0000,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608-ESC,Moon Sparkle,Moon Sparkle,,Damien Escobar,code_signature,NO_CANDIDATE,1,122599,Damien Escobar,H2H Love Notes,https://www.fragrantica.com/perfume/Damien-Escobar/H2H-Love-Notes-122599.html,0.4000,0.2308,1.0000,0.0000,0.0000,0.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612-ESC,TURQUOISE - ESCADA,TURQUOISE,,Damien Escobar,code_signature,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621-EST,BRONZE GODDESS EAU DE PARFUM (SUMMER LIMITED EDITION),BRONZE GODDESS EAU DE PARFUM,,Estee Lauder,verified_suffix,STRONG_EXACT_BRAND,100,43639,Estee Lauder,Bronze Goddess Eau de Parfum,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-43639.html,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,55182,Estee Lauder,Bronze Goddess Eau de Parfum 2019,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-2019-55182.html,0.9688,0.9600,1.0000,1.0000,0.6667,0.9180,121023,Estee Lauder,Bronze Goddess Eau de Parfum 2025,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-2025-121023.html,0.9688,0.9600,1.0000,1.0000,0.6667,0.9180,79231,Estee Lauder,Bronze Goddess L Eau de Lumiere,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-L-Eau-de-Lumiere-79231.html,0.8546,0.8136,1.0000,1.0000,0.6667,0.8136,59242,Estee Lauder,Bronze Goddess Azur,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Azur-59242.html,0.8440,0.8000,1.0000,1.0000,0.6667,0.7660
639-FEN,FENDI Woman,FENDI Woman,,,,WEAK_REVIEW,3310,1109,Amouage,Dia Woman,https://www.fragrantica.com/perfume/Amouage/Dia-Woman-1109.html,0.8000,0.8000,0.0000,0.0000,0.0000,0.8000,33048,Chris Adams,Legend Woman,https://www.fragrantica.com/perfume/Chris-Adams/Legend-Woman-33048.html,0.7826,0.7826,0.0000,0.0000,0.0000,0.7826,6538,Amouage,Epic Woman,https://www.fragrantica.com/perfume/Amouage/Epic-Woman-6538.html,0.7619,0.7619,0.0000,0.0000,0.0000,0.7619,18542,Amouage,Fate Woman,https://www.fragrantica.com/perfume/Amouage/Fate-Woman-18542.html,0.7619,0.7619,0.0000,0.0000,0.0000,0.7619,107154,BellaVita,Diva Woman,https://www.fragrantica.com/perfume/BellaVita/Diva-Woman-107154.html,0.7619,0.7619,0.0000,0.0000,0.0000,0.7619
640-FEN,L'ACQUA ROSSA - FENDI,L'ACQUA ROSSA,,,,WEAK_REVIEW,185,15754,Prada,Luna Rossa,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-15754.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,7292,O Boticario,Acqua Fresca,https://www.fragrantica.com/perfume/O-Boticario/Acqua-Fresca-7292.html,0.7200,0.7200,0.0000,0.5000,0.5000,0.7200,97884,Bottega Veneta,Acqua Sale,https://www.fragrantica.com/perfume/Bottega-Veneta/Acqua-Sale-97884.html,0.6957,0.6957,0.0000,0.5000,0.5000,0.6957,91786,Apiarium,Acqua Sale,https://www.fragrantica.com/perfume/Apiarium/Acqua-Sale-91786.html,0.6957,0.6957,0.0000,0.5000,0.5000,0.6957,19240,O Boticario,Acqua Cheiros,https://www.fragrantica.com/perfume/O-Boticario/Acqua-Cheiros-19240.html,0.6923,0.6923,0.0000,0.5000,0.5000,0.6923
651-ARM,LEI/ELLE/SHE/ELLA,LEI/ELLE/SHE/ELLA,,Giorgio Armani,verified_suffix,NO_CANDIDATE,170,1046,Giorgio Armani,Armani Code Sheer,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Sheer-1046.html,0.5871,0.4706,1.0000,0.0000,0.0000,0.4706,32475,Giorgio Armani,Si Huile de Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Huile-de-Parfum-32475.html,0.5766,0.4571,1.0000,0.0000,0.0000,0.4571,42278,Giorgio Armani,Armani Code Cashmere,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Cashmere-42278.html,0.5573,0.4324,1.0000,0.0000,0.0000,0.4324,39479,Giorgio Armani,Si Le Parfum,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Le-Parfum-39479.html,0.5428,0.4138,1.0000,0.0000,0.0000,0.4138,41841,Giorgio Armani,Si Intense Night Light,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Intense-Night-Light-41841.html,0.5400,0.4103,1.0000,0.0000,0.0000,0.4103
673-GRS,CABOTIN,CABOTIN,,,,WEAK_REVIEW,3159,76851,Aaron Terence Hughes,Carbon,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Carbon-76851.html,0.7692,0.7692,0.0000,0.0000,0.0000,0.7692,14043,Ajmal,Carbon,https://www.fragrantica.com/perfume/Ajmal/Carbon-14043.html,0.7692,0.7692,0.0000,0.0000,0.0000,0.7692,120930,by Calone,Botein,https://www.fragrantica.com/perfume/by-Calone/Botein-120930.html,0.7692,0.7692,0.0000,0.0000,0.0000,0.7692,34625,O Boticario,Boti,https://www.fragrantica.com/perfume/O-Boticario/Boti-34625.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273,34626,O Boticario,Boti,https://www.fragrantica.com/perfume/O-Boticario/Boti-34626.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273
677-GUC,G by G,G by G,,Gucci,verified_suffix,NO_CANDIDATE,58,7943,Gucci,Gucci by Gucci Sport,https://www.fragrantica.com/perfume/Gucci/Gucci-by-Gucci-Sport-7943.html,0.5800,0.4615,1.0000,0.0000,0.0000,0.4615,18135,Gucci,Flora by Gucci 1966,https://www.fragrantica.com/perfume/Gucci/Flora-by-Gucci-1966-18135.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,3792,Gucci,Gucci by Gucci Pour Homme,https://www.fragrantica.com/perfume/Gucci/Gucci-by-Gucci-Pour-Homme-3792.html,0.5219,0.3871,1.0000,0.0000,0.0000,0.3871,34642,Gucci,Gucci Guilty Eau,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Eau-34642.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636,50012,Gucci,Gucci Guilty Oud,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Oud-50012.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636
695-GUE,Dare,Dare,,,,WEAK_REVIEW,12,80492,Brown Girl Jane,Dare,https://www.fragrantica.com/perfume/Brown-Girl-Jane/Dare-80492.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,56305,Victoria s Secret,Dare,https://www.fragrantica.com/perfume/Victoria-s-Secret/Dare-56305.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,115470,DIEM,Dare You,https://www.fragrantica.com/perfume/DIEM/Dare-You-115470.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,7202,Adidas,Adidas Dare,https://www.fragrantica.com/perfume/Adidas/Adidas-Dare-7202.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5333,32201,Prada,Double Dare,https://www.fragrantica.com/perfume/Prada/Double-Dare-32201.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5333
696-GLA,FIDJI,FIDJI,,,,NO_CANDIDATE,1,26877,Ajmal,011 Royal Fidji,https://www.fragrantica.com/perfume/Ajmal/011-Royal-Fidji-26877.html,0.5000,0.5000,0.0000,1.0000,0.3333,0.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717-ISS,CLASSIC - ISSEY MIYAKE,CLASSIC,,Issey Miyake,verified_suffix,NO_CANDIDATE,62,720,Issey Miyake,L eau d Issey,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-720.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,79232,Issey Miyake,L Eau d Issey Pivoine,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pivoine-79232.html,0.4986,0.3571,1.0000,0.0000,0.0000,0.3571,37741,Issey Miyake,L Eau d Issey Pure,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pure-37741.html,0.4696,0.3200,1.0000,0.0000,0.0000,0.3200,2330,Issey Miyake,L Eau Bleue d Issey Eau Fraiche,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-Bleue-d-Issey-Eau-Fraiche-2330.html,0.4663,0.3158,1.0000,0.0000,0.0000,0.3158,16973,Issey Miyake,Lune d Issey,https://www.fragrantica.com/perfume/Issey-Miyake/Lune-d-Issey-16973.html,0.4663,0.3158,1.0000,0.0000,0.0000,0.3158
720-GUL,CLASSIQUE,CLASSIQUE,,Jean Paul Gaultier,verified_suffix,WEAK_REVIEW,138,427,Jean Paul Gaultier,Classique,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-427.html,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7800,Jean Paul Gaultier,Classique X,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-X-7800.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,75563,Jean Paul Gaultier,Classique Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Parfum-75563.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.7200,14568,Jean Paul Gaultier,Classique X L Eau,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-X-L-Eau-14568.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.6923,8304,Jean Paul Gaultier,Classique Eau de Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Eau-de-Parfum-8304.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.5625
727-JEN,JLuxe,JLuxe,,,,WEAK_REVIEW,929,87870,Brocard,Lux,https://www.fragrantica.com/perfume/Brocard/Lux-87870.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,46016,Divona,Lux,https://www.fragrantica.com/perfume/Divona/Lux-46016.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,1168,Al Rehab,Deluxe,https://www.fragrantica.com/perfume/Al-Rehab/Deluxe-1168.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273,124705,Bujairami,V Luxe,https://www.fragrantica.com/perfume/Bujairami/V-Luxe-124705.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273,109869,Al Rehab,Blue,https://www.fragrantica.com/perfume/Al-Rehab/Blue-109869.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667
728-JES,IN BLACK,IN BLACK,,Aqua di Jesolo,code_signature,NO_CANDIDATE,2,56143,Aqua di Jesolo,Lungomare,https://www.fragrantica.com/perfume/Aqua-di-Jesolo/Lungomare-56143.html,0.4035,0.2353,1.0000,0.0000,0.0000,0.2353,56142,Aqua di Jesolo,Voglio Vivere Cosi,https://www.fragrantica.com/perfume/Aqua-di-Jesolo/Voglio-Vivere-Cosi-56142.html,0.4000,0.2308,1.0000,0.0000,0.0000,0.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734-JIM,Eau de Parfum (Eau de Parfum),Eau de Parfum,,Jimmy Choo,verified_suffix,WEAK_REVIEW,8,95156,Jimmy Choo,I Want Choo Le Parfum,https://www.fragrantica.com/perfume/Jimmy-Choo/I-Want-Choo-Le-Parfum-95156.html,0.6788,0.5882,1.0000,0.0000,0.0000,0.5882,16068,Jimmy Choo,Jimmy Choo Parfum,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Parfum-16068.html,0.6360,0.5333,1.0000,0.0000,0.0000,0.5333,13794,Jimmy Choo,Jimmy Choo Limited Edition Parfum,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Limited-Edition-Parfum-13794.html,0.5591,0.4348,1.0000,0.0000,0.0000,0.4348,14109,Jimmy Choo,Jimmy Choo Eau de Toilette,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Eau-de-Toilette-14109.html,0.5000,0.3590,1.0000,0.0000,0.0000,0.3590,79659,Jimmy Choo,Jimmy Choo Rose Passion,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Rose-Passion-79659.html,0.4367,0.2778,1.0000,0.0000,0.0000,0.2778
736-JUI,Couture Couture,Couture Couture,,,,WEAK_REVIEW,81,55325,Cher,Eau de Couture,https://www.fragrantica.com/perfume/Cher/Eau-de-Couture-55325.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6897,4627,Bill Blass,Couture 1,https://www.fragrantica.com/perfume/Bill-Blass/Couture-1-4627.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6667,4628,Bill Blass,Couture 3,https://www.fragrantica.com/perfume/Bill-Blass/Couture-3-4628.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6667,4629,Bill Blass,Couture 6,https://www.fragrantica.com/perfume/Bill-Blass/Couture-6-4629.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6667,4630,Bill Blass,Couture 7,https://www.fragrantica.com/perfume/Bill-Blass/Couture-7-4630.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6667
737-JUI,Malibu,Malibu,,,,WEAK_REVIEW,7,134829,Celui,Eau de Malibu,https://www.fragrantica.com/perfume/Celui/Eau-de-Malibu-134829.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6316,50394,Alexandria Fragrances,Malibu Beach,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Malibu-Beach-50394.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,92564,Clean,Malibu Beach,https://www.fragrantica.com/perfume/Clean/Malibu-Beach-92564.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,112707,Rasasi,Hawas Malibu,https://www.fragrantica.com/perfume/Rasasi/Hawas-Malibu-112707.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,73532,DIME Beauty,Malibu Night,https://www.fragrantica.com/perfume/DIME-Beauty/Malibu-Night-73532.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667
738-JUI,VIVA LA JUICY,VIVA LA JUICY,,,,WEAK_REVIEW,216,42507,Avon,Viva la Vita,https://www.fragrantica.com/perfume/Avon/Viva-la-Vita-42507.html,0.7200,0.7200,0.0000,0.6667,0.6667,0.7200,30418,Bi es,Viva La Vida,https://www.fragrantica.com/perfume/Bi-es/Viva-La-Vida-30418.html,0.7200,0.7200,0.0000,0.6667,0.6667,0.7200,114073,Avon,Viva La Vita Limited Edition,https://www.fragrantica.com/perfume/Avon/Viva-La-Vita-Limited-Edition-114073.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.4390,42456,Zara,Ultra Juicy,https://www.fragrantica.com/perfume/Zara/Ultra-Juicy-42456.html,0.6667,0.6667,0.0000,0.3333,0.5000,0.6667,513,Serge Lutens,A La Nuit,https://www.fragrantica.com/perfume/Serge-Lutens/A-La-Nuit-513.html,0.6364,0.6364,0.0000,0.3333,0.5000,0.6364
739-JUI,Viva La Juicy Gold Couture,Viva La Juicy Gold Couture,,,,NO_CANDIDATE,293,33963,CIEL Parfum,Lady Vogue Couture,https://www.fragrantica.com/perfume/CIEL-Parfum/Lady-Vogue-Couture-33963.html,0.5909,0.5909,0.0000,0.2000,0.3333,0.5909,113623,Yves Saint Laurent,Libre Vanille Couture,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Vanille-Couture-113623.html,0.5532,0.5532,0.0000,0.2000,0.3333,0.5532,55325,Cher,Eau de Couture,https://www.fragrantica.com/perfume/Cher/Eau-de-Couture-55325.html,0.5500,0.5500,0.0000,0.2000,1.0000,0.5500,3752,Azzaro,Azzaro Couture,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Couture-3752.html,0.5500,0.5500,0.0000,0.2000,0.5000,0.5500,106862,Fragrance World,ALLURE COUTURE,https://www.fragrantica.com/perfume/Fragrance-World/ALLURE-COUTURE-106862.html,0.5500,0.5500,0.0000,0.2000,0.5000,0.5500
