shobi_code,shobi_name,shobi_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_coverage
539-DRC,MISS ROSE & ROSES,,STRONG_UNIQUE,150,58562,Dior,Miss Dior Rose N Roses,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Rose-N-Roses-58562.html,0.8750,1.0000,65505,Dior,Miss Dior Rose N Roses Roller Pearl,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Rose-N-Roses-Roller-Pearl-65505.html,0.7500,1.0000,83474,Aerin,Rose de Grasse Rouge,https://www.fragrantica.com/perfume/Aerin/Rose-de-Grasse-Rouge-83474.html,0.5368,0.3333,73762,Dior,Miss Dior Rose Essence,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Rose-Essence-73762.html,0.5333,0.6667,55796,Issey Miyake,L Eau d Issey Rose Rose,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Rose-Rose-55796.html,0.5312,0.3333
553-DOL,DOLCE,,GOOD_REVIEW,216,63636,Adjiumi,Dolce Q B,https://www.fragrantica.com/perfume/Adjiumi/Dolce-Q-B-63636.html,0.7500,1.0000,489,Dolce Gabbana,By,https://www.fragrantica.com/perfume/Dolce-Gabbana/By-489.html,0.7500,1.0000,490,Dolce Gabbana,By,https://www.fragrantica.com/perfume/Dolce-Gabbana/By-490.html,0.7500,1.0000,484,Dolce Gabbana,Dolce Gabbana,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Gabbana-484.html,0.7500,1.0000,15335,Dolce Gabbana,Dolce Gabbana Pour Femme,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Gabbana-Pour-Femme-15335.html,0.7500,1.0000
564-DOL,SEXY CHOCLATE,,WEAK_REVIEW,2,33642,Avon,Step Sexy,https://www.fragrantica.com/perfume/Avon/Step-Sexy-33642.html,0.4407,0.5000,19028,Avon,Ultra Sexy,https://www.fragrantica.com/perfume/Avon/Ultra-Sexy-19028.html,0.4250,0.5000,,,,,,,,,,,,,,,,,,
570-DOL,(RED CUP),,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571-DAV,COOL WATER,,GOOD_REVIEW,109,507,Davidoff,Cool Water,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-507.html,0.8333,1.0000,508,Davidoff,Cool Water,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-508.html,0.8333,1.0000,66525,Davidoff,Cool Water Parfum,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Parfum-66525.html,0.8333,1.0000,511,Davidoff,Cool Water Deep,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Deep-511.html,0.7500,1.0000,1331,Davidoff,Cool Water Frozen,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Frozen-1331.html,0.7500,1.0000
577-DON,CASHMERE MIST - DKNY,,WEAK_REVIEW,76,95908,Zara,Cashmere Musk,https://www.fragrantica.com/perfume/Zara/Cashmere-Musk-95908.html,0.5667,0.3333,55882,Ajmal,Cashmere Musk,https://www.fragrantica.com/perfume/Ajmal/Cashmere-Musk-55882.html,0.5514,0.3333,26056,Guerlain,Eau de Cashmere,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Cashmere-26056.html,0.5343,0.3333,128420,Guerlain,Eau de Cashmere,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Cashmere-128420.html,0.5343,0.3333,80711,Cave,Cashmere Oud,https://www.fragrantica.com/perfume/Cave/Cashmere-Oud-80711.html,0.5343,0.3333
580-DON,Golden-delicious-eau-de-,,GOOD_REVIEW,37,17886,Demeter Fragrance,Golden Delicious,https://www.fragrantica.com/perfume/Demeter-Fragrance/Golden-Delicious-17886.html,0.7500,1.0000,10914,Donna Karan,DKNY Golden Delicious,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Golden-Delicious-10914.html,0.7000,1.0000,17521,Donna Karan,DKNY Golden Delicious Art,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Golden-Delicious-Art-17521.html,0.6667,1.0000,17295,Donna Karan,DKNY Golden Delicious Eau So Intense,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Golden-Delicious-Eau-So-Intense-17295.html,0.6429,1.0000,20864,Donna Karan,DKNY Golden Delicious Skin Hydrating Eau de Toilette,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Golden-Delicious-Skin-Hydrating-Eau-de-Toilette-20864.html,0.6429,1.0000
581-DON,MY NY - Donna Karan,,STRONG_UNIQUE,150,25948,Donna Karan,DKNY My NY,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-My-NY-25948.html,0.9000,1.0000,504,Donna Karan,DKNY Women,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Women-504.html,0.7212,0.5000,16060,Donna Karan,DKNY Women Limited Edition Eau de Toilette,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Women-Limited-Edition-Eau-de-Toilette-16060.html,0.7212,0.5000,503,Donna Karan,DKNY Men,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Men-503.html,0.7212,0.5000,6654,Donna Karan,DKNY Women Limited Edition,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Women-Limited-Edition-6654.html,0.7212,0.5000
589-ELI,Girl of Now,,WEAK_REVIEW,18,958,Azzaro,Azzaro Now Men,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Now-Men-958.html,0.4857,0.3333,959,Azzaro,Azzaro Now Women,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Now-Women-959.html,0.4857,0.3333,81792,Lancome,Idole Now,https://www.fragrantica.com/perfume/Lancome/Idole-Now-81792.html,0.4857,0.3333,93176,Deck of Scarlet,Not Your Girl,https://www.fragrantica.com/perfume/Deck-of-Scarlet/Not-Your-Girl-93176.html,0.4762,0.6667,34911,Derbe,Girl Profumo,https://www.fragrantica.com/perfume/Derbe/Girl-Profumo-34911.html,0.4690,0.3333
595-EMIL,EMILIO PUCCI,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598-ESC,CELEBRATE NOW - ESCADA,,WEAK_REVIEW,11,29171,Lush,Celebrate,https://www.fragrantica.com/perfume/Lush/Celebrate-29171.html,0.5500,0.3333,65417,Lush,Celebrate,https://www.fragrantica.com/perfume/Lush/Celebrate-65417.html,0.5500,0.3333,25460,Coty,Celebrate,https://www.fragrantica.com/perfume/Coty/Celebrate-25460.html,0.5500,0.3333,79238,Douglas,Celebrate Life,https://www.fragrantica.com/perfume/Douglas/Celebrate-Life-79238.html,0.5262,0.3333,88754,We Pink,Celebrate Life,https://www.fragrantica.com/perfume/We-Pink/Celebrate-Life-88754.html,0.5262,0.3333
601-ESC,Flor-del-sol,,WEAK_REVIEW,11,105212,Sol de Janeiro,Flor Mistica,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Flor-Mistica-105212.html,0.5333,0.6667,75537,ArteOlfatto,Calar del Sole,https://www.fragrantica.com/perfume/ArteOlfatto/Calar-del-Sole-75537.html,0.4921,0.3333,36755,A Wing A Prayer Perfumes,La Isla del Sol,https://www.fragrantica.com/perfume/A-Wing-A-Prayer-Perfumes/La-Isla-del-Sol-36755.html,0.4583,0.6667,128139,Borsari,Viole del Pensiero,https://www.fragrantica.com/perfume/Borsari/Viole-del-Pensiero-128139.html,0.4474,0.3333,115977,Del Rio,Arboles,https://www.fragrantica.com/perfume/Del-Rio/Arboles-115977.html,0.4407,0.3333
605-ESC,Miami Blossom,,WEAK_REVIEW,36,104155,Alchemia,Pink Blossom,https://www.fragrantica.com/perfume/Alchemia/Pink-Blossom-104155.html,0.5500,0.5000,43476,Amouage,Blossom Love,https://www.fragrantica.com/perfume/Amouage/Blossom-Love-43476.html,0.5152,0.5000,106776,Bi es,Blossom Avenue,https://www.fragrantica.com/perfume/Bi-es/Blossom-Avenue-106776.html,0.5152,0.5000,130007,Atenai London,Blossom,https://www.fragrantica.com/perfume/Atenai-London/Blossom-130007.html,0.5000,0.5000,20398,Avon,Imari Blossom,https://www.fragrantica.com/perfume/Avon/Imari-Blossom-20398.html,0.4935,0.5000
606-ESC,MARGARETHA LEY (CLASSIC) - ESCADA,,WEAK_REVIEW,30,25966,David Beckham,Classic Blue,https://www.fragrantica.com/perfume/David-Beckham/Classic-Blue-25966.html,0.5255,0.2500,34152,Al Battash Classic,Eclat Pour Femme,https://www.fragrantica.com/perfume/Al-Battash-Classic/Eclat-Pour-Femme-34152.html,0.5132,0.2500,34154,Al Battash Classic,Eclat Pour Homme,https://www.fragrantica.com/perfume/Al-Battash-Classic/Eclat-Pour-Homme-34154.html,0.5132,0.2500,35019,David Beckham,Aqua Classic,https://www.fragrantica.com/perfume/David-Beckham/Aqua-Classic-35019.html,0.4945,0.2500,34217,Al Battash Classic,Samurai,https://www.fragrantica.com/perfume/Al-Battash-Classic/Samurai-34217.html,0.4945,0.2500
608-ESC,Moon Sparkle,,WEAK_REVIEW,15,121642,Amaran,Masa Sparkle,https://www.fragrantica.com/perfume/Amaran/Masa-Sparkle-121642.html,0.5484,0.5000,128904,Avon,Far Away Sparkle,https://www.fragrantica.com/perfume/Avon/Far-Away-Sparkle-128904.html,0.5152,0.5000,66490,Brocard,Sea Sparkle,https://www.fragrantica.com/perfume/Brocard/Sea-Sparkle-66490.html,0.4935,0.5000,95368,Sorce,Moon Magic,https://www.fragrantica.com/perfume/Sorce/Moon-Magic-95368.html,0.4857,0.5000,84713,Ascania,Star Sparkle,https://www.fragrantica.com/perfume/Ascania/Star-Sparkle-84713.html,0.4781,0.5000
612-ESC,TURQUOISE - ESCADA,,WEAK_REVIEW,4,62966,Versace,Versace Pour Femme Dylan Turquoise,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Dylan-Turquoise-62966.html,0.5667,0.5000,122557,Batlah,Turquoise,https://www.fragrantica.com/perfume/Batlah/Turquoise-122557.html,0.4781,0.5000,124333,Cunzite,Turquoise,https://www.fragrantica.com/perfume/Cunzite/Turquoise-124333.html,0.4636,0.5000,45288,Victoria s Secret,Turquoise Waves,https://www.fragrantica.com/perfume/Victoria-s-Secret/Turquoise-Waves-45288.html,0.4340,0.5000,,,,,,
616-EST,Beyond Paradise,,GOOD_REVIEW,71,530,Estee Lauder,Beyond Paradise,https://www.fragrantica.com/perfume/Estee-Lauder/Beyond-Paradise-530.html,0.7500,1.0000,531,Estee Lauder,Beyond Paradise For Men,https://www.fragrantica.com/perfume/Estee-Lauder/Beyond-Paradise-For-Men-531.html,0.7500,1.0000,58598,Estee Lauder,Beyond Paradise,https://www.fragrantica.com/perfume/Estee-Lauder/Beyond-Paradise-58598.html,0.7500,1.0000,2276,Estee Lauder,Beyond Paradise Blue,https://www.fragrantica.com/perfume/Estee-Lauder/Beyond-Paradise-Blue-2276.html,0.7000,1.0000,1223,Estee Lauder,Beyond Paradise Summer Fun 2007,https://www.fragrantica.com/perfume/Estee-Lauder/Beyond-Paradise-Summer-Fun-2007-1223.html,0.6429,1.0000
621-EST,BRONZE GODDESS EAU DE PARFUM (SUMMER LIMITED EDITION),,WEAK_REVIEW,115,43639,Estee Lauder,Bronze Goddess Eau de Parfum,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-43639.html,0.6375,0.6667,11538,Estee Lauder,Bronze Goddess 2011,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-2011-11538.html,0.5774,0.6667,59242,Estee Lauder,Bronze Goddess Azur,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Azur-59242.html,0.5774,0.6667,55182,Estee Lauder,Bronze Goddess Eau de Parfum 2019,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-2019-55182.html,0.5774,0.6667,121023,Estee Lauder,Bronze Goddess Eau de Parfum 2025,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-2025-121023.html,0.5774,0.6667
622-EST,Cinnabar Eau de Parfum,,WEAK_REVIEW,2,546,Estee Lauder,Cinnabar,https://www.fragrantica.com/perfume/Estee-Lauder/Cinnabar-546.html,0.6667,1.0000,58596,Estee Lauder,Cinnabar,https://www.fragrantica.com/perfume/Estee-Lauder/Cinnabar-58596.html,0.6667,1.0000,,,,,,,,,,,,,,,,,,
623-EST,ESTEE - ESTEE LAUDER,,GOOD_REVIEW,155,544,Estee Lauder,Estee,https://www.fragrantica.com/perfume/Estee-Lauder/Estee-544.html,1.0000,1.0000,532,Estee Lauder,Lauder for Men,https://www.fragrantica.com/perfume/Estee-Lauder/Lauder-for-Men-532.html,1.0000,1.0000,58600,Estee Lauder,Estee,https://www.fragrantica.com/perfume/Estee-Lauder/Estee-58600.html,1.0000,1.0000,11534,Estee Lauder,Adventurous,https://www.fragrantica.com/perfume/Estee-Lauder/Adventurous-11534.html,0.8333,1.0000,33614,Estee Lauder,Estee Extrait,https://www.fragrantica.com/perfume/Estee-Lauder/Estee-Extrait-33614.html,0.8333,1.0000
624-EST,INTUITION FOR WOMEN,,GOOD_REVIEW,10,106362,Aramis,Intuition,https://www.fragrantica.com/perfume/Aramis/Intuition-106362.html,0.7500,1.0000,533,Estee Lauder,Intuition for Men,https://www.fragrantica.com/perfume/Estee-Lauder/Intuition-for-Men-533.html,0.6667,1.0000,4014,Aveda,Chakra 6 Intuition,https://www.fragrantica.com/perfume/Aveda/Chakra-6-Intuition-4014.html,0.6667,1.0000,128429,Aramis,Intuition Intense,https://www.fragrantica.com/perfume/Aramis/Intuition-Intense-128429.html,0.6667,1.0000,58599,Estee Lauder,Intuition,https://www.fragrantica.com/perfume/Estee-Lauder/Intuition-58599.html,0.6667,1.0000
632-EST,JASMIN WHITE MOSS - ESTEE LAUDER,,GOOD_REVIEW,67,6066,Estee Lauder,Private Collection Jasmin White Moss,https://www.fragrantica.com/perfume/Estee-Lauder/Private-Collection-Jasmin-White-Moss-6066.html,0.8571,1.0000,33767,Estee Lauder,Private Collection Jasmin White Moss Parfum,https://www.fragrantica.com/perfume/Estee-Lauder/Private-Collection-Jasmin-White-Moss-Parfum-33767.html,0.8571,1.0000,33618,Estee Lauder,Jasmine White Moss,https://www.fragrantica.com/perfume/Estee-Lauder/Jasmine-White-Moss-33618.html,0.7333,0.8000,11534,Estee Lauder,Adventurous,https://www.fragrantica.com/perfume/Estee-Lauder/Adventurous-11534.html,0.5667,0.4000,3664,Estee Lauder,Aliage,https://www.fragrantica.com/perfume/Estee-Lauder/Aliage-3664.html,0.5551,0.4000
637-EST,Spellbound,,WEAK_REVIEW,5,136204,Blackcliff Parfums,Spellbound,https://www.fragrantica.com/perfume/Blackcliff-Parfums/Spellbound-136204.html,0.6667,1.0000,86578,The Dua Brand,Spellbound,https://www.fragrantica.com/perfume/The-Dua-Brand/Spellbound-86578.html,0.6667,1.0000,552,Estee Lauder,SpellBound,https://www.fragrantica.com/perfume/Estee-Lauder/SpellBound-552.html,0.6667,1.0000,58594,Estee Lauder,SpellBound,https://www.fragrantica.com/perfume/Estee-Lauder/SpellBound-58594.html,0.6667,1.0000,15874,Black Phoenix Alchemy Lab,Spellbound,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Spellbound-15874.html,0.6000,1.0000
639-FEN,FENDI Woman,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640-FEN,L'ACQUA ROSSA - FENDI,,WEAK_REVIEW,157,5264,Borotalco,Acqua di Borotalco,https://www.fragrantica.com/perfume/Borotalco/Acqua-di-Borotalco-5264.html,0.5829,0.3333,137682,Acqua di Alassio,Acqua di Alassio,https://www.fragrantica.com/perfume/Acqua-di-Alassio/Acqua-di-Alassio-137682.html,0.5667,0.3333,137685,Acqua di Alassio,Acqua di Alassio Parfum,https://www.fragrantica.com/perfume/Acqua-di-Alassio/Acqua-di-Alassio-Parfum-137685.html,0.5667,0.3333,40328,Acqua di Stresa,Verbenis,https://www.fragrantica.com/perfume/Acqua-di-Stresa/Verbenis-40328.html,0.5390,0.3333,45032,Valentino,Valentino Donna Acqua,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Acqua-45032.html,0.5368,0.3333
649-ARM,Armani Code Turquoise,,GOOD_REVIEW,118,30324,Giorgio Armani,Armani Code Turquoise for Men,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Turquoise-for-Men-30324.html,0.8750,1.0000,30323,Giorgio Armani,Armani Code Turquoise for Women,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Turquoise-for-Women-30323.html,0.8750,1.0000,24601,Giorgio Armani,Armani Code Ice,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Ice-24601.html,0.6182,0.6667,49501,Giorgio Armani,Armani Code A List,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-A-List-49501.html,0.6044,0.6667,17126,Giorgio Armani,Armani Code Couture Edition,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Couture-Edition-17126.html,0.6021,0.6667
651-ARM,LEI/ELLE/SHE/ELLA,,WEAK_REVIEW,9,39569,Angel Schlesser,Angel Schlesser Pour Elle Sensuelle,https://www.fragrantica.com/perfume/Angel-Schlesser/Angel-Schlesser-Pour-Elle-Sensuelle-39569.html,0.5064,0.2500,29106,Angel Schlesser,Angel Schlesser Pour Elle,https://www.fragrantica.com/perfume/Angel-Schlesser/Angel-Schlesser-Pour-Elle-29106.html,0.5054,0.2500,32410,Angel Schlesser,Angel Schlesser Pour Elle Eau de Toilette,https://www.fragrantica.com/perfume/Angel-Schlesser/Angel-Schlesser-Pour-Elle-Eau-de-Toilette-32410.html,0.5054,0.2500,40639,Arquiste,Ella,https://www.fragrantica.com/perfume/Arquiste/Ella-40639.html,0.4533,0.2500,32245,Belinda Brown,Pour Elle et Lui,https://www.fragrantica.com/perfume/Belinda-Brown/Pour-Elle-et-Lui-32245.html,0.4452,0.2500
673-GRS,CABOTIN,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674-GUC,BAMBOO,,GOOD_REVIEW,22,38345,Gucci,Gucci Bamboo Eau de Toilette,https://www.fragrantica.com/perfume/Gucci/Gucci-Bamboo-Eau-de-Toilette-38345.html,0.7500,1.0000,43114,Gucci,Gucci Bamboo Limited Edition,https://www.fragrantica.com/perfume/Gucci/Gucci-Bamboo-Limited-Edition-43114.html,0.7500,1.0000,9885,Byblos,Bamboo,https://www.fragrantica.com/perfume/Byblos/Bamboo-9885.html,0.7500,1.0000,30815,Gucci,Gucci Bamboo,https://www.fragrantica.com/perfume/Gucci/Gucci-Bamboo-30815.html,0.7500,1.0000,8862,Demeter Fragrance,Bamboo,https://www.fragrantica.com/perfume/Demeter-Fragrance/Bamboo-8862.html,0.6667,1.0000
675-GUC,Bloom,,GOOD_REVIEW,193,132290,Artepole,Eau de Bloom,https://www.fragrantica.com/perfume/Artepole/Eau-de-Bloom-132290.html,0.7500,1.0000,44894,Gucci,Gucci Bloom,https://www.fragrantica.com/perfume/Gucci/Gucci-Bloom-44894.html,0.7500,1.0000,72562,Gucci,Gucci Bloom Eau de Toilette,https://www.fragrantica.com/perfume/Gucci/Gucci-Bloom-Eau-de-Toilette-72562.html,0.7500,1.0000,102753,Gucci,Gucci Bloom Parfum,https://www.fragrantica.com/perfume/Gucci/Gucci-Bloom-Parfum-102753.html,0.7500,1.0000,138516,Bloom Body,Bloom,https://www.fragrantica.com/perfume/Bloom-Body/Bloom-138516.html,0.7500,1.0000
677-GUC,G by G,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678-GUC,Guilty,,GOOD_REVIEW,39,9677,Gucci,Gucci Guilty,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-9677.html,0.7500,1.0000,34642,Gucci,Gucci Guilty Eau,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Eau-34642.html,0.7500,1.0000,52481,Gucci,Gucci Guilty Eau de Parfum,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Eau-de-Parfum-52481.html,0.7500,1.0000,65553,Gucci,Gucci Guilty Eau de Toilette,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Eau-de-Toilette-65553.html,0.7500,1.0000,34643,Gucci,Gucci Guilty Eau Pour Homme,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Eau-Pour-Homme-34643.html,0.7500,1.0000
681-GUC,Rush,,GOOD_REVIEW,55,95731,Aquarabia,Rush,https://www.fragrantica.com/perfume/Aquarabia/Rush-95731.html,0.7500,1.0000,686,Gucci,Gucci Rush,https://www.fragrantica.com/perfume/Gucci/Gucci-Rush-686.html,0.7500,1.0000,687,Gucci,Gucci Rush 2,https://www.fragrantica.com/perfume/Gucci/Gucci-Rush-2-687.html,0.7500,1.0000,693,Gucci,Gucci Rush for Men,https://www.fragrantica.com/perfume/Gucci/Gucci-Rush-for-Men-693.html,0.7500,1.0000,117830,Bujairami,Sugar Rush,https://www.fragrantica.com/perfume/Bujairami/Sugar-Rush-117830.html,0.6667,1.0000
689-GUR,MITSOUKO EAU DE PARFUM - GUERLAIN,,GOOD_REVIEW,160,113910,Guerlain,Mitsouko Eau de Parfum,https://www.fragrantica.com/perfume/Guerlain/Mitsouko-Eau-de-Parfum-113910.html,1.0000,1.0000,67314,Guerlain,Mitsouko Eau de Toilette,https://www.fragrantica.com/perfume/Guerlain/Mitsouko-Eau-de-Toilette-67314.html,1.0000,1.0000,25316,Guerlain,Mitsouko Eau de Parfum,https://www.fragrantica.com/perfume/Guerlain/Mitsouko-Eau-de-Parfum-25316.html,1.0000,1.0000,207,Guerlain,Mitsouko Eau de Toilette,https://www.fragrantica.com/perfume/Guerlain/Mitsouko-Eau-de-Toilette-207.html,1.0000,1.0000,25317,Guerlain,Mitsouko Extract,https://www.fragrantica.com/perfume/Guerlain/Mitsouko-Extract-25317.html,0.8333,1.0000
692-GUR,SAMSARA,,GOOD_REVIEW,9,67313,Guerlain,Samsara Eau de Parfum,https://www.fragrantica.com/perfume/Guerlain/Samsara-Eau-de-Parfum-67313.html,0.7500,1.0000,25315,Guerlain,Samsara Eau de Toilette,https://www.fragrantica.com/perfume/Guerlain/Samsara-Eau-de-Toilette-25315.html,0.7500,1.0000,55,Guerlain,Samsara Eau de Parfum,https://www.fragrantica.com/perfume/Guerlain/Samsara-Eau-de-Parfum-55.html,0.7500,1.0000,67534,Guerlain,Samsara Eau de Toilette,https://www.fragrantica.com/perfume/Guerlain/Samsara-Eau-de-Toilette-67534.html,0.7500,1.0000,25318,Guerlain,Samsara Extrait,https://www.fragrantica.com/perfume/Guerlain/Samsara-Extrait-25318.html,0.6667,1.0000
695-GUE,Dare,,GOOD_REVIEW,13,7202,Adidas,Adidas Dare,https://www.fragrantica.com/perfume/Adidas/Adidas-Dare-7202.html,0.7500,1.0000,115470,DIEM,Dare You,https://www.fragrantica.com/perfume/DIEM/Dare-You-115470.html,0.6667,1.0000,32201,Prada,Double Dare,https://www.fragrantica.com/perfume/Prada/Double-Dare-32201.html,0.6667,1.0000,56305,Victoria s Secret,Dare,https://www.fragrantica.com/perfume/Victoria-s-Secret/Dare-56305.html,0.6667,1.0000,123886,Victoria s Secret,Scandalous Dare,https://www.fragrantica.com/perfume/Victoria-s-Secret/Scandalous-Dare-123886.html,0.6250,1.0000
696-GLA,FIDJI,,WEAK_REVIEW,1,26877,Ajmal,011 Royal Fidji,https://www.fragrantica.com/perfume/Ajmal/011-Royal-Fidji-26877.html,0.6250,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
710-HUG,BOSS JOUR - HUGO BOSS,,STRONG_UNIQUE,157,18385,Hugo Boss,Boss Jour Pour Femme,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Jour-Pour-Femme-18385.html,1.0000,1.0000,29588,Hugo Boss,Boss Jour Pour Femme Lumineuse,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Jour-Pour-Femme-Lumineuse-29588.html,0.8750,1.0000,34183,Hugo Boss,Boss Jour Pour Femme Runway Edition,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Jour-Pour-Femme-Runway-Edition-34183.html,0.8750,1.0000,381,Hugo Boss,Boss Woman,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Woman-381.html,0.6667,0.6667,821,Hugo Boss,Femme,https://www.fragrantica.com/perfume/Hugo-Boss/Femme-821.html,0.6667,0.6667
713-HUG,MA VIE - HUGO BOSS,,GOOD_REVIEW,57,48092,Hugo Boss,Boss Ma Vie L Eau,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Ma-Vie-L-Eau-48092.html,1.0000,1.0000,25298,Hugo Boss,Boss Ma Vie Pour Femme,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Ma-Vie-Pour-Femme-25298.html,1.0000,1.0000,42857,Hugo Boss,Boss Ma Vie Pour Femme Florale,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Ma-Vie-Pour-Femme-Florale-42857.html,0.9000,1.0000,35540,Hugo Boss,Boss Ma Vie Pour Femme Intense,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Ma-Vie-Pour-Femme-Intense-35540.html,0.9000,1.0000,34182,Hugo Boss,Boss Ma Vie Pour Femme Runway Edition,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Ma-Vie-Pour-Femme-Runway-Edition-34182.html,0.9000,1.0000
714-HUG,BOSS The Scent for Her Eau de Parfum,,GOOD_REVIEW,100,38998,Hugo Boss,Boss The Scent For Her,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-For-Her-38998.html,0.8750,1.0000,48517,Hugo Boss,Boss The Scent for Her Eau de Toilette,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-for-Her-Eau-de-Toilette-48517.html,0.8750,1.0000,47461,Hugo Boss,Boss The Scent For Her Parfum Edition,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-For-Her-Parfum-Edition-47461.html,0.8750,1.0000,88880,Hugo Boss,Boss The Scent Elixir For Her,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-Elixir-For-Her-88880.html,0.8000,1.0000,56280,Hugo Boss,Boss The Scent For Her Absolute,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-For-Her-Absolute-56280.html,0.8000,1.0000
717-ISS,CLASSIC - ISSEY MIYAKE,,WEAK_REVIEW,136,35088,Issey Miyake,L Eau d Issey Pour Homme Fraiche,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Fraiche-35088.html,0.6800,0.6667,720,Issey Miyake,L eau d Issey,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-720.html,0.6667,0.6667,14318,Issey Miyake,L eau d Issey Eau de Parfum,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-Eau-de-Parfum-14318.html,0.6667,0.6667,37742,Issey Miyake,L Eau d Issey Parfum,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Parfum-37742.html,0.6667,0.6667,721,Issey Miyake,L Eau d Issey Pour Homme,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-721.html,0.6667,0.6667
