shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,NARCISSUS NOIR,,,,WEAK_REVIEW,344,53072,Caron,Narcisse Noir,https://www.fragrantica.com/perfume/Caron/Narcisse-Noir-53072.html,0.8889,0.8889,0.0000,0.5000,0.5000,0.8889,52230,Caron,Narcisse Noir,https://www.fragrantica.com/perfume/Caron/Narcisse-Noir-52230.html,0.8889,0.8889,0.0000,0.5000,0.5000,0.8889,58547,Aaron Terence Hughes,Narcissus,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Narcissus-58547.html,0.7826,0.7826,0.0000,0.5000,1.0000,0.7826,125900,Ahmed Soliman,Narcissus,https://www.fragrantica.com/perfume/Ahmed-Soliman/Narcissus-125900.html,0.7826,0.7826,0.0000,0.5000,1.0000,0.7826,23229,CB I Hate Perfume,Narcissus,https://www.fragrantica.com/perfume/CB-I-Hate-Perfume/Narcissus-23229.html,0.7826,0.7826,0.0000,0.5000,1.0000,0.7826
337-TIFF,Tiffany  Co Sheer,Tiffany Co Sheer,,,,WEAK_REVIEW,26,69385,Britney Spears,Fantasy Sheer,https://www.fragrantica.com/perfume/Britney-Spears/Fantasy-Sheer-69385.html,0.6897,0.6897,0.0000,0.3333,0.5000,0.6897,1046,Giorgio Armani,Armani Code Sheer,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Sheer-1046.html,0.6667,0.6667,0.0000,0.3333,0.3333,0.6667,529,Estee Lauder,Beautiful Sheer,https://www.fragrantica.com/perfume/Estee-Lauder/Beautiful-Sheer-529.html,0.5806,0.5806,0.0000,0.3333,0.5000,0.5806,52881,Abercrombie Fitch,First Instinct Sheer,https://www.fragrantica.com/perfume/Abercrombie-Fitch/First-Instinct-Sheer-52881.html,0.5556,0.5556,0.0000,0.3333,0.3333,0.5556,30017,Beyonce,Rise Sheer,https://www.fragrantica.com/perfume/Beyonce/Rise-Sheer-30017.html,0.5385,0.5385,0.0000,0.3333,0.5000,0.5385
379-YAN,CLEAN COTTON - YANKEE CANDLES,CLEAN COTTON,,,,WEAK_REVIEW,121,3024,Clean,Clean Warm Cotton,https://www.fragrantica.com/perfume/Clean/Clean-Warm-Cotton-3024.html,0.8276,0.8276,0.0000,1.0000,0.6667,0.8276,49990,Dofta,Cool Cotton,https://www.fragrantica.com/perfume/Dofta/Cool-Cotton-49990.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,23032,Clean,Cool Cotton,https://www.fragrantica.com/perfume/Clean/Cool-Cotton-23032.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,135568,Atelier Faye,Blue Cotton,https://www.fragrantica.com/perfume/Atelier-Faye/Blue-Cotton-135568.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,111327,Deraah Private,Velvet Cotton,https://www.fragrantica.com/perfume/Deraah-Private/Velvet-Cotton-111327.html,0.7200,0.7200,0.0000,0.5000,0.5000,0.7200
380-YAN,FALL FESTIVAL - YANKEE CANDLES,FALL FESTIVAL,,,,WEAK_REVIEW,32,116047,Damask Haus,Apple Festival,https://www.fragrantica.com/perfume/Damask-Haus/Apple-Festival-116047.html,0.8148,0.8148,0.0000,0.5000,0.5000,0.8148,26755,Alan Bray,Festival,https://www.fragrantica.com/perfume/Alan-Bray/Festival-26755.html,0.7619,0.7619,0.0000,0.5000,1.0000,0.7619,38783,Bourbon French Parfums,Festival,https://www.fragrantica.com/perfume/Bourbon-French-Parfums/Festival-38783.html,0.7619,0.7619,0.0000,0.5000,1.0000,0.7619,74094,Zara,Candy Festival,https://www.fragrantica.com/perfume/Zara/Candy-Festival-74094.html,0.7407,0.7407,0.0000,0.5000,0.5000,0.7407,1289,Yves Saint Laurent,Cinema Festival,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Cinema-Festival-1289.html,0.7143,0.7143,0.0000,0.5000,0.5000,0.7143
381-YAN,FRESH CUT ROSES - YANKEE CANDLES,FRESH CUT ROSES,,,,WEAK_REVIEW,262,32393,Moschino,Fresh Couture,https://www.fragrantica.com/perfume/Moschino/Fresh-Couture-32393.html,0.7857,0.7857,0.0000,0.3333,0.5000,0.7857,77748,Bath Body Works,Fresh Cut Lilacs,https://www.fragrantica.com/perfume/Bath-Body-Works/Fresh-Cut-Lilacs-77748.html,0.7097,0.7097,0.0000,0.6667,0.6667,0.7097,126376,Victoria s Secret,Fresh Clean Frosted,https://www.fragrantica.com/perfume/Victoria-s-Secret/Fresh-Clean-Frosted-126376.html,0.7059,0.7059,0.0000,0.3333,0.3333,0.7059,40169,Avon,Roses Roses,https://www.fragrantica.com/perfume/Avon/Roses-Roses-40169.html,0.6923,0.6923,0.0000,0.3333,1.0000,0.6923,95806,AXE,Skateboard Fresh Roses,https://www.fragrantica.com/perfume/AXE/Skateboard-Fresh-Roses-95806.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.5946
382-YAN,POMEGRANATE CIDER - YANKEE CANDLES,POMEGRANATE CIDER,,,,WEAK_REVIEW,28,5581,Jo Malone London,Pomegranate Noir,https://www.fragrantica.com/perfume/Jo-Malone-London/Pomegranate-Noir-5581.html,0.8485,0.8485,0.0000,0.5000,0.5000,0.8485,62050,Blue Scents,Pomegranate Violet,https://www.fragrantica.com/perfume/Blue-Scents/Pomegranate-Violet-62050.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,87734,Arabian Wind,Pomegranate,https://www.fragrantica.com/perfume/Arabian-Wind/Pomegranate-87734.html,0.7857,0.7857,0.0000,0.5000,1.0000,0.7857,90692,Gulf Orchid,Pomegranate,https://www.fragrantica.com/perfume/Gulf-Orchid/Pomegranate-90692.html,0.7857,0.7857,0.0000,0.5000,1.0000,0.7857,112655,Archipelago,Pomegranate,https://www.fragrantica.com/perfume/Archipelago/Pomegranate-112655.html,0.7857,0.7857,0.0000,0.5000,1.0000,0.7857
383-YAN,WEDDING DAY - YANKEE,WEDDING DAY,,,,WEAK_REVIEW,82,132743,Body Fantasies,Wedding Day Fantasy,https://www.fragrantica.com/perfume/Body-Fantasies/Wedding-Day-Fantasy-132743.html,0.8000,0.8000,0.0000,1.0000,0.6667,0.7333,49712,Aqaba,The Wedding Red,https://www.fragrantica.com/perfume/Aqaba/The-Wedding-Red-49712.html,0.6923,0.6923,0.0000,0.5000,0.5000,0.6923,103403,Bujairami,G DAY,https://www.fragrantica.com/perfume/Bujairami/G-DAY-103403.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.6250,97598,Rasasi,Day,https://www.fragrantica.com/perfume/Rasasi/Day-97598.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4286,49711,Aqaba,The Wedding Black,https://www.fragrantica.com/perfume/Aqaba/The-Wedding-Black-49711.html,0.6429,0.6429,0.0000,0.5000,0.5000,0.6429
387-,CIGAR,CIGAR,,,,WEAK_REVIEW,3,94996,Alexandria Fragrances,Hafez s Cigar,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Hafez-s-Cigar-94996.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5556,83332,ABD Malik,Cigar Bergamot,https://www.fragrantica.com/perfume/ABD-Malik/Cigar-Bergamot-83332.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5263,126769,Badr Harqan,Red Wine Cigar,https://www.fragrantica.com/perfume/Badr-Harqan/Red-Wine-Cigar-126769.html,0.5263,0.5263,0.0000,1.0000,0.3333,0.5263,,,,,,,,,,,,,,,,,,,,
564-DOL,SEXY CHOCLATE,SEXY CHOCLATE,,Dolce Gabbana,verified_suffix,NO_CANDIDATE,83,6461,Dolce Gabbana,Rose The One,https://www.fragrantica.com/perfume/Dolce-Gabbana/Rose-The-One-6461.html,0.5944,0.4800,1.0000,0.0000,0.0000,0.4800,13744,Dolce Gabbana,Velvet Patchouli,https://www.fragrantica.com/perfume/Dolce-Gabbana/Velvet-Patchouli-13744.html,0.5428,0.4138,1.0000,0.0000,0.0000,0.4138,31355,Dolce Gabbana,Velvet Exotic Leather,https://www.fragrantica.com/perfume/Dolce-Gabbana/Velvet-Exotic-Leather-31355.html,0.5412,0.4118,1.0000,0.0000,0.0000,0.4118,80038,Dolce Gabbana,Dolce Violet,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Violet-80038.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,698,Dolce Gabbana,The One,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-698.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000
570-DOL,(RED CUP),,,Dolce Gabbana,verified_suffix,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595-EMIL,EMILIO PUCCI,EMILIO PUCCI,,,,WEAK_REVIEW,1253,87941,Adriano Domianni,Milioni,https://www.fragrantica.com/perfume/Adriano-Domianni/Milioni-87941.html,0.6316,0.6316,0.0000,0.0000,0.0000,0.6316,26253,Maison Francis Kurkdjian,Feminin Pluriel,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Feminin-Pluriel-26253.html,0.5926,0.5926,0.0000,0.0000,0.0000,0.5926,48903,Rabanne,1 Million Lucky,https://www.fragrantica.com/perfume/Rabanne/1-Million-Lucky-48903.html,0.5926,0.5926,0.0000,0.0000,0.0000,0.5926,37698,Rabanne,1 Million Prive,https://www.fragrantica.com/perfume/Rabanne/1-Million-Prive-37698.html,0.5926,0.5926,0.0000,0.0000,0.0000,0.5926,92035,Dumont,Celerio Epic,https://www.fragrantica.com/perfume/Dumont/Celerio-Epic-92035.html,0.5833,0.5833,0.0000,0.0000,0.0000,0.5833
601-ESC,Flor-del-sol,Flor-del-sol,,,,WEAK_REVIEW,149,54718,Natura,Flor de Lis,https://www.fragrantica.com/perfume/Natura/Flor-de-Lis-54718.html,0.7826,0.7826,0.0000,0.3333,0.5000,0.7826,75537,ArteOlfatto,Calar del Sole,https://www.fragrantica.com/perfume/ArteOlfatto/Calar-del-Sole-75537.html,0.7692,0.7692,0.0000,0.3333,0.3333,0.7692,93107,Xerjoff,Levar del Sole,https://www.fragrantica.com/perfume/Xerjoff/Levar-del-Sole-93107.html,0.7692,0.7692,0.0000,0.3333,0.3333,0.7692,37539,Coqui Coqui,Flor De Mayo,https://www.fragrantica.com/perfume/Coqui-Coqui/Flor-De-Mayo-37539.html,0.7500,0.7500,0.0000,0.3333,0.5000,0.7500,128278,Alvarez Gomez,Flor de Iris,https://www.fragrantica.com/perfume/Alvarez-Gomez/Flor-de-Iris-128278.html,0.7500,0.7500,0.0000,0.3333,0.5000,0.7500
612-ESC,TURQUOISE - ESCADA,TURQUOISE,,,,WEAK_REVIEW,19,80613,Atyab Al Marshoud,Turquoise,https://www.fragrantica.com/perfume/Atyab-Al-Marshoud/Turquoise-80613.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,122557,Batlah,Turquoise,https://www.fragrantica.com/perfume/Batlah/Turquoise-122557.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,113128,Altearah Bio,Turquoise,https://www.fragrantica.com/perfume/Altearah-Bio/Turquoise-113128.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,124333,Cunzite,Turquoise,https://www.fragrantica.com/perfume/Cunzite/Turquoise-124333.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,60276,Calgon,Turquoise Seas,https://www.fragrantica.com/perfume/Calgon/Turquoise-Seas-60276.html,0.7826,0.7826,0.0000,1.0000,0.5000,0.7826
739-JUI,Viva La Juicy Gold Couture,Viva La Juicy Gold Couture,,,,NO_CANDIDATE,293,33963,CIEL Parfum,Lady Vogue Couture,https://www.fragrantica.com/perfume/CIEL-Parfum/Lady-Vogue-Couture-33963.html,0.5909,0.5909,0.0000,0.2000,0.3333,0.5909,113623,Yves Saint Laurent,Libre Vanille Couture,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Vanille-Couture-113623.html,0.5532,0.5532,0.0000,0.2000,0.3333,0.5532,55325,Cher,Eau de Couture,https://www.fragrantica.com/perfume/Cher/Eau-de-Couture-55325.html,0.5500,0.5500,0.0000,0.2000,1.0000,0.5500,3752,Azzaro,Azzaro Couture,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Couture-3752.html,0.5500,0.5500,0.0000,0.2000,0.5000,0.5500,106862,Fragrance World,ALLURE COUTURE,https://www.fragrantica.com/perfume/Fragrance-World/ALLURE-COUTURE-106862.html,0.5500,0.5500,0.0000,0.2000,0.5000,0.5500
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,VIVA LA JUICY LUXE PARFUM,,,,NO_CANDIDATE,123,89120,Lancome,La Nuit Tresor Le Parfum,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Le-Parfum-89120.html,0.6122,0.6122,0.0000,0.2500,0.2500,0.6122,65175,Jean Paul Gaultier,La Belle Le Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-Le-Parfum-65175.html,0.6047,0.6047,0.0000,0.2500,0.3333,0.6047,41781,Chanel,La Pausa Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/La-Pausa-Eau-de-Parfum-41781.html,0.5957,0.5957,0.0000,0.2500,0.5000,0.5957,70875,Kayali Fragrances,Eden Juicy Apple 01 Eau De Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Eden-Juicy-Apple-01-Eau-De-Parfum-70875.html,0.5862,0.5862,0.0000,0.2500,0.2500,0.5862,52750,Lancome,La Nuit Tresor L Eau de Parfum,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-L-Eau-de-Parfum-52750.html,0.5818,0.5818,0.0000,0.2500,0.3333,0.5818
802-LBI,VENEZIA - LAURA BIAGIOTTI,VENEZIA,,,,WEAK_REVIEW,8,101588,Duomo Perfume House,Venezia,https://www.fragrantica.com/perfume/Duomo-Perfume-House/Venezia-101588.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,4900,Adrienne Vittadini,Venezia,https://www.fragrantica.com/perfume/Adrienne-Vittadini/Venezia-4900.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,130238,Cornerland,Venezia,https://www.fragrantica.com/perfume/Cornerland/Venezia-130238.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,57431,Al Musbah,Oud Venezia,https://www.fragrantica.com/perfume/Al-Musbah/Oud-Venezia-57431.html,0.7778,0.7778,0.0000,1.0000,0.5000,0.7778,62949,Tiziana Terenzi,Moro Di Venezia,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Moro-Di-Venezia-62949.html,0.6364,0.6364,0.0000,1.0000,0.3333,0.6364
805-LOL,L DE LOLITA LEMPICKA,L DE LOLITA LEMPICKA,,,,WEAK_REVIEW,5,94766,MAISON ASRAR,Lolita,https://www.fragrantica.com/perfume/MAISON-ASRAR/Lolita-94766.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4615,15854,Black Phoenix Alchemy Lab,Lolita,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Lolita-15854.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4615,26974,Christine Lavoisier Parfums,Burlesk Lolita,https://www.fragrantica.com/perfume/Christine-Lavoisier-Parfums/Burlesk-Lolita-26974.html,0.5294,0.5294,0.0000,0.5000,0.5000,0.5294,134668,Atelier Segall Barutti,Lolita Cherry Plum,https://www.fragrantica.com/perfume/Atelier-Segall-Barutti/Lolita-Cherry-Plum-134668.html,0.4737,0.4737,0.0000,0.5000,0.3333,0.4737,79016,Chio Skin Care,Lolita Acqua Profumata,https://www.fragrantica.com/perfume/Chio-Skin-Care/Lolita-Acqua-Profumata-79016.html,0.4286,0.4286,0.0000,0.5000,0.3333,0.4286
806-LOL,L Eau Jolie,L Eau Jolie,,,,WEAK_REVIEW,15,42811,Dans un Jardin,Jolie,https://www.fragrantica.com/perfume/Dans-un-Jardin/Jolie-42811.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6250,44369,Bahoma London,Jolie,https://www.fragrantica.com/perfume/Bahoma-London/Jolie-44369.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6250,13363,Cerchi Nell Acqua,Jolie,https://www.fragrantica.com/perfume/Cerchi-Nell-Acqua/Jolie-13363.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6250,17743,Ava Luxe,Vanille Jolie,https://www.fragrantica.com/perfume/Ava-Luxe/Vanille-Jolie-17743.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,131767,Caline,Tres Jolie,https://www.fragrantica.com/perfume/Caline/Tres-Jolie-131767.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667
898-ROC,AQUA WOMAN - ROCHAS,AQUA WOMAN,,,,WEAK_REVIEW,204,74881,Collesi,Aqua,https://www.fragrantica.com/perfume/Collesi/Aqua-74881.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714,34162,CIEL Parfum,Aqua,https://www.fragrantica.com/perfume/CIEL-Parfum/Aqua-34162.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714,122559,Batlah,Aqua,https://www.fragrantica.com/perfume/Batlah/Aqua-122559.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714,21388,Abdul Samad Al Qurashi,Aqua,https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Aqua-21388.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714,44574,Denim,Aqua,https://www.fragrantica.com/perfume/Denim/Aqua-44574.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714
899-ROC,MADEMOISSELE - ROCHAS,MADEMOISSELE,,,,WEAK_REVIEW,3308,34192,Azzaro,Mademoiselle,https://www.fragrantica.com/perfume/Azzaro/Mademoiselle-34192.html,0.9167,0.9167,0.0000,0.0000,0.0000,0.9167,63974,Swiss Arabian,Mademoiselle,https://www.fragrantica.com/perfume/Swiss-Arabian/Mademoiselle-63974.html,0.9167,0.9167,0.0000,0.0000,0.0000,0.9167,56176,Amberfig,Mademoiselle,https://www.fragrantica.com/perfume/Amberfig/Mademoiselle-56176.html,0.9167,0.9167,0.0000,0.0000,0.0000,0.9167,84695,Ascania,5 L mademoiselle,https://www.fragrantica.com/perfume/Ascania/5-L-mademoiselle-84695.html,0.7857,0.7857,0.0000,0.0000,0.0000,0.7857,611,Chanel,Coco Mademoiselle,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,0.7586,0.7586,0.0000,0.0000,0.0000,0.7586
904-SALV,SALVADOR DALI fragrances,SALVADOR DALI fragrances,,,,NO_CANDIDATE,4,102201,Badr Harqan,Salvador,https://www.fragrantica.com/perfume/Badr-Harqan/Salvador-102201.html,0.5000,0.5000,0.0000,0.3333,1.0000,0.5000,117565,Contes de Parfums,Salvador da Bahia Alexandra Carlin,https://www.fragrantica.com/perfume/Contes-de-Parfums/Salvador-da-Bahia-Alexandra-Carlin-117565.html,0.4828,0.4828,0.0000,0.3333,0.2000,0.4828,3613,Lancome,Peut Etre La Collection Fragrances,https://www.fragrantica.com/perfume/Lancome/Peut-Etre-La-Collection-Fragrances-3613.html,0.4828,0.4828,0.0000,0.3333,0.2000,0.4828,21363,Zara,Zara Man Exclusive Fragrances Cologne,https://www.fragrantica.com/perfume/Zara/Zara-Man-Exclusive-Fragrances-Cologne-21363.html,0.4262,0.4262,0.0000,0.3333,0.3333,0.4262,,,,,,,,,,
1184-JOO,JOOP - JOOP,JOOP,,,,WEAK_REVIEW,478,68870,Abaco Paris,Joo,https://www.fragrantica.com/perfume/Abaco-Paris/Joo-68870.html,0.8571,0.8571,0.0000,0.0000,0.0000,0.8571,94110,Al Ambra,Jood,https://www.fragrantica.com/perfume/Al-Ambra/Jood-94110.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,76199,Al Jazeera Perfumes,Jood,https://www.fragrantica.com/perfume/Al-Jazeera-Perfumes/Jood-76199.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,21622,Arabian Oud,Jood,https://www.fragrantica.com/perfume/Arabian-Oud/Jood-21622.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,42649,Al Haramain Perfumes,Junoon,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Junoon-42649.html,0.6000,0.6000,0.0000,0.0000,0.0000,0.6000
1251-ROM,ROYAL BLUE,ROYAL BLUE,,,,WEAK_REVIEW,734,127642,Arabian Oud,Royal Blue,https://www.fragrantica.com/perfume/Arabian-Oud/Royal-Blue-127642.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,41901,Brooksfield,Royal Blue,https://www.fragrantica.com/perfume/Brooksfield/Royal-Blue-41901.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,79193,Arte Profumi,Royal Blue,https://www.fragrantica.com/perfume/Arte-Profumi/Royal-Blue-79193.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,22378,Rasasi,Royale Blue,https://www.fragrantica.com/perfume/Rasasi/Royale-Blue-22378.html,0.9524,0.9524,0.0000,0.5000,0.5000,0.9524,22379,Rasasi,Royale Blue,https://www.fragrantica.com/perfume/Rasasi/Royale-Blue-22379.html,0.9524,0.9524,0.0000,0.5000,0.5000,0.9524
1526-AL HAR,MUKHALLAT AL EMIRATES,MUKHALLAT AL EMIRATES,,Al Haramain Perfumes,verified_suffix,WEAK_REVIEW,221,3903,Al Haramain Perfumes,Mukhallath Al Quds,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Mukhallath-Al-Quds-3903.html,0.7800,0.7179,1.0000,0.3333,0.3333,0.7179,37437,Al Haramain Perfumes,Mukhallath Asala,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Mukhallath-Asala-37437.html,0.7681,0.7027,1.0000,0.0000,0.0000,0.7027,19609,Al Haramain Perfumes,Mukhallath Al Sultan,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Mukhallath-Al-Sultan-19609.html,0.7527,0.6829,1.0000,0.3333,0.3333,0.6829,19831,Al Haramain Perfumes,Khaltat Al Maha,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Khaltat-Al-Maha-19831.html,0.7400,0.6667,1.0000,0.3333,0.3333,0.6667,19833,Al Haramain Perfumes,Mukhallath Al Manasek,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Mukhallath-Al-Manasek-19833.html,0.7400,0.6667,1.0000,0.3333,0.3333,0.6667
1550-YAN,HOME SWEET HOME - YANKEE,HOME SWEET HOME,,,,EXACT_NAME_NO_BRAND,229,120005,Butterfly Thai Perfume,Home Sweet Home,https://www.fragrantica.com/perfume/Butterfly-Thai-Perfume/Home-Sweet-Home-120005.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,55345,Brocard,Sweet Home,https://www.fragrantica.com/perfume/Brocard/Sweet-Home-55345.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.8000,47047,Aquolina,Sweet Me,https://www.fragrantica.com/perfume/Aquolina/Sweet-Me-47047.html,0.6957,0.6957,0.0000,0.5000,0.5000,0.6957,52250,Lush,I m Home,https://www.fragrantica.com/perfume/Lush/I-m-Home-52250.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5217,27065,Apple Parfums,Sweet,https://www.fragrantica.com/perfume/Apple-Parfums/Sweet-27065.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5000
1748-BYR,Marijuana,Marijuana,,Byredo,verified_suffix,NO_CANDIDATE,36,85157,Byredo,Animalique,https://www.fragrantica.com/perfume/Byredo/Animalique-85157.html,0.5484,0.4211,1.0000,0.0000,0.0000,0.4211,63031,Byredo,Tobacco Mandarin,https://www.fragrantica.com/perfume/Byredo/Tobacco-Mandarin-63031.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,10758,Byredo,M Mink,https://www.fragrantica.com/perfume/Byredo/M-Mink-10758.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,69858,Byredo,Mumbai Noise,https://www.fragrantica.com/perfume/Byredo/Mumbai-Noise-69858.html,0.5171,0.3810,1.0000,0.0000,0.0000,0.3810,6458,Byredo,Bal d Afrique,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-6458.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636
1955-LAP,CELLULAR ENERGIZING,CELLULAR ENERGIZING,,,,WEAK_REVIEW,5,11708,Yves Saint Laurent,Kouros Energizing 2010,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-Energizing-2010-11708.html,0.6341,0.6341,0.0000,0.5000,0.3333,0.6341,115830,Blomb,No 11 Energizing,https://www.fragrantica.com/perfume/Blomb/No-11-Energizing-115830.html,0.6286,0.6286,0.0000,0.5000,0.3333,0.6286,1617,Kenzo,KenzoKi Bamboo Leaf Energizing,https://www.fragrantica.com/perfume/Kenzo/KenzoKi-Bamboo-Leaf-Energizing-1617.html,0.5714,0.5714,0.0000,0.5000,0.2500,0.5714,11125,Donna Karan,Donna Karan Women Energizing,https://www.fragrantica.com/perfume/Donna-Karan/Donna-Karan-Women-Energizing-11125.html,0.5532,0.5532,0.0000,0.5000,0.3333,0.5532,1386,Dior,Eau de Dior Coloressence Energizing,https://www.fragrantica.com/perfume/Dior/Eau-de-Dior-Coloressence-Energizing-1386.html,0.4815,0.4815,0.0000,0.5000,0.3333,0.4815
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,X NEROLI LIMITED EDITION,,Clive Christian,name_tail,NO_CANDIDATE,42,59178,Clive Christian,X Twist Mate Tea,https://www.fragrantica.com/perfume/Clive-Christian/X-Twist-Mate-Tea-59178.html,0.5710,0.4500,1.0000,0.0000,0.0000,0.4500,45206,Clive Christian,VIII Rococo Immortelle,https://www.fragrantica.com/perfume/Clive-Christian/VIII-Rococo-Immortelle-45206.html,0.5252,0.3913,1.0000,0.0000,0.0000,0.3913,101977,Clive Christian,L Red Tea Vetiver,https://www.fragrantica.com/perfume/Clive-Christian/L-Red-Tea-Vetiver-101977.html,0.5244,0.3902,1.0000,0.0000,0.0000,0.3902,67267,Clive Christian,X Twist Liquorice,https://www.fragrantica.com/perfume/Clive-Christian/X-Twist-Liquorice-67267.html,0.5244,0.3902,1.0000,0.0000,0.0000,0.3902,52416,Clive Christian,Amber Absolute Oil,https://www.fragrantica.com/perfume/Clive-Christian/Amber-Absolute-Oil-52416.html,0.5171,0.3810,1.0000,0.0000,0.0000,0.3810
