shobi_code,shobi_name,shobi_brand,inferred_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_coverage
598-ESC,CELEBRATE NOW - ESCADA,,,WEAK_REVIEW,21,29171,Lush,Celebrate,https://www.fragrantica.com/perfume/Lush/Celebrate-29171.html,0.9600,0.9600,0.0000,0.3333,65417,Lush,Celebrate,https://www.fragrantica.com/perfume/Lush/Celebrate-65417.html,0.9600,0.9600,0.0000,0.3333,25460,Coty,Celebrate,https://www.fragrantica.com/perfume/Coty/Celebrate-25460.html,0.9600,0.9600,0.0000,0.3333,109341,We Pink,Celebrate Relics,https://www.fragrantica.com/perfume/We-Pink/Celebrate-Relics-109341.html,0.6667,0.6667,0.0000,0.3333,117125,We Pink,Celebrate Sunset,https://www.fragrantica.com/perfume/We-Pink/Celebrate-Sunset-117125.html,0.6667,0.6667,0.0000,0.3333
601-ESC,Flor-del-sol,,,WEAK_REVIEW,141,1921,Agatha Ruiz de la Prada,Flor,https://www.fragrantica.com/perfume/Agatha-Ruiz-de-la-Prada/Flor-1921.html,0.9600,0.9600,0.0000,0.3333,54718,Natura,Flor de Lis,https://www.fragrantica.com/perfume/Natura/Flor-de-Lis-54718.html,0.7826,0.7826,0.0000,0.3333,75537,ArteOlfatto,Calar del Sole,https://www.fragrantica.com/perfume/ArteOlfatto/Calar-del-Sole-75537.html,0.7692,0.7692,0.0000,0.3333,93107,Xerjoff,Levar del Sole,https://www.fragrantica.com/perfume/Xerjoff/Levar-del-Sole-93107.html,0.7692,0.7692,0.0000,0.3333,37539,Coqui Coqui,Flor De Mayo,https://www.fragrantica.com/perfume/Coqui-Coqui/Flor-De-Mayo-37539.html,0.7500,0.7500,0.0000,0.3333
605-ESC,Miami Blossom,,,WEAK_REVIEW,292,130237,Cornerland,Miami,https://www.fragrantica.com/perfume/Cornerland/Miami-130237.html,0.9600,0.9600,0.0000,0.5000,130007,Atenai London,Blossom,https://www.fragrantica.com/perfume/Atenai-London/Blossom-130007.html,0.9600,0.9600,0.0000,0.5000,25032,Botanique,Blossom,https://www.fragrantica.com/perfume/Botanique/Blossom-25032.html,0.9600,0.9600,0.0000,0.5000,139338,Dicora Urban Fit,Miami,https://www.fragrantica.com/perfume/Dicora-Urban-Fit/Miami-139338.html,0.9600,0.9600,0.0000,0.5000,132458,Cities Perfumes,Miami,https://www.fragrantica.com/perfume/Cities-Perfumes/Miami-132458.html,0.9600,0.9600,0.0000,0.5000
606-ESC,MARGARETHA LEY (CLASSIC) - ESCADA,,,WEAK_REVIEW,135,18548,David Beckham,Classic,https://www.fragrantica.com/perfume/David-Beckham/Classic-18548.html,0.9600,0.9600,0.0000,0.2500,118686,Beverly Hills Polo Club,Classic,https://www.fragrantica.com/perfume/Beverly-Hills-Polo-Club/Classic-118686.html,0.9600,0.9600,0.0000,0.2500,85937,The Dua Brand,Classic,https://www.fragrantica.com/perfume/The-Dua-Brand/Classic-85937.html,0.9600,0.9600,0.0000,0.2500,11683,Banana Republic,Classic,https://www.fragrantica.com/perfume/Banana-Republic/Classic-11683.html,0.9600,0.9600,0.0000,0.2500,61374,Al Haramain Perfumes,Classic,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Classic-61374.html,0.9600,0.9600,0.0000,0.2500
608-ESC,Moon Sparkle,,,WEAK_REVIEW,135,123486,Castanez Parfums,Moon,https://www.fragrantica.com/perfume/Castanez-Parfums/Moon-123486.html,0.9600,0.9600,0.0000,0.5000,115408,Louis Vuitton,Moon Tale,https://www.fragrantica.com/perfume/Louis-Vuitton/Moon-Tale-115408.html,0.7619,0.7619,0.0000,0.5000,121642,Amaran,Masa Sparkle,https://www.fragrantica.com/perfume/Amaran/Masa-Sparkle-121642.html,0.7500,0.7500,0.0000,0.5000,87855,Akbari,Moon Party,https://www.fragrantica.com/perfume/Akbari/Moon-Party-87855.html,0.7273,0.7273,0.0000,0.5000,66490,Brocard,Sea Sparkle,https://www.fragrantica.com/perfume/Brocard/Sea-Sparkle-66490.html,0.6957,0.6957,0.0000,0.5000
612-ESC,TURQUOISE - ESCADA,,,WEAK_REVIEW,19,80613,Atyab Al Marshoud,Turquoise,https://www.fragrantica.com/perfume/Atyab-Al-Marshoud/Turquoise-80613.html,0.9600,0.9600,0.0000,0.5000,122557,Batlah,Turquoise,https://www.fragrantica.com/perfume/Batlah/Turquoise-122557.html,0.9600,0.9600,0.0000,0.5000,113128,Altearah Bio,Turquoise,https://www.fragrantica.com/perfume/Altearah-Bio/Turquoise-113128.html,0.9600,0.9600,0.0000,0.5000,124333,Cunzite,Turquoise,https://www.fragrantica.com/perfume/Cunzite/Turquoise-124333.html,0.9600,0.9600,0.0000,0.5000,60276,Calgon,Turquoise Seas,https://www.fragrantica.com/perfume/Calgon/Turquoise-Seas-60276.html,0.8000,0.8000,0.0000,0.5000
621-EST,BRONZE GODDESS EAU DE PARFUM (SUMMER LIMITED EDITION),,Estee Lauder,STRONG_UNIQUE,46,43639,Estee Lauder,Bronze Goddess Eau de Parfum,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-43639.html,0.9704,0.9600,1.0000,0.6667,55182,Estee Lauder,Bronze Goddess Eau de Parfum 2019,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-2019-55182.html,0.7710,0.6905,1.0000,0.6667,121023,Estee Lauder,Bronze Goddess Eau de Parfum 2025,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-de-Parfum-2025-121023.html,0.7710,0.6905,1.0000,0.6667,11538,Estee Lauder,Bronze Goddess 2011,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-2011-11538.html,0.7533,0.6667,1.0000,0.6667,101995,Estee Lauder,Bronze Goddess Aegea,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Aegea-101995.html,0.7533,0.6667,1.0000,0.6667
639-FEN,FENDI Woman,,,WEAK_REVIEW,3310,138734,Adopt Parfums,Woman,https://www.fragrantica.com/perfume/Adopt-Parfums/Woman-138734.html,0.9600,0.9600,0.0000,0.0000,26129,Christina Aguilera,Woman,https://www.fragrantica.com/perfume/Christina-Aguilera/Woman-26129.html,0.9600,0.9600,0.0000,0.0000,15556,Donna Karan,Woman,https://www.fragrantica.com/perfume/Donna-Karan/Woman-15556.html,0.9600,0.9600,0.0000,0.0000,1109,Amouage,Dia Woman,https://www.fragrantica.com/perfume/Amouage/Dia-Woman-1109.html,0.8000,0.8000,0.0000,0.0000,33048,Chris Adams,Legend Woman,https://www.fragrantica.com/perfume/Chris-Adams/Legend-Woman-33048.html,0.7826,0.7826,0.0000,0.0000
640-FEN,L'ACQUA ROSSA - FENDI,,,WEAK_REVIEW,183,68753,Prada,Luna Rossa Ocean,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Ocean-68753.html,0.6857,0.6857,0.0000,0.3333,127722,Borsari,Acqua di Rosa Thea,https://www.fragrantica.com/perfume/Borsari/Acqua-di-Rosa-Thea-127722.html,0.6486,0.6486,0.0000,0.3333,134148,Birra Fragrances,Acqua Birra Men,https://www.fragrantica.com/perfume/Birra-Fragrances/Acqua-Birra-Men-134148.html,0.6471,0.6471,0.0000,0.3333,97884,Bottega Veneta,Acqua Sale,https://www.fragrantica.com/perfume/Bottega-Veneta/Acqua-Sale-97884.html,0.6207,0.6207,0.0000,0.3333,91786,Apiarium,Acqua Sale,https://www.fragrantica.com/perfume/Apiarium/Acqua-Sale-91786.html,0.6207,0.6207,0.0000,0.3333
651-ARM,LEI/ELLE/SHE/ELLA,,Giorgio Armani,WEAK_REVIEW,9,109230,Arabian Oud,Elle,https://www.fragrantica.com/perfume/Arabian-Oud/Elle-109230.html,0.5564,0.9600,0.2400,0.2500,64482,Giorgio Armani,Emporio Armani She,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-She-64482.html,0.5560,0.4000,1.0000,0.2500,87045,ALT Fragrances,Elle,https://www.fragrantica.com/perfume/ALT-Fragrances/Elle-87045.html,0.5516,0.9600,0.2143,0.2500,2190,Giorgio Armani,Emporio Armani Red Pour Elle White,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Red-Pour-Elle-White-2190.html,0.5502,0.3922,1.0000,0.2500,40639,Arquiste,Ella,https://www.fragrantica.com/perfume/Arquiste/Ella-40639.html,0.5498,0.9600,0.2045,0.2500
673-GRS,CABOTIN,,,WEAK_REVIEW,3159,34625,O Boticario,Boti,https://www.fragrantica.com/perfume/O-Boticario/Boti-34625.html,0.9600,0.9600,0.0000,0.0000,34626,O Boticario,Boti,https://www.fragrantica.com/perfume/O-Boticario/Boti-34626.html,0.9600,0.9600,0.0000,0.0000,76851,Aaron Terence Hughes,Carbon,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Carbon-76851.html,0.7692,0.7692,0.0000,0.0000,14043,Ajmal,Carbon,https://www.fragrantica.com/perfume/Ajmal/Carbon-14043.html,0.7692,0.7692,0.0000,0.0000,120930,by Calone,Botein,https://www.fragrantica.com/perfume/by-Calone/Botein-120930.html,0.7692,0.7692,0.0000,0.0000
677-GUC,G by G,,Gucci,NO_CANDIDATE,88,7943,Gucci,Gucci by Gucci Sport,https://www.fragrantica.com/perfume/Gucci/Gucci-by-Gucci-Sport-7943.html,0.6015,0.4615,1.0000,0.0000,18135,Gucci,Flora by Gucci 1966,https://www.fragrantica.com/perfume/Gucci/Flora-by-Gucci-1966-18135.html,0.5560,0.4000,1.0000,0.0000,3792,Gucci,Gucci by Gucci Pour Homme,https://www.fragrantica.com/perfume/Gucci/Gucci-by-Gucci-Pour-Homme-3792.html,0.5465,0.3871,1.0000,0.0000,34642,Gucci,Gucci Guilty Eau,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Eau-34642.html,0.5291,0.3636,1.0000,0.0000,50012,Gucci,Gucci Guilty Oud,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Oud-50012.html,0.5291,0.3636,1.0000,0.0000
695-GUE,Dare,,,WEAK_REVIEW,13,123886,Victoria s Secret,Scandalous Dare,https://www.fragrantica.com/perfume/Victoria-s-Secret/Scandalous-Dare-123886.html,1.0000,1.0000,0.0000,1.0000,86004,The Dua Brand,Dare to Be,https://www.fragrantica.com/perfume/The-Dua-Brand/Dare-to-Be-86004.html,1.0000,1.0000,0.0000,1.0000,4727,Victoria s Secret,Very Sexy Dare,https://www.fragrantica.com/perfume/Victoria-s-Secret/Very-Sexy-Dare-4727.html,1.0000,1.0000,0.0000,1.0000,115470,DIEM,Dare You,https://www.fragrantica.com/perfume/DIEM/Dare-You-115470.html,1.0000,1.0000,0.0000,1.0000,7202,Adidas,Adidas Dare,https://www.fragrantica.com/perfume/Adidas/Adidas-Dare-7202.html,1.0000,1.0000,0.0000,1.0000
696-GLA,FIDJI,,,WEAK_REVIEW,1,26877,Ajmal,011 Royal Fidji,https://www.fragrantica.com/perfume/Ajmal/011-Royal-Fidji-26877.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717-ISS,CLASSIC - ISSEY MIYAKE,,Issey Miyake,WEAK_REVIEW,125,6432,Issey Miyake,A Scent by Issey Miyake,https://www.fragrantica.com/perfume/Issey-Miyake/A-Scent-by-Issey-Miyake-6432.html,0.7533,0.6667,1.0000,0.6667,8232,Issey Miyake,A Scent by Issey Miyake Eau de Parfum Florale,https://www.fragrantica.com/perfume/Issey-Miyake/A-Scent-by-Issey-Miyake-Eau-de-Parfum-Florale-8232.html,0.7533,0.6667,1.0000,0.6667,22842,Issey Miyake,Issey Miyake Pleats Please L Elixir Edition Noel 2013,https://www.fragrantica.com/perfume/Issey-Miyake/Issey-Miyake-Pleats-Please-L-Elixir-Edition-Noel-2013-22842.html,0.7533,0.6667,1.0000,0.6667,17227,Issey Miyake,L Eau D Issey Absolue,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-D-Issey-Absolue-17227.html,0.6571,0.5366,1.0000,0.3333,10889,Issey Miyake,L Eau d Issey Florale,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Florale-10889.html,0.6571,0.5366,1.0000,0.3333
720-GUL,CLASSIQUE,,Jean Paul Gaultier,WEAK_REVIEW,72,75563,Jean Paul Gaultier,Classique Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Parfum-75563.html,1.0000,1.0000,1.0000,1.0000,427,Jean Paul Gaultier,Classique,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-427.html,1.0000,1.0000,1.0000,1.0000,429,Jean Paul Gaultier,Classique Alcohol Free Summer Fragrance 2006,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Alcohol-Free-Summer-Fragrance-2006-429.html,1.0000,1.0000,1.0000,1.0000,2844,Jean Paul Gaultier,Classique Autumn Winter,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Autumn-Winter-2844.html,1.0000,1.0000,1.0000,1.0000,17657,Jean Paul Gaultier,Classique Belle en Corset,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Belle-en-Corset-17657.html,1.0000,1.0000,1.0000,1.0000
727-JEN,JLuxe,,,WEAK_REVIEW,929,87870,Brocard,Lux,https://www.fragrantica.com/perfume/Brocard/Lux-87870.html,0.7500,0.7500,0.0000,0.0000,46016,Divona,Lux,https://www.fragrantica.com/perfume/Divona/Lux-46016.html,0.7500,0.7500,0.0000,0.0000,1168,Al Rehab,Deluxe,https://www.fragrantica.com/perfume/Al-Rehab/Deluxe-1168.html,0.7273,0.7273,0.0000,0.0000,124705,Bujairami,V Luxe,https://www.fragrantica.com/perfume/Bujairami/V-Luxe-124705.html,0.7273,0.7273,0.0000,0.0000,109869,Al Rehab,Blue,https://www.fragrantica.com/perfume/Al-Rehab/Blue-109869.html,0.6667,0.6667,0.0000,0.0000
728-JES,IN BLACK,,,WEAK_REVIEW,1360,26358,Bvlgari,Bvlgari Man In Black,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html,1.0000,1.0000,0.0000,1.0000,33651,Bvlgari,Bvlgari Man In Black Eau de Parfum Intense,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-Eau-de-Parfum-Intense-33651.html,1.0000,1.0000,0.0000,1.0000,46312,Bvlgari,Bvlgari Man In Black Essence,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-Essence-46312.html,1.0000,1.0000,0.0000,1.0000,91103,Bvlgari,Bvlgari Man In Black Parfum,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-Parfum-91103.html,1.0000,1.0000,0.0000,1.0000,5565,Hugo Boss,Boss In Motion Black,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-In-Motion-Black-5565.html,1.0000,1.0000,0.0000,1.0000
734-JIM,Eau de Parfum (Eau de Parfum),,Jimmy Choo,NO_CANDIDATE,347,95156,Jimmy Choo,I Want Choo Le Parfum,https://www.fragrantica.com/perfume/Jimmy-Choo/I-Want-Choo-Le-Parfum-95156.html,0.5683,0.4167,1.0000,0.0000,16068,Jimmy Choo,Jimmy Choo Parfum,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Parfum-16068.html,0.5291,0.3636,1.0000,0.0000,61144,Alguien,Eau De Parfum,https://www.fragrantica.com/perfume/Alguien/Eau-De-Parfum-61144.html,0.5280,0.9600,0.0882,0.0000,89416,Dee April,Parfum,https://www.fragrantica.com/perfume/Dee-April/Parfum-89416.html,0.5263,0.9600,0.0789,0.0000,14109,Jimmy Choo,Jimmy Choo Eau de Toilette,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Eau-de-Toilette-14109.html,0.5113,0.3396,1.0000,0.0000
736-JUI,Couture Couture,,,WEAK_REVIEW,94,100584,Giorgio Armani,Haute Couture en Jeu,https://www.fragrantica.com/perfume/Giorgio-Armani/Haute-Couture-en-Jeu-100584.html,1.0000,1.0000,0.0000,1.0000,36896,And Other Stories,Couture Carnival Body Mist,https://www.fragrantica.com/perfume/And-Other-Stories/Couture-Carnival-Body-Mist-36896.html,1.0000,1.0000,0.0000,1.0000,82639,Cher,60 s Couture,https://www.fragrantica.com/perfume/Cher/60-s-Couture-82639.html,1.0000,1.0000,0.0000,1.0000,82640,Cher,70 s Couture,https://www.fragrantica.com/perfume/Cher/70-s-Couture-82640.html,1.0000,1.0000,0.0000,1.0000,82641,Cher,80 s Couture,https://www.fragrantica.com/perfume/Cher/80-s-Couture-82641.html,1.0000,1.0000,0.0000,1.0000
737-JUI,Malibu,,,WEAK_REVIEW,7,116160,Bath Body Works,Malibu Heat Mist,https://www.fragrantica.com/perfume/Bath-Body-Works/Malibu-Heat-Mist-116160.html,1.0000,1.0000,0.0000,1.0000,50394,Alexandria Fragrances,Malibu Beach,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Malibu-Beach-50394.html,1.0000,1.0000,0.0000,1.0000,95444,Candie s,Candie s Malibu Crush,https://www.fragrantica.com/perfume/Candie-s/Candie-s-Malibu-Crush-95444.html,1.0000,1.0000,0.0000,1.0000,92564,Clean,Malibu Beach,https://www.fragrantica.com/perfume/Clean/Malibu-Beach-92564.html,1.0000,1.0000,0.0000,1.0000,112707,Rasasi,Hawas Malibu,https://www.fragrantica.com/perfume/Rasasi/Hawas-Malibu-112707.html,1.0000,1.0000,0.0000,1.0000
738-JUI,VIVA LA JUICY,,,WEAK_REVIEW,93,11390,DayNa Decker,Viva,https://www.fragrantica.com/perfume/DayNa-Decker/Viva-11390.html,0.9600,0.9600,0.0000,0.3333,92634,Cyzone,Viva,https://www.fragrantica.com/perfume/Cyzone/Viva-92634.html,0.9600,0.9600,0.0000,0.3333,134609,Diana Bolocco,Viva,https://www.fragrantica.com/perfume/Diana-Bolocco/Viva-134609.html,0.9600,0.9600,0.0000,0.3333,42507,Avon,Viva la Vita,https://www.fragrantica.com/perfume/Avon/Viva-la-Vita-42507.html,0.7200,0.7200,0.0000,0.6667,30418,Bi es,Viva La Vida,https://www.fragrantica.com/perfume/Bi-es/Viva-La-Vida-30418.html,0.7200,0.7200,0.0000,0.6667
739-JUI,Viva La Juicy Gold Couture,,,WEAK_REVIEW,318,77214,Ausmane Paris,Gold,https://www.fragrantica.com/perfume/Ausmane-Paris/Gold-77214.html,0.9600,0.9600,0.0000,0.2000,65900,Zara,Gold,https://www.fragrantica.com/perfume/Zara/Gold-65900.html,0.9600,0.9600,0.0000,0.2000,72326,Zara,Gold,https://www.fragrantica.com/perfume/Zara/Gold-72326.html,0.9600,0.9600,0.0000,0.2000,13728,Bebe,Gold,https://www.fragrantica.com/perfume/Bebe/Gold-13728.html,0.9600,0.9600,0.0000,0.2000,33984,Aramis,Gold,https://www.fragrantica.com/perfume/Aramis/Gold-33984.html,0.9600,0.9600,0.0000,0.2000
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,,,WEAK_REVIEW,72,729,Moschino,Couture,https://www.fragrantica.com/perfume/Moschino/Couture-729.html,0.9600,0.9600,0.0000,0.2000,110732,Dkhoon Emirates,Couture,https://www.fragrantica.com/perfume/Dkhoon-Emirates/Couture-110732.html,0.9600,0.9600,0.0000,0.2000,11390,DayNa Decker,Viva,https://www.fragrantica.com/perfume/DayNa-Decker/Viva-11390.html,0.9600,0.9600,0.0000,0.2000,92634,Cyzone,Viva,https://www.fragrantica.com/perfume/Cyzone/Viva-92634.html,0.9600,0.9600,0.0000,0.2000,134609,Diana Bolocco,Viva,https://www.fragrantica.com/perfume/Diana-Bolocco/Viva-134609.html,0.9600,0.9600,0.0000,0.2000
741-JUI,Viva La Juicy Rosé,,,WEAK_REVIEW,691,41865,Alicia Milor,Rose,https://www.fragrantica.com/perfume/Alicia-Milor/Rose-41865.html,0.9600,0.9600,0.0000,0.2500,7432,Caron,Rose,https://www.fragrantica.com/perfume/Caron/Rose-7432.html,0.9600,0.9600,0.0000,0.2500,126057,Aux Paradis,Rose,https://www.fragrantica.com/perfume/Aux-Paradis/Rose-126057.html,0.9600,0.9600,0.0000,0.2500,41569,Dom Prirody,Rose,https://www.fragrantica.com/perfume/Dom-Prirody/Rose-41569.html,0.9600,0.9600,0.0000,0.2500,57026,Domaine Prive Parfums,Rose,https://www.fragrantica.com/perfume/Domaine-Prive-Parfums/Rose-57026.html,0.9600,0.9600,0.0000,0.2500
742-JUI,VIVA LA JUICY SUCRE - COUTURE,,,WEAK_REVIEW,142,729,Moschino,Couture,https://www.fragrantica.com/perfume/Moschino/Couture-729.html,0.9600,0.9600,0.0000,0.2000,110732,Dkhoon Emirates,Couture,https://www.fragrantica.com/perfume/Dkhoon-Emirates/Couture-110732.html,0.9600,0.9600,0.0000,0.2000,11390,DayNa Decker,Viva,https://www.fragrantica.com/perfume/DayNa-Decker/Viva-11390.html,0.9600,0.9600,0.0000,0.2000,92634,Cyzone,Viva,https://www.fragrantica.com/perfume/Cyzone/Viva-92634.html,0.9600,0.9600,0.0000,0.2000,134609,Diana Bolocco,Viva,https://www.fragrantica.com/perfume/Diana-Bolocco/Viva-134609.html,0.9600,0.9600,0.0000,0.2000
743-JUS,Girlfriend,,,WEAK_REVIEW,1,132631,Sorce,Your Girlfriend is a Badass,https://www.fragrantica.com/perfume/Sorce/Your-Girlfriend-is-a-Badass-132631.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744-JUS,The Key,,,WEAK_REVIEW,15,28654,Cindy C,Cindy Key,https://www.fragrantica.com/perfume/Cindy-C/Cindy-Key-28654.html,1.0000,1.0000,0.0000,1.0000,14327,Donna Karan,DKNY Sweet Delicious Tart Key Lime,https://www.fragrantica.com/perfume/Donna-Karan/DKNY-Sweet-Delicious-Tart-Key-Lime-14327.html,1.0000,1.0000,0.0000,1.0000,44842,Black Phoenix Alchemy Lab,Low Key Lyesmith,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Low-Key-Lyesmith-44842.html,1.0000,1.0000,0.0000,1.0000,49261,Alexandria Fragrances,Key of Life,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Key-of-Life-49261.html,1.0000,1.0000,0.0000,1.0000,80871,The Dua Brand,World s Best Key Lime Pie,https://www.fragrantica.com/perfume/The-Dua-Brand/World-s-Best-Key-Lime-Pie-80871.html,1.0000,1.0000,0.0000,1.0000
745-KAR,Karl Lagerfeld for Her Eau de Parfum,,,WEAK_REVIEW,148,139090,DKHOUN,For Her,https://www.fragrantica.com/perfume/DKHOUN/For-Her-139090.html,0.9600,0.9600,0.0000,0.3333,73324,Dilis Parfum,For Her,https://www.fragrantica.com/perfume/Dilis-Parfum/For-Her-73324.html,0.9600,0.9600,0.0000,0.3333,38709,Bunkface,For Her,https://www.fragrantica.com/perfume/Bunkface/For-Her-38709.html,0.9600,0.9600,0.0000,0.3333,48800,Rabanne,Black XS for Her Eau de Parfum,https://www.fragrantica.com/perfume/Rabanne/Black-XS-for-Her-Eau-de-Parfum-48800.html,0.7273,0.7273,0.0000,0.3333,14319,Narciso Rodriguez,Narciso Rodriguez for Her Eau de Parfum,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Her-Eau-de-Parfum-14319.html,0.7200,0.7200,0.0000,0.3333
746-KAR,Ocean View,,,WEAK_REVIEW,102,38578,ASAMA Perfumes,Ocean,https://www.fragrantica.com/perfume/ASAMA-Perfumes/Ocean-38578.html,0.9600,0.9600,0.0000,0.5000,61666,BadeFee,Ocean,https://www.fragrantica.com/perfume/BadeFee/Ocean-61666.html,0.9600,0.9600,0.0000,0.5000,45337,Bath Body Works,Ocean,https://www.fragrantica.com/perfume/Bath-Body-Works/Ocean-45337.html,0.9600,0.9600,0.0000,0.5000,26636,City Parfum,Ocean,https://www.fragrantica.com/perfume/City-Parfum/Ocean-26636.html,0.9600,0.9600,0.0000,0.5000,10264,Carol s Daughter,Ocean,https://www.fragrantica.com/perfume/Carol-s-Daughter/Ocean-10264.html,0.9600,0.9600,0.0000,0.5000
770-LAP,Midnight Rain,,,WEAK_REVIEW,219,22038,Bath Body Works,Midnight,https://www.fragrantica.com/perfume/Bath-Body-Works/Midnight-22038.html,0.9600,0.9600,0.0000,0.5000,33444,Avon,Midnight,https://www.fragrantica.com/perfume/Avon/Midnight-33444.html,0.9600,0.9600,0.0000,0.5000,33445,Avon,Midnight,https://www.fragrantica.com/perfume/Avon/Midnight-33445.html,0.9600,0.9600,0.0000,0.5000,138533,Bloom Body,Midnight,https://www.fragrantica.com/perfume/Bloom-Body/Midnight-138533.html,0.9600,0.9600,0.0000,0.5000,38619,Axis,Midnight,https://www.fragrantica.com/perfume/Axis/Midnight-38619.html,0.9600,0.9600,0.0000,0.5000
771-LAP,Silver Rain,,,WEAK_REVIEW,282,126381,Beard Monkey,Silver Rain,https://www.fragrantica.com/perfume/Beard-Monkey/Silver-Rain-126381.html,1.0000,1.0000,0.0000,1.0000,5965,Demeter Fragrance,Rain,https://www.fragrantica.com/perfume/Demeter-Fragrance/Rain-5965.html,0.9600,0.9600,0.0000,0.5000,29545,Commodity,Rain,https://www.fragrantica.com/perfume/Commodity/Rain-29545.html,0.9600,0.9600,0.0000,0.5000,35234,Clean,Rain,https://www.fragrantica.com/perfume/Clean/Rain-35234.html,0.9600,0.9600,0.0000,0.5000,71151,DSH Perfumes,Rain,https://www.fragrantica.com/perfume/DSH-Perfumes/Rain-71151.html,0.9600,0.9600,0.0000,0.5000
772-LAD,Fame,,,WEAK_REVIEW,15,117342,Rabanne,Fame Feline,https://www.fragrantica.com/perfume/Rabanne/Fame-Feline-117342.html,1.0000,1.0000,0.0000,1.0000,120952,Rabanne,Fame in Love,https://www.fragrantica.com/perfume/Rabanne/Fame-in-Love-120952.html,1.0000,1.0000,0.0000,1.0000,89716,Rabanne,Fame Intense,https://www.fragrantica.com/perfume/Rabanne/Fame-Intense-89716.html,1.0000,1.0000,0.0000,1.0000,83498,Rabanne,Fame Parfum,https://www.fragrantica.com/perfume/Rabanne/Fame-Parfum-83498.html,1.0000,1.0000,0.0000,1.0000,99352,Assala Prime,Royal Fame,https://www.fragrantica.com/perfume/Assala-Prime/Royal-Fame-99352.html,1.0000,1.0000,0.0000,1.0000
799-LANV,Eclat-d-arpege-eau-de-,,,WEAK_REVIEW,38,84715,Ascania,Eclat,https://www.fragrantica.com/perfume/Ascania/Eclat-84715.html,0.9600,0.9600,0.0000,0.5000,84030,Atelier Cologne,Eclat de Tubereuse,https://www.fragrantica.com/perfume/Atelier-Cologne/Eclat-de-Tubereuse-84030.html,0.6154,0.6154,0.0000,0.5000,105602,Ainash Parfums,Eclat De Mer,https://www.fragrantica.com/perfume/Ainash-Parfums/Eclat-De-Mer-105602.html,0.6061,0.6061,0.0000,0.5000,89935,Dom Do,Eclat d Azur,https://www.fragrantica.com/perfume/Dom-Do/Eclat-d-Azur-89935.html,0.6061,0.6061,0.0000,0.5000,103909,Maison Alhambra,Eclat De Lune,https://www.fragrantica.com/perfume/Maison-Alhambra/Eclat-De-Lune-103909.html,0.5882,0.5882,0.0000,0.5000
