shobi_code,shobi_name,brand_hint,candidate_id,independent_sources,evidence_score,sources,origins
133-MICA,YLANG IN GOLD - M,,647,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
133-MICA,YLANG IN GOLD - M,,7315,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
133-MICA,YLANG IN GOLD - M,,78617,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1494-BOD,RED MUSK OUD,,1626,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1494-BOD,RED MUSK OUD,,18904,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1494-BOD,RED MUSK OUD,,23008,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1494-BOD,RED MUSK OUD,,36098,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1494-BOD,RED MUSK OUD,,86446,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1494-BOD,RED MUSK OUD,,86502,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1526-AL HAR,MUKHALLAT AL EMIRATES,,19609,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1526-AL HAR,MUKHALLAT AL EMIRATES,,19831,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1526-AL HAR,MUKHALLAT AL EMIRATES,,19833,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1526-AL HAR,MUKHALLAT AL EMIRATES,,221,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1526-AL HAR,MUKHALLAT AL EMIRATES,,37437,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1526-AL HAR,MUKHALLAT AL EMIRATES,,3903,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1526-AL HAR,MUKHALLAT AL EMIRATES,,48276,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1534-SWI,SWISS ARMY VICTORINOX,,54287,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1550-YAN,HOME SWEET HOME - YANKEE,,55345,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1629-AL HAR,MUSK MALIKI,,19953,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1629-AL HAR,MUSK MALIKI,,208,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1629-AL HAR,MUSK MALIKI,,3902,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1629-AL HAR,MUSK MALIKI,,3904,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1629-AL HAR,MUSK MALIKI,,70385,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1641-KHAL,Aloha Parfum,,10,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1641-KHAL,Aloha Parfum,,105048,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1641-KHAL,Aloha Parfum,,12651,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1641-KHAL,Aloha Parfum,,135601,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1641-KHAL,Aloha Parfum,,1731,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1641-KHAL,Aloha Parfum,,22911,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1654-ACQ,Colonia 1916,,1681,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url
1654-ACQ,Colonia 1916,,30427,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1654-ACQ,Colonia 1916,,31424,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1654-ACQ,Colonia 1916,,39468,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1654-ACQ,Colonia 1916,,43409,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1654-ACQ,Colonia 1916,,66,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1654-ACQ,Colonia 1916,,72707,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1654-ACQ,Colonia 1916,,82187,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
166-AZ,Sequoia Wood Eau de Parfum,,206,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
166-AZ,Sequoia Wood Eau de Parfum,,39790,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
166-AZ,Sequoia Wood Eau de Parfum,,40007,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
166-AZ,Sequoia Wood Eau de Parfum,,76216,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
166-AZ,Sequoia Wood Eau de Parfum,,86184,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
166-AZ,Sequoia Wood Eau de Parfum,,90631,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1701-TOSC,TOSCA,,5796,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
171-DUP,Souvenirs De Malles Oud Oriental,,119772,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
171-DUP,Souvenirs De Malles Oud Oriental,,127633,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
171-DUP,Souvenirs De Malles Oud Oriental,,137619,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
171-DUP,Souvenirs De Malles Oud Oriental,,214,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
171-DUP,Souvenirs De Malles Oud Oriental,,21459,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
171-DUP,Souvenirs De Malles Oud Oriental,,27483,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
171-DUP,Souvenirs De Malles Oud Oriental,,3242,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
171-DUP,Souvenirs De Malles Oud Oriental,,61628,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
172-SHALM,Moroccan-musk,,113688,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
172-SHALM,Moroccan-musk,,20159,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
172-SHALM,Moroccan-musk,,21135,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
172-SHALM,Moroccan-musk,,37615,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
172-SHALM,Moroccan-musk,,47982,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
172-SHALM,Moroccan-musk,,576,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
172-SHALM,Moroccan-musk,,58619,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
172-SHALM,Moroccan-musk,,93541,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1743-LBI,Sotto Voce,,1185,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1743-LBI,Sotto Voce,,132374,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1743-LBI,Sotto Voce,,33528,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1743-LBI,Sotto Voce,,62754,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1743-LBI,Sotto Voce,,68560,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1743-LBI,Sotto Voce,,87092,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1748-BYR,Marijuana,,10758,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1748-BYR,Marijuana,,36,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1748-BYR,Marijuana,,63031,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1748-BYR,Marijuana,,6458,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1748-BYR,Marijuana,,69858,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1748-BYR,Marijuana,,85157,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1753-TEDL,TED,,1067,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1753-TEDL,TED,,127673,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1753-TEDL,TED,,15239,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1753-TEDL,TED,,38686,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1753-TEDL,TED,,48279,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1753-TEDL,TED,,5942,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1753-TEDL,TED,,6475,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1756-LBI,ROMA - LAURA BIAGIOTTI,,123580,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1756-LBI,ROMA - LAURA BIAGIOTTI,,128642,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1756-LBI,ROMA - LAURA BIAGIOTTI,,136377,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1756-LBI,ROMA - LAURA BIAGIOTTI,,14,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1756-LBI,ROMA - LAURA BIAGIOTTI,,20084,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1756-LBI,ROMA - LAURA BIAGIOTTI,,35159,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1756-LBI,ROMA - LAURA BIAGIOTTI,,628,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1756-LBI,ROMA - LAURA BIAGIOTTI,,79783,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1763-JILS,SUN,,100,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1763-JILS,SUN,,128547,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1763-JILS,SUN,,1381,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1763-JILS,SUN,,618,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1763-JILS,SUN,,83766,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1763-JILS,SUN,,92410,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1769-LTN,the fragrance notes Roses,,108314,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1769-LTN,the fragrance notes Roses,,115406,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1769-LTN,the fragrance notes Roses,,35,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1769-LTN,the fragrance notes Roses,,40495,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url
1769-LTN,the fragrance notes Roses,,40496,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1769-LTN,the fragrance notes Roses,,51016,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1769-LTN,the fragrance notes Roses,,55040,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1769-LTN,the fragrance notes Roses,,64314,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1781-LAC,TOUCH OF SUN,,128900,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1781-LAC,TOUCH OF SUN,,357,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1781-LAC,TOUCH OF SUN,,359,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1781-LAC,TOUCH OF SUN,,360,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1781-LAC,TOUCH OF SUN,,362,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1781-LAC,TOUCH OF SUN,,363,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1784-ESC,Summer-festival-eau-de-toilette,,11591,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1784-ESC,Summer-festival-eau-de-toilette,,64643,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
184-YAS,HUBOOB,,134904,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
184-YAS,HUBOOB,,17167,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
184-YAS,HUBOOB,,22050,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
184-YAS,HUBOOB,,56666,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
184-YAS,HUBOOB,,6468,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
184-YAS,HUBOOB,,649,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1869-DOL,BY,,486,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1869-DOL,BY,,489,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1869-DOL,BY,,490,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1874-LTN,CALIFORNIA Citrus fragrance for women and men,,19,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1874-LTN,CALIFORNIA Citrus fragrance for women and men,,47684,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1874-LTN,CALIFORNIA Citrus fragrance for women and men,,48305,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1874-LTN,CALIFORNIA Citrus fragrance for women and men,,51016,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1874-LTN,CALIFORNIA Citrus fragrance for women and men,,53946,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1874-LTN,CALIFORNIA Citrus fragrance for women and men,,53947,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1885-WID,LONDON,,47781,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1885-WID,LONDON,,47914,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1885-WID,LONDON,,65856,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1888-MOR,Contessa,,35669,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1888-MOR,Contessa,,45103,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1896-ESC,Cherry-in-japan,,122599,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1896-ESC,Cherry-in-japan,,49325,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1896-ESC,Cherry-in-japan,,70279,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1899-ZARK,The-muse,,107113,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1899-ZARK,The-muse,,139992,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1899-ZARK,The-muse,,14513,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1899-ZARK,The-muse,,40,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1899-ZARK,The-muse,,49505,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1899-ZARK,The-muse,,55161,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1899-ZARK,The-muse,,60665,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1899-ZARK,The-muse,,99795,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1921-VIV,Boudoir-,,1532,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1921-VIV,Boudoir-,,24612,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1921-VIV,Boudoir-,,24614,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1921-VIV,Boudoir-,,30417,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,11893,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,12345,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,251,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,40069,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,53742,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,66530,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,71300,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
1926-KOS,No. 4 Après l’Amour Eau de Parfum,,72252,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1929-BLG,Le-gemme-tygar-eau-de-,,69493,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1929-BLG,Le-gemme-tygar-eau-de-,,72618,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
